,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200729,AZ,168273,733156,,2424.0,10060,800.0,,561.0,,21994.0,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,3454.0,10060,2020-07-29T00:00:00Z,901429,,,137710.0,2431.0,152.0,4,2339,8159,901429,901429,10498,901429,46,666,9c7e10ce8b2fb77e7a69df1d09c60accaab1a498,0,0,0,0,0,
1,20200728,AZ,165934,724997,,2564.0,9394,814.0,,574.0,,21626.0,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,3408.0,9394,2020-07-28T00:00:00Z,890931,,,137710.0,2431.0,152.0,4,2107,10491,890931,890931,12598,890931,104,1643,ac19f496ca82f4a3aac52c45963d23aaae078621,0,0,0,0,0,
2,20200727,AZ,163827,714506,,2626.0,7751,820.0,,567.0,,21321.0,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,3304.0,7751,2020-07-27T00:00:00Z,878333,,,137710.0,2431.0,152.0,4,1813,9417,878333,878333,11230,878333,-1,45,11d6f676a2f3a2381d94968e48b3b0b447284a05,0,0,0,0,0,
3,20200726,AZ,162014,705089,,2650.0,7706,837.0,,581.0,,20978.0,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,3305.0,7706,2020-07-26T00:00:00Z,867103,,,137710.0,2431.0,152.0,4,1973,7521,867103,867103,9494,867103,19,79,8eb0ec066ea9e5052ff8ef1cf59f9ed18da6b70d,0,0,0,0,0,
4,20200725,AZ,160041,697568,,2758.0,7627,842.0,,594.0,,20566.0,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,3286.0,7627,2020-07-25T00:00:00Z,857609,,,137710.0,2431.0,152.0,4,3740,17052,857609,857609,20792,857609,144,166,086654feacad18d4c1af2297f08891f51d9cbcc2,0,0,0,0,0,
5,20200724,AZ,156301,680516,,2844.0,7461,837.0,,575.0,,20171.0,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,3142.0,7461,2020-07-24T00:00:00Z,836817,,,137710.0,2431.0,152.0,4,3357,10747,836817,836817,14104,836817,79,225,e16d3bbbbdab36942336b77d242ead15a4ff0c1b,0,0,0,0,0,
6,20200723,AZ,152944,669769,,2966.0,7236,851.0,,617.0,,19737.0,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,3063.0,7236,2020-07-23T00:00:00Z,822713,,,137710.0,2431.0,152.0,4,2335,6397,822713,822713,8732,822713,89,189,89539b155cdc8809714a9813d2e19c537faba932,0,0,0,0,0,
7,20200722,AZ,150609,663372,,3094.0,7047,870.0,,609.0,,19293.0,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,2974.0,7047,2020-07-22T00:00:00Z,813981,,,137710.0,2431.0,152.0,4,1926,4389,813981,813981,6315,813981,56,153,b95cc21856ece634fc77909830a504f8fd335fdf,0,0,0,0,0,
8,20200721,AZ,148683,658983,,3041.0,6894,865.0,,608.0,,18863.0,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,2918.0,6894,2020-07-21T00:00:00Z,807666,,,137710.0,2431.0,152.0,4,3500,10643,807666,807666,14143,807666,134,196,17596c616e20a48a976b56c45c4a94b1480d5f0c,0,0,0,0,0,
9,20200720,AZ,145183,648340,,3084.0,6698,886.0,,622.0,,18518.0,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,2784.0,6698,2020-07-20T00:00:00Z,793523,,,137710.0,2431.0,152.0,4,1559,5985,793523,793523,7544,793523,23,66,181888e74b302a4e4e3e90a0771e139657f9f0fe,0,0,0,0,0,
