,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200809,AR,49383,514448,,497.0,3284.0,,,117.0,437.0,41452.0,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,544.0,3284.0,2020-08-09T00:00:00Z,563831.0,,,49383,,,5,1344,10964,563831,563831,12308,563831,23,61,946f9afa54d54068270cef98d781d27f2ec7ad7f,0,0,0,0,0,
1,20200808,AR,48039,503484,,523.0,3223.0,,,116.0,435.0,40360.0,A,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521.0,3223.0,2020-08-07T15:30:00Z,,,,48039,,,5,0,0,551523,551523,0,551523,0,55,03f59889d836d139d56cc563b4912572288bd5a0,0,0,0,0,0,
2,20200807,AR,48039,503484,,514.0,3168.0,,,111.0,429.0,40360.0,A,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521.0,3168.0,2020-08-07T15:30:00Z,,,,48039,,,5,1011,10676,551523,551523,11687,551523,6,50,c830e30b450299b195f2810b1265e82f1c142f60,0,0,0,0,0,
3,20200806,AR,47028,492808,,514.0,3118.0,,,111.0,424.0,39555.0,A,8/6/2020 14:40,2020-08-06T14:40:00Z,08/06 10:40,515.0,3118.0,2020-08-06T14:40:00Z,,,,47028,,,5,735,4290,539836,539836,5025,539836,7,0,9db4f0ec7ae0f2174054890c6c6ca5a18aacbaea,0,0,0,0,0,
4,20200805,AR,46293,488518,,516.0,3118.0,,,106.0,424.0,38848.0,A,8/5/2020 15:00,2020-08-05T15:00:00Z,08/05 11:00,508.0,3118.0,2020-08-05T15:00:00Z,,,,46293,,,5,912,0,534811,534811,912,534811,18,64,593ab5a1746b7570363d8427784497dee61adb58,0,0,0,0,0,
5,20200804,AR,45381,488518,,526.0,3054.0,,,101.0,414.0,38000.0,A,8/4/2020 14:40,2020-08-04T14:40:00Z,08/04 10:40,490.0,3054.0,2020-08-04T14:40:00Z,,,,45381,,,5,784,5715,533899,533899,6499,533899,15,88,5591fff865ca177f89038571373aa205a847d822,0,0,0,0,0,
6,20200803,AR,44597,482803,,513.0,2966.0,,,108.0,403.0,37240.0,A,8/3/2020 14:50,2020-08-03T14:50:00Z,08/03 10:50,475.0,2966.0,2020-08-03T14:50:00Z,,,,44597,,,5,1424,11395,527400,527400,12819,527400,17,72,6cfcd25ba671ae85911b3e1068959d90d1a14d20,0,0,0,0,0,
7,20200802,AR,43173,471408,,499.0,2894.0,,,104.0,397.0,36034.0,A,8/1/2020 17:30,2020-08-01T17:30:00Z,08/01 13:30,458.0,2894.0,2020-08-01T17:30:00Z,,,,43173,,,5,0,0,514581,514581,0,514581,-2,42,b95e808560ee498a9c0f58fa3ecb958594bdcc58,0,0,0,0,0,
8,20200801,AR,43173,471408,,507.0,2852.0,,,100.0,395.0,36034.0,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,460.0,2852.0,2020-08-01T00:00:00Z,,,,43173,,,5,662,10450,514581,514581,11112,514581,7,0,a8a29e978e59712b152f5142980d0a471a6e7b54,0,0,0,0,0,
9,20200731,AR,42511,460958,,507.0,2852.0,,,100.0,395.0,35413.0,A,7/31/2020 14:40,2020-07-31T14:40:00Z,07/31 10:40,453.0,2852.0,2020-07-31T14:40:00Z,,,,42511,,,5,752,0,503469,503469,752,503469,11,105,af98fdbc5790463bfe595c842024faeeb2017c9d,0,0,0,0,0,
10,20200730,AR,41759,460958,,508.0,2747.0,,,108.0,387.0,34737.0,A,7/30/2020 14:40,2020-07-30T14:40:00Z,07/30 10:40,442.0,2747.0,2020-07-30T14:40:00Z,,,,41759,,,5,791,6321,502717,502717,7112,502717,8,0,8b217aedc3e58dab92710ee7e7edcf74491efeb9,0,0,0,0,0,
11,20200729,AR,40968,454637,,508.0,2747.0,,,108.0,387.0,33938.0,A,7/29/2020 14:40,2020-07-29T14:40:00Z,07/29 10:40,434.0,2747.0,2020-07-29T14:40:00Z,,,,40968,,,5,787,4912,495605,495605,5699,495605,6,61,5cf35b7f20bfe7bff9a0cbdfbb3936c720297664,0,0,0,0,0,
12,20200728,AR,40181,449725,,501.0,2686.0,,,110.0,377.0,33188.0,A,7/28/2020 14:40,2020-07-28T14:40:00Z,07/28 10:40,428.0,2686.0,2020-07-28T14:40:00Z,,,,40181,,,5,734,4281,489906,489906,5015,489906,20,62,b697cb7ef611972870fb85757d72343cf95ce7d1,0,0,0,0,0,
13,20200727,AR,39447,445444,,489.0,2624.0,,,110.0,369.0,32365.0,A,7/27/2020 14:40,2020-07-27T14:40:00Z,07/27 10:40,408.0,2624.0,2020-07-27T14:40:00Z,,,,39447,,,5,824,6800,484891,484891,7624,484891,7,82,e70f26e9af916f5fdd06f45a8cdfeb6c76f5b161,0,0,0,0,0,
14,20200726,AR,38623,438644,,479.0,2542.0,,,105.0,358.0,31622.0,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,401.0,2542.0,2020-07-26T00:00:00Z,,,,38623,,,5,1374,14429,477267,477267,15803,477267,7,181,83b6e070641428614a35ede0821e9c9aa5520f33,0,0,0,0,0,
15,20200725,AR,37249,424215,,497.0,2361.0,,,109.0,329.0,29827.0,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,394.0,2361.0,2020-07-25T00:00:00Z,,,,37249,,,5,0,0,461464,461464,0,461464,0,0,09bbe22a8d8f453e4de3cba21de0b8c79ffff4d9,0,0,0,0,0,
16,20200724,AR,37249,424215,,497.0,2361.0,,,109.0,329.0,29827.0,A+,7/24/2020 14:46,2020-07-24T14:46:00Z,07/24 10:46,394.0,2361.0,2020-07-24T14:46:00Z,,,,37249,,,5,990,13994,461464,461464,14984,461464,8,0,7bd4e900934c438c00c4e57bd4ae7327900cab19,0,0,0,0,0,
17,20200723,AR,36259,410221,,480.0,2361.0,,,107.0,329.0,28864.0,A+,7/23/2020 14:46,2020-07-23T14:46:00Z,07/23 10:46,386.0,2361.0,2020-07-23T14:46:00Z,,,,36259,,,5,1013,5241,446480,446480,6254,446480,6,44,6ba21786503b3b3922ca2ea56a59ec181c062c00,0,0,0,0,0,
18,20200722,AR,35246,404980,,474.0,2317.0,,,107.0,323.0,27990.0,A+,7/22/2020 14:36,2020-07-22T14:36:00Z,07/22 10:36,380.0,2317.0,2020-07-22T14:36:00Z,,,,35246,,,5,591,0,440226,440226,591,440226,6,60,3c92af3d7bb6b1b986541e4b8908c62d0b315efe,0,0,0,0,0,
