,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200809,CO,50324,535556,,346.0,6602.0,,,,,5507.0,A,8/8/2020 01:59,2020-08-08T01:59:00Z,08/07 21:59,1736.0,6602.0,2020-08-08T01:59:00Z,,,,47083.0,,,8,431,6318,585880,585880,6749,585880,0,20,93db8053cf229437fbfb8330cf8c6043b458fd41,0,0,0,0,0,
1,20200808,CO,49893,529238,,317.0,6582.0,,,,,5490.0,A,8/7/2020 01:59,2020-08-07T01:59:00Z,08/06 21:59,1736.0,6582.0,2020-08-07T01:59:00Z,575894.0,,,46656.0,,,8,457,7311,579131,579131,7768,579131,7,10,1db9a55e4d39dea68584f4c477816aac2c11dfb1,0,0,0,0,0,
2,20200807,CO,49436,521927,,317.0,6572.0,,,,,5490.0,A,8/6/2020 01:59,2020-08-06T01:59:00Z,08/05 21:59,1729.0,6572.0,2020-08-06T01:59:00Z,568127.0,,,46200.0,,,8,448,5596,571363,571363,6044,571363,12,36,147ec726841dfb28042dc99ccf8edcfbc175c794,0,0,0,0,0,
3,20200806,CO,48988,516331,,320.0,6536.0,,,,,5471.0,A,8/5/2020 01:59,2020-08-05T01:59:00Z,08/04 21:59,1717.0,6536.0,2020-08-05T01:59:00Z,562086.0,,,45755.0,,,8,594,9303,565319,565319,9897,565319,7,20,6b0c378f2216babe7095d738f38a84636bff23db,0,0,0,0,0,
4,20200805,CO,48394,507028,,335.0,6516.0,,,,,5449.0,A,8/4/2020 01:59,2020-08-04T01:59:00Z,08/03 21:59,1710.0,6516.0,2020-08-04T01:59:00Z,552205.0,,,45177.0,,,8,426,2993,555422,555422,3419,555422,0,29,84d4b8a20609279e98f244ed565a43499203d5b9,0,0,0,0,0,
5,20200804,CO,47968,504035,,340.0,6487.0,,,,,5424.0,A,8/3/2020 01:59,2020-08-03T01:59:00Z,08/02 21:59,1710.0,6487.0,2020-08-03T01:59:00Z,548808.0,,,44773.0,,,8,252,4539,552003,552003,4791,552003,19,13,9c27b130b0a28b58dde673afaf8a5c251dfe525a,0,0,0,0,0,
6,20200803,CO,47716,499496,,308.0,6474.0,,,,,5393.0,A,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1691.0,6474.0,2020-08-02T01:59:00Z,544023.0,,,44527.0,,,8,449,6191,547212,547212,6640,547212,0,9,3cf308df9d86294921acc03a5748dc7d021c2002,0,0,0,0,0,
7,20200802,CO,47267,493305,,335.0,6465.0,,,,,5359.0,A,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1691.0,6465.0,2020-08-02T01:59:00Z,537382.0,,,44077.0,,,8,458,6711,540572,540572,7169,540572,0,24,03a6c0445f146f2feeedf9490c4f70f0879e5d1a,0,0,0,0,0,
8,20200801,CO,46809,486594,,350.0,6441.0,,,,,5334.0,A,8/1/2020 01:59,2020-08-01T01:59:00Z,07/31 21:59,1691.0,6441.0,2020-08-01T01:59:00Z,530220.0,,,43626.0,,,8,605,6452,533403,533403,7057,533403,0,28,5c1ba315ffa815801812af01cb9ac45febc641bf,0,0,0,0,0,
9,20200731,CO,46204,480142,,350.0,6413.0,,,,,5309.0,A,7/31/2020 01:59,2020-07-31T01:59:00Z,07/30 21:59,1691.0,6413.0,2020-07-31T01:59:00Z,523174.0,,,43032.0,,,8,408,6266,526346,526346,6674,526346,3,15,28728704ae248ad40068f271a4fde637cf37f8a1,0,0,0,0,0,
10,20200730,CO,45796,473876,,341.0,6398.0,,,,,5277.0,A,7/30/2020 01:59,2020-07-30T01:59:00Z,07/29 21:59,1688.0,6398.0,2020-07-30T01:59:00Z,516502.0,,,42626.0,,,8,482,7013,519672,519672,7495,519672,9,79,c47ade23004a1bc0db93e5997b4eb00c889e416d,0,0,0,0,0,
11,20200729,CO,45314,466863,,353.0,6319.0,,,,,5243.0,A,7/29/2020 01:59,2020-07-29T01:59:00Z,07/28 21:59,1679.0,6319.0,2020-07-29T01:59:00Z,509012.0,,,42149.0,,,8,749,10998,512177,512177,11747,512177,11,48,a029206ec6acd06e2e40d71a43f5b102a361f7c6,0,0,0,0,0,
12,20200728,CO,44565,455865,,359.0,6271.0,,,,,5212.0,A,7/28/2020 01:59,2020-07-28T01:59:00Z,07/27 21:59,1668.0,6271.0,2020-07-28T01:59:00Z,497265.0,,,41400.0,,,8,229,2413,500430,500430,2642,500430,7,3,5e68a9d7f94a61446a54831e38e95f63e4ddb25d,0,0,0,0,0,
