,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200812,KY,36945,637830,,683.0,4091.0,143.0,1279.0,,,8893.0,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,790.0,4091.0,2020-08-12T00:00:00Z,672245,,,34415.0,785.0,5.0,21,1152,5268,674775,674775,6420,674775,7,28,f1152be4eecad39b96c5d52e56430a781a93e581,0,0,0,0,0,
1,20200811,KY,35793,632562,,667.0,4063.0,148.0,1270.0,,,8819.0,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,783.0,4063.0,2020-08-11T00:00:00Z,665941,,,33379.0,778.0,5.0,21,539,10009,668355,668355,10548,668355,8,39,277d7e163ddfde4449f3466b0a90736ba4718c31,0,0,0,0,0,
2,20200810,KY,35254,622553,,641.0,4024.0,155.0,1267.0,,,8738.0,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,775.0,4024.0,2020-08-10T00:00:00Z,655494,,,32941.0,770.0,5.0,21,272,8696,657807,657807,8968,657807,2,22,b638582c2fa2b1ae9a58e1b5dced6b83a6da95b3,0,0,0,0,0,
3,20200809,KY,34982,613857,,653.0,4002.0,149.0,1258.0,,,8674.0,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,773.0,4002.0,2020-08-09T00:00:00Z,646187,,,32713.0,768.0,5.0,21,404,0,648839,648839,404,648839,1,0,a340bdd578956beb5a76302af6c5a695aee7de3f,0,0,0,0,0,
4,20200808,KY,34578,613857,,653.0,4002.0,149.0,1258.0,,,8674.0,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,772.0,4002.0,2020-08-08T00:00:00Z,646187,,,32330.0,767.0,5.0,21,782,5659,648435,648435,6441,648435,8,27,386bc8a147f34990c29b86c21f2f2c092db81f7d,0,0,0,0,0,
5,20200807,KY,33796,608198,,717.0,3975.0,136.0,1254.0,,,8589.0,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,764.0,3975.0,2020-08-07T00:00:00Z,639833,,,31635.0,760.0,4.0,21,542,9008,641994,641994,9550,641994,4,51,750db6b15ed094816112f699a2caed09a1a5eb3d,0,0,0,0,0,
6,20200806,KY,33254,599190,,701.0,3924.0,140.0,1248.0,,,8523.0,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,760.0,3924.0,2020-08-06T00:00:00Z,630336,,,31146.0,756.0,4.0,21,513,11109,632444,632444,11622,632444,8,21,9896e4659d8b3ce61330978a96bc158684ec1657,0,0,0,0,0,
7,20200805,KY,32741,588081,,620.0,3903.0,131.0,1239.0,,,8467.0,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,752.0,3903.0,2020-08-05T00:00:00Z,618793,,,30712.0,748.0,4.0,21,544,12423,620822,620822,12967,620822,1,52,e796df1a4e1099da38ef4e8ead6da223fb7ca7d1,0,0,0,0,0,
8,20200804,KY,32197,575658,,638.0,3851.0,135.0,1232.0,,,8406.0,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,751.0,3851.0,2020-08-04T00:00:00Z,605896,,,30238.0,747.0,4.0,21,689,6873,607855,607855,7562,607855,7,36,64e0310e4f7582606cdf0eb2789ef9db316bce8d,0,0,0,0,0,
9,20200803,KY,31508,568785,,612.0,3815.0,136.0,1212.0,,,8335.0,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,744.0,3815.0,2020-08-03T00:00:00Z,598408,,,29623.0,740.0,4.0,21,323,2834,600293,600293,3157,600293,2,33,cad32ff89d45a948fc2ac8cb2bb12c89143c61d0,0,0,0,0,0,
10,20200802,KY,31185,565951,,602.0,3782.0,128.0,1207.0,,,8135.0,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,742.0,3782.0,2020-08-02T00:00:00Z,594873,,,29346.0,738.0,4.0,21,462,0,597136,597136,462,597136,2,0,5875debb1d7e1cb9eb39d52095717c56be0ce7bf,0,0,0,0,0,
11,20200801,KY,30723,565951,,602.0,3782.0,128.0,1207.0,,,8135.0,B,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,740.0,3782.0,2020-08-01T00:00:00Z,594873,,,28922.0,736.0,4.0,21,572,8279,596674,596674,8851,596674,5,468,53385d76afa75bda4a52b4a983c7c843d0592b03,0,0,0,0,0,
12,20200731,KY,30151,557672,,597.0,3314.0,150.0,1133.0,,,7481.0,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,735.0,3314.0,2020-07-31T00:00:00Z,586076,,,28404.0,731.0,4.0,21,765,7752,587823,587823,8517,587823,4,10,30ec29656ec47d8f1a48fa9c0b371e96f051ae9c,0,0,0,0,0,
13,20200730,KY,29386,549920,,587.0,3304.0,110.0,1133.0,,,7590.0,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,731.0,3304.0,2020-07-30T00:00:00Z,577636,,,27716.0,727.0,4.0,21,659,10306,579306,579306,10965,579306,7,23,c55ffde6383b1e18ce070734691f5a427ed739b6,0,0,0,0,0,
14,20200729,KY,28727,539614,,571.0,3281.0,112.0,1133.0,,,7495.0,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,724.0,3281.0,2020-07-29T00:00:00Z,566787,,,27173.0,720.0,4.0,21,601,10027,568341,568341,10628,568341,5,2,8d0d62ef0708fff36a61c75dcfae1b7c1530bd65,0,0,0,0,0,
15,20200728,KY,28126,529587,,584.0,3279.0,115.0,1132.0,,,7470.0,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,719.0,3279.0,2020-07-28T00:00:00Z,556243,,,26656.0,715.0,4.0,21,525,9738,557713,557713,10263,557713,10,3,0dd969505c1a96c506cd268108c51f323b425776,0,0,0,0,0,
16,20200727,KY,27601,519849,,609.0,3276.0,131.0,1129.0,,,7466.0,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,709.0,3276.0,2020-07-27T00:00:00Z,546058,,,26209.0,705.0,4.0,21,522,5030,547450,547450,5552,547450,9,10,61887307b9a72f7ca621de82165176edbf8d7aad,0,0,0,0,0,
17,20200726,KY,27079,514819,,595.0,3266.0,132.0,1126.0,,,7421.0,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,700.0,3266.0,2020-07-26T00:00:00Z,540209,,,25699.0,696.0,4.0,21,315,0,541898,541898,315,541898,4,0,bb7687cfde00697d92d9a847b233cc3732353898,0,0,0,0,0,
18,20200725,KY,26764,514819,,595.0,3266.0,132.0,1126.0,,,7421.0,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,696.0,3266.0,2020-07-25T00:00:00Z,540209,,,25390.0,692.0,4.0,21,833,7274,541583,541583,8107,541583,5,18,40b4c79fcb2c3db89461fc6b6b3e0b4e418b003e,0,0,0,0,0,
19,20200724,KY,25931,507545,,618.0,3248.0,130.0,1125.0,,,7396.0,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,691.0,3248.0,2020-07-24T00:00:00Z,532160,,,24615.0,687.0,4.0,21,784,7897,533476,533476,8681,533476,7,327,582b0e420d670720f38cdf669288b57a323e7489,0,0,0,0,0,
20,20200723,KY,25147,499648,,581.0,2921.0,135.0,1040.0,,,7046.0,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,684.0,2921.0,2020-07-23T00:00:00Z,523530,,,23882.0,680.0,4.0,21,607,5113,524795,524795,5720,524795,7,7,a04d82e310c730f35f1264c87477c0294e72e357,0,0,0,0,0,
21,20200722,KY,24540,494535,,603.0,2914.0,145.0,1039.0,,,7000.0,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,677.0,2914.0,2020-07-22T00:00:00Z,517871,,,23336.0,673.0,4.0,21,480,9902,519075,519075,10382,519075,3,14,4334887d84f3115dd73ff374cb7c056feb527e10,0,0,0,0,0,
22,20200721,KY,24060,484633,,532.0,2900.0,136.0,1036.0,,,6927.0,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,674.0,2900.0,2020-07-21T00:00:00Z,507549,,,22916.0,670.0,4.0,21,646,13893,508693,508693,14539,508693,3,18,a1693c8259cbf0f2ff05ef6b1c69b72014af6cad,0,0,0,0,0,
23,20200720,KY,23414,470740,,542.0,2882.0,114.0,1035.0,,,6876.0,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,671.0,2882.0,2020-07-19T00:00:00Z,493068,,,22328.0,667.0,4.0,21,253,1177,494154,494154,1430,494154,1,2,8395ca3759ec39a611194b851d383db5b080d4d3,0,0,0,0,0,
24,20200719,KY,23161,469563,,511.0,2880.0,102.0,1035.0,,,6874.0,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,670.0,2880.0,2020-07-18T00:00:00Z,491658,,,22095.0,666.0,4.0,21,977,1546,492724,492724,2523,492724,3,5,b2259387de05bf02d8907712f66b6798e29d5883,0,0,0,0,0,
25,20200718,KY,22184,468017,,514.0,2875.0,109.0,1033.0,,,6824.0,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,667.0,2875.0,2020-07-18T00:00:00Z,489145,,,21128.0,662.0,5.0,21,579,6560,490201,490201,7139,490201,9,11,31c8ae74a839662408b51ebe9a961dc261170988,0,0,0,0,0,
26,20200717,KY,21605,461457,,452.0,2864.0,89.0,1031.0,,,6772.0,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,658.0,2864.0,2020-07-17T00:00:00Z,482064,,,20607.0,653.0,5.0,21,522,14536,483062,483062,15058,483062,8,22,650f9b1eb4f2ae886ffa887d402309a11b073af7,0,0,0,0,0,
27,20200716,KY,21083,446921,,418.0,2842.0,92.0,1030.0,,,5500.0,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,650.0,2842.0,2020-07-16T00:00:00Z,467039,,,20118.0,646.0,4.0,21,406,8411,468004,468004,8817,468004,5,19,960d2fad7bfd10f0937c265074288e38be8258d8,0,0,0,0,0,
28,20200715,KY,20677,438510,,445.0,2823.0,92.0,1028.0,,,5475.0,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,645.0,2823.0,2020-07-15T00:00:00Z,458247,,,19737.0,641.0,4.0,21,454,3177,459187,459187,3631,459187,10,21,ecd7829fdd634dcdfb5d752f413192d3ab44c49a,0,0,0,0,0,
29,20200714,KY,20223,435333,,449.0,2802.0,84.0,1019.0,,,5389.0,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,635.0,2802.0,2020-07-14T00:00:00Z,454682,,,19349.0,631.0,4.0,21,570,13101,455556,455556,13671,455556,6,11,a387b2fee6781b2fa9143bf5caf12ed21fef6ed0,0,0,0,0,0,
30,20200713,KY,19653,422232,,440.0,2791.0,87.0,1017.0,,,5344.0,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,629.0,2791.0,2020-07-13T00:00:00Z,441056,,,18824.0,625.0,4.0,21,264,3451,441885,441885,3715,441885,4,12,ccea1da5a861980ae502a81c5c0258dbda562000,0,0,0,0,0,
31,20200712,KY,19389,418781,,370.0,2779.0,75.0,1014.0,,,5322.0,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,625.0,2779.0,2020-07-12T00:00:00Z,437088,,,18562.0,621.0,4.0,21,268,0,438170,438170,268,438170,3,0,cdc736811886597138d4373ebffd3d1a17dbfc82,0,0,0,0,0,
32,20200711,KY,19121,418781,,370.0,2779.0,75.0,1014.0,,,5322.0,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,622.0,2779.0,2020-07-11T00:00:00Z,437088,,,18307.0,618.0,4.0,21,451,4761,437902,437902,5212,437902,2,16,164d595f3dae6b70a0f017d2aff95acebe3cd063,0,0,0,0,0,
33,20200710,KY,18670,414020,,409.0,2763.0,70.0,1012.0,,,5258.0,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,620.0,2763.0,2020-07-10T00:00:00Z,431910,,,17890.0,616.0,4.0,21,425,8252,432690,432690,8677,432690,8,16,52759498fe0ca4f7f5fdd3acd058d92b9a60168d,0,0,0,0,0,
34,20200709,KY,18245,405768,,457.0,2747.0,105.0,1007.0,,,4939.0,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,612.0,2747.0,2020-07-09T00:00:00Z,423259,,,17491.0,608.0,4.0,21,326,7766,424013,424013,8092,424013,4,10,9b4ed29e35915e351250e1579aae81f4a9b338cf,0,0,0,0,0,
35,20200708,KY,17919,398002,,453.0,2737.0,111.0,1007.0,,,4912.0,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,608.0,2737.0,2020-07-08T00:00:00Z,415204,,,17202.0,604.0,4.0,21,400,5649,415921,415921,6049,415921,6,29,e8d65649a4e2112041225c2d839f07ce2cd34e96,0,0,0,0,0,
36,20200707,KY,17519,392353,,421.0,2708.0,110.0,1003.0,,,4841.0,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,602.0,2708.0,2020-07-07T00:00:00Z,409217,,,16864.0,598.0,4.0,21,367,9163,409872,409872,9530,409872,9,9,4249a97ca6eca1b74b310b41827216b2353dd54d,0,0,0,0,0,
37,20200706,KY,17152,383190,,433.0,2699.0,109.0,1000.0,,,4785.0,B,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,593.0,2699.0,2020-07-06T00:00:00Z,399715,,,16525.0,589.0,4.0,21,776,3919,400342,400342,4695,400342,8,14,dd16f45a94b868b90a93eee218882543be006c9b,0,0,0,0,0,
38,20200705,KY,16376,379271,,455.0,2685.0,99.0,996.0,,,4747.0,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585.0,2685.0,2020-07-03T00:00:00Z,395052,,,15781.0,581.0,4.0,21,0,0,395647,395647,0,395647,0,0,0dc52ced99c2b52b2389bcdba3751753f1f2fa45,0,0,0,0,0,
