,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200809,MI,96726,2004606.0,,694.0,,232.0,,132.0,,63636.0,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,6519.0,,2020-08-09T00:00:00Z,2127348.0,122742.0,2004606.0,87403,6249.0,270,26,535,25676,2101332,2101332,26211,2101332,-1,0,37fae6289aa2fcc9c3c6fa7f434ae360170d8808,0,0,0,0,0,
1,20200808,MI,96191,1978930.0,,694.0,,232.0,,132.0,,63636.0,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,6520.0,,2020-08-08T00:00:00Z,,121918.0,1978930.0,86889,6250.0,270,26,721,37805,2075121,2075121,38526,2075121,-4,0,7dab89c46ad70d0cc692e1c1b3d8db00977c373f,0,0,0,0,0,
2,20200807,MI,95470,1941125.0,,694.0,,232.0,,132.0,,60022.0,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,6524.0,,2020-08-07T00:00:00Z,,120831.0,1941125.0,86191,6247.0,277,26,814,29203,2036595,2036595,30017,2036595,18,0,2c3cfc4a2c8619ab68c3e300a4b176f92a73c8d5,0,0,0,0,0,
3,20200806,MI,94656,1911922.0,,694.0,,232.0,,132.0,,60022.0,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,6506.0,,2020-08-06T00:00:00Z,,119732.0,1911922.0,85429,6247.0,259,26,763,25343,2006578,2006578,26106,2006578,28,0,be038ede3d373f02c3b531008c5fd06af1ab91c5,0,0,0,0,0,
4,20200805,MI,93893,1886579.0,,694.0,,232.0,,132.0,,60022.0,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,6478.0,,2020-08-05T00:00:00Z,,118915.0,1886579.0,84707,6221.0,257,26,718,25339,1980472,1980472,26057,1980472,7,0,0c74cbcbe6610ba708b78177638b14b1a373766d,0,0,0,0,0,
5,20200804,MI,93175,1861240.0,,694.0,,232.0,,132.0,,60022.0,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,6471.0,,2020-08-04T00:00:00Z,,118017.0,1861240.0,84050,6219.0,252,26,801,26791,1954415,1954415,27592,1954415,8,0,8493c9718f15d6b01914f3e11ad7a58cc9c140de,0,0,0,0,0,
6,20200803,MI,92374,1834449.0,,694.0,,232.0,,132.0,,60022.0,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,6463.0,,2020-08-03T00:00:00Z,,117106.0,1834449.0,83386,6212.0,251,26,613,24369,1926823,1926823,24982,1926823,6,0,66c6c08ee706a03bc3d3382557929accdc5607f5,0,0,0,0,0,
7,20200802,MI,91761,1810080.0,,727.0,,238.0,,144.0,,60022.0,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,6457.0,,2020-08-02T00:00:00Z,,116268.0,1810080.0,82782,6206.0,251,26,429,24582,1901841,1901841,25011,1901841,0,0,5bba6ff70075e3a4dae1806c9c3e5e741e487543,0,0,0,0,0,
8,20200801,MI,91332,1785498.0,,727.0,,238.0,,144.0,,60022.0,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,6457.0,,2020-08-01T00:00:00Z,,115417.0,1785498.0,82356,6206.0,251,26,758,31625,1876830,1876830,32383,1876830,7,0,ffc52ab98f309476fdd2c57bb6f18107648087bb,0,0,0,0,0,
9,20200731,MI,90574,1753873.0,,727.0,,238.0,,144.0,,57502.0,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,6450.0,,2020-07-31T00:00:00Z,,114283.0,1753873.0,81621,6199.0,251,26,793,30476,1844447,1844447,31269,1844447,7,0,c0d27837ad6b89eca0ae8ac7f2dc201ded085abc,0,0,0,0,0,
10,20200730,MI,89781,1723397.0,,727.0,,238.0,,153.0,,57502.0,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,6443.0,,2020-07-30T00:00:00Z,,113187.0,1723397.0,80887,6191.0,252,26,807,19138,1813178,1813178,19945,1813178,21,0,b4445c5f5e091862e46d3e51d10021296a0de7ff,0,0,0,0,0,
11,20200729,MI,88974,1704259.0,,670.0,,195.0,,135.0,,57502.0,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,6422.0,,2020-07-29T00:00:00Z,,115546.0,1704259.0,80172,6172.0,250,26,1016,64335,1793233,1793233,65351,1793233,1,0,b051eb1ed96e3e515883bcc196168abc5356a69f,0,0,0,0,0,
