,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200812,MN,62303,890482,,335.0,5711.0,154.0,1657.0,,,55855.0,,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,1724.0,5711.0,2020-08-11T17:00:00Z,1188288,,,62303,1678.0,46.0,27,464,6291,952785,952785,6755,952785,17,50,cf805dbf2858961641a33428c317a4a62ad6e7ba,0,0,0,0,0,
1,20200811,MN,61839,884191,,337.0,5661.0,147.0,1648.0,,,55151.0,A,8/10/2020 17:00,2020-08-10T17:00:00Z,08/10 13:00,1707.0,5661.0,2020-08-10T17:00:00Z,1177935,,,61839,1666.0,41.0,27,323,1547,946030,946030,1870,946030,6,55,e6de74a9a83866c2fced40ec9f93e04f4fd115ce,0,0,0,0,0,
2,20200810,MN,61516,882644,,320.0,5606.0,159.0,1633.0,,,54364.0,A,8/9/2020 17:00,2020-08-09T17:00:00Z,08/09 13:00,1701.0,5606.0,2020-08-09T17:00:00Z,1172118,,,61516,1660.0,41.0,27,618,8569,944160,944160,9187,944160,3,51,02cc77ca32e27ae846cf41f694d94f44da2e0658,0,0,0,0,0,
3,20200809,MN,60898,874075,,312.0,5555.0,148.0,1615.0,,,53568.0,A,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,1698.0,5555.0,2020-08-08T17:00:00Z,1159139,,,60898,1657.0,41.0,27,797,12779,934973,934973,13576,934973,9,49,cff7f67887776233fd8f6a1bc94af4581f7c4d09,0,0,0,0,0,
4,20200808,MN,60101,861296,,309.0,5506.0,154.0,1603.0,,,52768.0,A,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,1689.0,5506.0,2020-08-07T17:00:00Z,1138595,,,60101,1648.0,41.0,27,916,10210,921397,921397,11126,921397,8,48,9d2e260e1ea7e06f294fdd4ed5555b4bf5d7650f,0,0,0,0,0,
5,20200807,MN,59185,851086,,300.0,5458.0,155.0,1592.0,,,51940.0,A,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,1681.0,5458.0,2020-08-06T17:00:00Z,1121299,,,59185,1640.0,41.0,27,545,10246,910271,910271,10791,910271,4,37,342d762c8ea572bcbbf52888a232b5982d438b9f,0,0,0,0,0,
6,20200806,MN,58640,840840,,319.0,5421.0,153.0,1583.0,,,51604.0,A,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,1677.0,5421.0,2020-08-05T17:00:00Z,1105094,,,58640,1636.0,41.0,27,861,10996,899480,899480,11857,899480,7,48,7a14fe34a8cee72e865e51367aa7f32757a4c52c,0,0,0,0,0,
7,20200805,MN,57779,829844,,305.0,5373.0,152.0,1575.0,,,51223.0,A,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,1670.0,5373.0,2020-08-04T17:00:00Z,1090303,,,57779,1629.0,41.0,27,617,8895,887623,887623,9512,887623,10,27,be2d923bb163faf8a7f00a89029125216b03c6fa,0,0,0,0,0,
8,20200804,MN,57162,820949,,328.0,5346.0,159.0,1563.0,,,50426.0,A,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,1660.0,5346.0,2020-08-03T17:00:00Z,1078695,,,57162,1620.0,40.0,27,602,5505,878111,878111,6107,878111,4,48,85936c9ece6fbfc1c33212c9ad3c8f2e3a4970df,0,0,0,0,0,
9,20200803,MN,56560,815444,,302.0,5298.0,153.0,1545.0,,,49565.0,A,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,1656.0,5298.0,2020-08-02T17:00:00Z,1070925,,,56560,1616.0,40.0,27,613,13050,872004,872004,13663,872004,2,57,15dc41d61ef33ef0d3ed16c5b95126fa355daf11,0,0,0,0,0,
