,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200809,OR,21272,425765,,204.0,1758.0,51.0,,18.0,,4111.0,A+,8/9/2020 03:01,2020-08-09T03:01:00Z,08/08 23:01,356.0,1758.0,2020-08-09T03:01:00Z,436619.0,,425765.0,19562.0,,,41,262,8708,447037,447037,8970,447037,1,0,234f2f1b7b684bbf51bfa359a141ce1d198ad10e,0,0,0,0,0,
1,20200808,OR,21010,417057,,204.0,1758.0,51.0,,18.0,,4111.0,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,355.0,1758.0,2020-08-08T00:00:00Z,436619.0,,422358.0,19562.0,,,41,374,0,438067,438067,374,438067,7,0,83e4f16c934d13fc928db16e1be8b155c6ec3ea1,0,0,0,0,0,
2,20200807,OR,20636,417057,,204.0,1758.0,51.0,,18.0,,4111.0,A+,8/7/2020 03:01,2020-08-07T03:01:00Z,08/06 23:01,348.0,1758.0,2020-08-07T03:01:00Z,436619.0,,417057.0,19562.0,,,41,411,5020,437693,437693,5431,437693,9,15,f4217c8d20f4d866ca4f25f27d0625e97842c5a6,0,0,0,0,0,
3,20200806,OR,20225,412037,,230.0,1743.0,58.0,,29.0,,4065.0,A+,8/6/2020 03:01,2020-08-06T03:01:00Z,08/05 23:01,339.0,1743.0,2020-08-06T03:01:00Z,431199.0,,412037.0,19162.0,,,41,246,5214,432262,432262,5460,432262,1,17,85c1180efd66049d653a58bc7279e50fee7927fc,0,0,0,0,0,
4,20200805,OR,19979,406823,,228.0,1726.0,60.0,,25.0,,4037.0,A+,8/5/2020 03:01,2020-08-05T03:01:00Z,08/04 23:01,338.0,1726.0,2020-08-05T03:01:00Z,425759.0,,406823.0,18936.0,,,41,280,6608,426802,426802,6888,426802,5,38,ef3343badb0e2786132cbd08232185a1eb427813,0,0,0,0,0,
5,20200804,OR,19699,400215,,219.0,1688.0,62.0,,27.0,,3960.0,A+,8/4/2020 03:01,2020-08-04T03:01:00Z,08/03 23:01,333.0,1688.0,2020-08-04T03:01:00Z,418869.0,,400215.0,18654.0,,,41,333,2450,419914,419914,2783,419914,5,33,712977cbeae4693ede62ba4051c6f81166f977ff,0,0,0,0,0,
6,20200803,OR,19366,397765,,215.0,1655.0,62.0,,27.0,,3960.0,A+,8/3/2020 03:01,2020-08-03T03:01:00Z,08/02 23:01,328.0,1655.0,2020-08-03T03:01:00Z,416120.0,,397765.0,18355.0,,,41,269,3205,417131,417131,3474,417131,2,48,335e953870eaa3650b3bbec941cacdfd8c56f1f7,0,0,0,0,0,
7,20200802,OR,19097,394560,,208.0,1607.0,65.0,,32.0,,3872.0,A+,8/2/2020 03:01,2020-08-02T03:01:00Z,08/01 23:01,326.0,1607.0,2020-08-02T03:01:00Z,403241.0,,394560.0,17540.0,,,41,280,3761,413657,413657,4041,413657,1,0,a82806601843219bba01459e0b8ccd24ca1024af,0,0,0,0,0,
8,20200801,OR,18817,390799,,208.0,1607.0,65.0,,32.0,,3872.0,A+,8/1/2020 03:01,2020-08-01T03:01:00Z,07/31 23:01,325.0,1607.0,2020-08-01T03:01:00Z,403241.0,,390799.0,17540.0,,,41,325,5098,409616,409616,5423,409616,3,0,233d83bb814888bfbf300019c14684ca42bde299,0,0,0,0,0,
9,20200731,OR,18492,385701,,208.0,1607.0,65.0,,32.0,,3872.0,A+,7/31/2020 03:01,2020-07-31T03:01:00Z,07/30 23:01,322.0,1607.0,2020-07-31T03:01:00Z,403241.0,,385701.0,17540.0,,,41,361,5193,404193,404193,5554,404193,6,20,be1736dd5570217fc262d05919102470f355ffa3,0,0,0,0,0,
10,20200730,OR,18131,380508,,229.0,1587.0,66.0,,30.0,,3835.0,A+,7/30/2020 03:01,2020-07-30T03:01:00Z,07/29 23:01,316.0,1587.0,2020-07-30T03:01:00Z,397705.0,,380508.0,17197.0,,,41,410,4074,398639,398639,4484,398639,5,19,7cc59634c6bc1047f5fbb9a2268f740e4ae53a68,0,0,0,0,0,
11,20200729,OR,17721,376434,,235.0,1568.0,62.0,,32.0,,3736.0,A+,7/29/2020 03:01,2020-07-29T03:01:00Z,07/28 23:01,311.0,1568.0,2020-07-29T03:01:00Z,393249.0,,376434.0,16815.0,,,41,305,6194,394155,394155,6499,394155,8,31,1f22d1f771da4ccaf2b677a21410b0b422c4b1f2,0,0,0,0,0,
12,20200728,OR,17416,370240,,230.0,1537.0,58.0,,31.0,,3736.0,A+,7/28/2020 03:01,2020-07-28T03:01:00Z,07/27 23:01,303.0,1537.0,2020-07-28T03:01:00Z,386786.0,,370240.0,16546.0,,,41,328,4762,387656,387656,5090,387656,14,23,a4cc67a169bac788a3c8b1b3bfd9a63b663d9166,0,0,0,0,0,
13,20200727,OR,17088,365478,,237.0,1514.0,58.0,,27.0,,3684.0,A+,7/27/2020 03:01,2020-07-27T03:01:00Z,07/26 23:01,289.0,1514.0,2020-07-27T03:01:00Z,381718.0,,365478.0,16240.0,,,41,330,3761,382566,382566,4091,382566,0,40,74595cf5bb8c5e5b821a026b86cd909ce936361b,0,0,0,0,0,
14,20200726,OR,16758,361717,,233.0,1474.0,58.0,,30.0,,3541.0,A+,7/26/2020 03:01,2020-07-26T03:01:00Z,07/25 23:01,289.0,1474.0,2020-07-26T03:01:00Z,365736.0,,361717.0,15273.0,,,41,266,4199,378475,378475,4465,378475,3,0,a2a6198127f13e74eabbdde42e2f04012e35b58c,0,0,0,0,0,
15,20200725,OR,16492,357518,,233.0,1474.0,58.0,,30.0,,3541.0,A+,7/25/2020 03:01,2020-07-25T03:01:00Z,07/24 23:01,286.0,1474.0,2020-07-25T03:01:00Z,365736.0,,357518.0,15273.0,,,41,388,7055,374010,374010,7443,374010,4,0,93a66940b6fa474b41b5397ded9a5554aed3d365,0,0,0,0,0,
16,20200724,OR,16104,350463,,233.0,1474.0,58.0,,30.0,,3541.0,A+,7/24/2020 15:01,2020-07-24T15:01:00Z,07/24 11:01,282.0,1474.0,2020-07-24T15:01:00Z,365736.0,,350463.0,15273.0,,,41,391,7685,366567,366567,8076,366567,9,9,a6417a2098e663a5fa6cc27c6cacf34e2dbffbb7,0,0,0,0,0,
17,20200723,OR,15713,342778,,225.0,1465.0,52.0,,28.0,,3509.0,A+,7/23/2020 15:01,2020-07-23T15:01:00Z,07/23 11:01,273.0,1465.0,2020-07-23T15:01:00Z,357678.0,,342778.0,14900.0,,,41,320,5377,358491,358491,5697,358491,4,32,55c3c2949403ac20498fe5113ccc8c859e635172,0,0,0,0,0,
18,20200722,OR,15393,337401,,231.0,1433.0,61.0,,30.0,,3381.0,A+,7/22/2020 15:01,2020-07-22T15:01:00Z,07/22 11:01,269.0,1433.0,2020-07-22T15:01:00Z,351987.0,,337401.0,14586.0,,,41,254,7277,352794,352794,7531,352794,0,27,24990cfb3298d723ee396259051620513f77a96e,0,0,0,0,0,
19,20200721,OR,15139,330124,,237.0,1406.0,64.0,,34.0,,3381.0,A+,7/21/2020 15:01,2020-07-21T15:01:00Z,07/21 11:01,269.0,1406.0,2020-07-21T15:01:00Z,344479.0,,330124.0,14355.0,,,41,292,4927,345263,345263,5219,345263,7,19,d7b3d9d57582108c0c53d82d7331ce9383928dad,0,0,0,0,0,
20,20200720,OR,14847,325197,,233.0,1387.0,70.0,,34.0,,3338.0,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,262.0,1387.0,2020-07-20T00:00:00Z,339282.0,,325197.0,14085.0,,,41,268,4186,340044,340044,4454,340044,2,60,eb4d1bc4bdb7b5f32adb04103775bfb88e419a6f,0,0,0,0,0,
21,20200719,OR,14579,321011,,242.0,1327.0,64.0,,34.0,,3225.0,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,260.0,1327.0,2020-07-19T00:00:00Z,323478.0,,321011.0,13085.0,,,41,430,4367,335590,335590,4797,335590,3,0,1ee996caa57c15a536973f106d0c7b652da9a388,0,0,0,0,0,
22,20200718,OR,14149,316644,,242.0,1327.0,64.0,,34.0,,3225.0,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,257.0,1327.0,2020-07-18T00:00:00Z,323478.0,,316644.0,13085.0,,,41,347,6251,330793,330793,6598,330793,3,0,559a2f9e5c1247c2c002d514e7d0e2921ce383a2,0,0,0,0,0,
23,20200717,OR,13802,310393,,242.0,1327.0,64.0,,34.0,,3199.0,A+,7/16/2020 03:01,2020-07-16T03:01:00Z,07/15 23:01,254.0,1327.0,2020-07-16T03:01:00Z,323478.0,,310393.0,13085.0,,,41,293,4956,324195,324195,5249,324195,5,16,60b9402a77c93e3a438ff82f8d00ef4a03f38478,0,0,0,0,0,
24,20200716,OR,13509,305437,,219.0,1311.0,63.0,,33.0,,3199.0,A+,7/16/2020 03:01,2020-07-16T03:01:00Z,07/15 23:01,249.0,1311.0,2020-07-16T03:01:00Z,318244.0,,305437.0,12807.0,,,41,428,6732,318946,318946,7160,318946,2,21,fdf35a3aa0d5f0cdf0404cc05d814a048471b4cf,0,0,0,0,0,
25,20200715,OR,13081,298705,,207.0,1290.0,53.0,,30.0,,3129.0,A+,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,247.0,1290.0,2020-07-14T03:01:00Z,311111.0,,298705.0,12406.0,,,41,276,6054,311786,311786,6330,311786,3,36,649f4e35f6d758e9c5e5ddcd78db675549da3974,0,0,0,0,0,
26,20200714,OR,12805,292651,,235.0,1254.0,64.0,,35.0,,3129.0,A+,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,244.0,1254.0,2020-07-14T03:01:00Z,304802.0,,292651.0,12151.0,,,41,367,4377,305456,305456,4744,305456,7,20,3304c41531c06908304b297833551565793ba152,0,0,0,0,0,
27,20200713,OR,12438,288274,,246.0,1234.0,67.0,,35.0,,3094.0,A+,7/13/2020 03:01,2020-07-13T03:01:00Z,07/12 23:01,237.0,1234.0,2020-07-13T03:01:00Z,300069.0,,288274.0,11795.0,,,41,268,4272,300712,300712,4540,300712,3,54,0d7c1b5cdcb6c972172316f42f05168eace5112f,0,0,0,0,0,
28,20200712,OR,12170,284002,,208.0,1180.0,56.0,,30.0,,3009.0,A+,7/12/2020 03:01,2020-07-12T03:01:00Z,07/11 23:01,234.0,1180.0,2020-07-12T03:01:00Z,286197.0,,284002.0,10881.0,,,41,319,3670,296172,296172,3989,296172,2,0,2a9daa3ec9be1ed59d21c7ea9195bf358eef4da1,0,0,0,0,0,
29,20200711,OR,11851,280332,,208.0,1180.0,56.0,,30.0,,3009.0,A+,7/11/2020 03:01,2020-07-11T03:01:00Z,07/10 23:01,232.0,1180.0,2020-07-11T03:01:00Z,286197.0,,280332.0,10881.0,,,41,397,5016,292183,292183,5413,292183,0,0,6bb7d155a33d28b629c52440e896ce6ead7c8a4b,0,0,0,0,0,
30,20200710,OR,11454,275316,,208.0,1180.0,56.0,,30.0,,3009.0,A+,7/10/2020 03:01,2020-07-10T03:01:00Z,07/09 23:01,232.0,1180.0,2020-07-10T03:01:00Z,286197.0,,275316.0,10881.0,,,41,266,4429,286770,286770,4695,286770,2,18,bea5d297994abfd3170d28e2c7defa80c9276261,0,0,0,0,0,
31,20200709,OR,11188,270887,,192.0,1162.0,59.0,,25.0,,2977.0,A+,7/9/2020 03:01,2020-07-09T03:01:00Z,07/08 23:01,230.0,1162.0,2020-07-09T03:01:00Z,281519.0,,270887.0,10632.0,,,41,371,5437,282075,282075,5808,282075,6,7,cd5818707c30038a3beeb59029bd08f2ca28ea87,0,0,0,0,0,
32,20200708,OR,10817,265450,,188.0,1155.0,57.0,,27.0,,2877.0,A+,7/8/2020 03:01,2020-07-08T03:01:00Z,07/07 23:01,224.0,1155.0,2020-07-08T03:01:00Z,275727.0,,265450.0,10277.0,,,41,212,4149,276267,276267,4361,276267,4,14,f4cd6eb4e3f870b021a863f3e4fb8f265222de5b,0,0,0,0,0,
33,20200707,OR,10605,261301,,191.0,1141.0,55.0,,22.0,,2877.0,A+,7/7/2020 03:01,2020-07-07T03:01:00Z,07/06 23:01,220.0,1141.0,2020-07-07T03:01:00Z,271387.0,,261301.0,10086.0,,,41,210,3975,271906,271906,4185,271906,5,16,f37177dab76cbea383e51891dbea81274f3accde,0,0,0,0,0,
34,20200706,OR,10395,257326,,183.0,1125.0,61.0,,26.0,,2846.0,A+,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215.0,1125.0,2020-07-05T03:01:00Z,267228.0,,257326.0,9902.0,,,41,165,3355,267721,267721,3520,267721,0,56,6fb001e3197b9cd685cf50bd89f67ba57d259134,0,0,0,0,0,
