,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200809,WI,64835,993742,153.0,355.0,5000.0,94.0,938.0,,,50028.0,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,1005.0,5000.0,2020-08-09T00:00:00Z,1054296.0,,,60554,998.0,7.0,55,622,6797,1058730,1058577,7419,1058577,2,20,87183c207d130285c915d717dc77252cb3b579aa,0,0,0,0,0,
1,20200808,WI,64213,986945,152.0,311.0,4980.0,96.0,937.0,,,49283.0,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,1003.0,4980.0,2020-08-08T00:00:00Z,1046878.0,,,59933,996.0,7.0,55,1185,11997,1051310,1051158,13182,1051158,6,50,37cd4d7189c82d760672af2b052cd41d8d81c1a6,0,0,0,0,0,
2,20200807,WI,63028,974948,118.0,296.0,4930.0,101.0,931.0,,,48244.0,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,997.0,4930.0,2020-08-07T00:00:00Z,1033716.0,,,58768,990.0,7.0,55,1043,13097,1038094,1037976,14140,1037976,12,49,e5e450352f3c98c1e661902e524158973890ba32,0,0,0,0,0,
3,20200806,WI,61985,961851,92.0,251.0,4881.0,104.0,927.0,,,47221.0,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,985.0,4881.0,2020-08-06T00:00:00Z,1019630.0,,,57779,978.0,7.0,55,875,16867,1023928,1023836,17742,1023836,8,55,1190024d6e58fd1bd22cad92b3147bcca6b1ad67,0,0,0,0,0,
4,20200805,WI,61110,944984,116.0,258.0,4826.0,96.0,919.0,,,46323.0,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,977.0,4826.0,2020-08-05T00:00:00Z,1001924.0,,,56940,970.0,7.0,55,939,16139,1006210,1006094,17078,1006094,9,43,1ee62a383d297e466ea18f9021462765ea5b52e4,0,0,0,0,0,
5,20200804,WI,60171,928845,108.0,294.0,4783.0,111.0,916.0,,,45368.0,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,968.0,4783.0,2020-08-04T00:00:00Z,984901.0,,,56056,961.0,7.0,55,770,17410,989124,989016,18180,989016,12,51,333064fd841e1a14f93a51fa54738f75b3616898,0,0,0,0,0,
6,20200803,WI,59401,911435,105.0,294.0,4732.0,106.0,910.0,,,44495.0,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,956.0,4732.0,2020-08-03T00:00:00Z,966763.0,,,55328,949.0,7.0,55,411,6769,970941,970836,7180,970836,1,15,2fd88c99bd66a7c0bac102f649b3ae05595fb6f3,0,0,0,0,0,
7,20200802,WI,58990,904666,122.0,268.0,4717.0,100.0,910.0,,,43964.0,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,955.0,4717.0,2020-08-02T00:00:00Z,959590.0,,,54924,948.0,7.0,55,932,8721,963778,963656,9653,963656,1,36,c62a0a32c7fe14305653af4feaa671e25822e76f,0,0,0,0,0,
8,20200801,WI,58058,895945,157.0,279.0,4681.0,88.0,904.0,,,43284.0,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,954.0,4681.0,2020-08-01T00:00:00Z,949947.0,,,54002,947.0,7.0,55,1124,13796,954160,954003,14920,954003,13,44,f4796533ee70272bf7ad653e862065dc94119c35,0,0,0,0,0,
9,20200731,WI,56934,882149,132.0,255.0,4637.0,108.0,900.0,,,42317.0,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,941.0,4637.0,2020-07-31T00:00:00Z,935089.0,,,52940,934.0,7.0,55,855,14547,939215,939083,15402,939083,15,47,fbc488568862819405e2f70ac11e0457126bbf79,0,0,0,0,0,
10,20200730,WI,56079,867602,122.0,295.0,4590.0,101.0,893.0,,,41319.0,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,926.0,4590.0,2020-07-30T00:00:00Z,919710.0,,,52108,919.0,7.0,55,1091,16211,923803,923681,17302,923681,8,51,d2df4cc86eee7f8f95a01772d61bb08fb23e166d,0,0,0,0,0,
11,20200729,WI,54988,851391,107.0,271.0,4539.0,86.0,886.0,,,40416.0,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,918.0,4539.0,2020-07-29T00:00:00Z,902440.0,,,51049,911.0,7.0,55,924,13824,906486,906379,14748,906379,5,46,20a45649ed1da5f8c2d467d76714f0c89cf53eb1,0,0,0,0,0,
12,20200728,WI,54064,837567,110.0,246.0,4493.0,86.0,880.0,,,39513.0,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,913.0,4493.0,2020-07-28T00:00:00Z,887746.0,,,50179,906.0,7.0,55,783,13662,891741,891631,14445,891631,13,73,1192887d19b1f9d7185633057f67a28a2a29d3fc,0,0,0,0,0,
13,20200727,WI,53281,823905,104.0,250.0,4420.0,85.0,872.0,,,38633.0,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,900.0,4420.0,2020-07-27T00:00:00Z,873322.0,,,49417,893.0,7.0,55,601,6356,877290,877186,6957,877186,1,26,6bd2ada0465fae09671821c9af9313bdb77b3610,0,0,0,0,0,
14,20200726,WI,52680,817549,77.0,165.0,4394.0,64.0,870.0,,,37971.0,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,899.0,4394.0,2020-07-26T00:00:00Z,866376.0,,,48827,892.0,7.0,55,965,9021,870306,870229,9986,870229,1,26,85cd342e0bfab6d1249534e7e1dc6692a982db6b,0,0,0,0,0,
15,20200725,WI,51715,808528,91.0,209.0,4368.0,75.0,868.0,,,37287.0,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,898.0,4368.0,2020-07-25T00:00:00Z,856398.0,,,47870,891.0,7.0,55,988,13248,860334,860243,14236,860243,13,41,090cc8c4257bf7acd4b660c8f9fec6c065108403,0,0,0,0,0,
16,20200724,WI,50727,795280,177.0,312.0,4327.0,60.0,861.0,,,36333.0,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,885.0,4327.0,2020-07-24T00:00:00Z,842197.0,,,46917,878.0,7.0,55,1058,16438,846184,846007,17496,846007,0,54,8cbe951ad1d1a74dd2f5ce57067941924a129d67,0,0,0,0,0,
17,20200723,WI,49669,778842,82.0,187.0,4273.0,51.0,857.0,,,35502.0,A+,7/23/2020 16:00,2020-07-23T16:00:00Z,07/23 12:00,885.0,4273.0,2020-07-23T16:00:00Z,824741.0,,,45899,878.0,7.0,55,1086,14212,828593,828511,15298,828511,13,48,9fc1f62144362789fe34c0e46e956b1a5aa7ec44,0,0,0,0,0,
18,20200722,WI,48583,764630,51.0,167.0,4225.0,63.0,848.0,,,34682.0,A+,7/22/2020 16:00,2020-07-22T16:00:00Z,07/22 12:00,872.0,4225.0,2020-07-22T16:00:00Z,809477.0,,,44847,865.0,7.0,55,747,14068,813264,813213,14815,813213,6,31,66c9d02ebbe0df72ef4487f6268807cd36335536,0,0,0,0,0,
19,20200721,WI,47836,750562,190.0,354.0,4194.0,101.0,838.0,,,33902.0,A+,7/21/2020 16:00,2020-07-21T16:00:00Z,07/21 12:00,866.0,4194.0,2020-07-21T16:00:00Z,794697.0,,,44135,859.0,7.0,55,1161,13371,798588,798398,14532,798398,13,65,b0537e3e2d514982d8154f7b17dec87f2ce62970,0,0,0,0,0,
20,20200720,WI,46675,737191,146.0,368.0,4129.0,111.0,829.0,,,33130.0,A+,7/20/2020 16:00,2020-07-20T16:00:00Z,07/20 12:00,853.0,4129.0,2020-07-20T16:00:00Z,780209.0,,,43018,846.0,7.0,55,727,6289,784012,783866,7016,783866,2,22,8e0122c1bce4961fc3efe8f77a20fcb8e7980765,0,0,0,0,0,
21,20200719,WI,45948,730902,139.0,339.0,4107.0,99.0,826.0,,,32628.0,A+,7/19/2020 16:00,2020-07-19T16:00:00Z,07/19 12:00,851.0,4107.0,2020-07-19T16:00:00Z,773217.0,,,42315,844.0,7.0,55,849,7259,776989,776850,8108,776850,1,25,a31bc748c4a000b689354a4f2495ffd420ed3a42,0,0,0,0,0,
22,20200718,WI,45099,723643,159.0,315.0,4082.0,89.0,823.0,,,32004.0,A+,7/18/2020 16:00,2020-07-18T16:00:00Z,07/18 12:00,850.0,4082.0,2020-07-18T16:00:00Z,765128.0,,,41485,843.0,7.0,55,1031,11446,768901,768742,12477,768742,10,51,44c7633967a322b494ba01347cbdc1dafe45383a,0,0,0,0,0,
23,20200717,WI,44068,712197,170.0,333.0,4031.0,97.0,816.0,,,31258.0,A+,7/17/2020 16:00,2020-07-17T16:00:00Z,07/17 12:00,840.0,4031.0,2020-07-17T16:00:00Z,752704.0,,,40507,833.0,7.0,55,929,12527,756435,756265,13456,756265,2,63,6375e670f4d0d599e454f2ba4bc547a2b3bca760,0,0,0,0,0,
24,20200716,WI,43139,699670,154.0,310.0,3968.0,88.0,811.0,,,30555.0,A+,7/16/2020 16:00,2020-07-16T16:00:00Z,07/16 12:00,838.0,3968.0,2020-07-16T16:00:00Z,739297.0,,,39627,831.0,7.0,55,942,13371,742963,742809,14313,742809,4,45,f8b70894542d0613b0ee8198e50cea8bbfea9729,0,0,0,0,0,
25,20200715,WI,42197,686299,177.0,295.0,3923.0,88.0,810.0,,,29923.0,A+,7/15/2020 16:00,2020-07-15T16:00:00Z,07/15 12:00,834.0,3923.0,2020-07-15T16:00:00Z,725026.0,,,38727,827.0,7.0,55,848,13104,728673,728496,13952,728496,1,31,1873a626ba420b6c5a127d9918332e96ef7d9821,0,0,0,0,0,
26,20200714,WI,41349,673195,147.0,293.0,3892.0,83.0,804.0,,,29275.0,A+,7/14/2020 16:00,2020-07-14T16:00:00Z,07/14 12:00,833.0,3892.0,2020-07-14T16:00:00Z,711101.0,,,37906,826.0,7.0,55,967,13716,714691,714544,14683,714544,6,42,954671b169c9fc7935d1dd9240e6664026204e15,0,0,0,0,0,
27,20200713,WI,40382,659479,143.0,283.0,3850.0,85.0,800.0,,,28670.0,A+,7/13/2020 16:00,2020-07-13T16:00:00Z,07/13 12:00,827.0,3850.0,2020-07-13T16:00:00Z,696421.0,,,36942,820.0,7.0,55,505,6127,700004,699861,6632,699861,0,26,b98e567f06d9cbd42c46e1c3523396fc1350c402,0,0,0,0,0,
28,20200712,WI,39877,653352,148.0,264.0,3824.0,74.0,800.0,,,28318.0,A+,7/12/2020 16:00,2020-07-12T16:00:00Z,07/12 12:00,827.0,3824.0,2020-07-12T16:00:00Z,689800.0,,,36448,820.0,7.0,55,797,6848,693377,693229,7645,693229,-1,27,01c84e4720a534102650e43b2b8098dd9fe57a4f,0,0,0,0,0,
29,20200711,WI,39080,646504,155.0,265.0,3797.0,75.0,797.0,,,27909.0,A+,7/11/2020 16:00,2020-07-11T16:00:00Z,07/11 12:00,828.0,3797.0,2020-07-11T16:00:00Z,682183.0,,,35679,821.0,7.0,55,981,11093,685739,685584,12074,685584,7,31,e5888492325325f45290fe9ff2ac45121facdd28,0,0,0,0,0,
30,20200710,WI,38099,635411,151.0,274.0,3766.0,77.0,792.0,,,27329.0,A+,7/10/2020 16:00,2020-07-10T16:00:00Z,07/10 12:00,821.0,3766.0,2020-07-10T16:00:00Z,670164.0,,,34753,814.0,7.0,55,889,11857,673661,673510,12746,673510,5,40,2fdd672e1908702b15af3b44872dfdbc7063780c,0,0,0,0,0,
