,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200630,AL,38045,368607.0,,776.0,2769.0,,806.0,,458.0,18866.0,B,6/30/2020 11:00,2020-06-30T11:00:00Z,06/30 07:00,950.0,2769.0,2020-06-30T11:00:00Z,,,,37536.0,1,870,12489,406652,406652,13359,406652,21,44,fdfdc3408c4025a5fe62edd82fc96917bbff72c9,0,0,0,0,0,
1,20200629,AL,37175,356118.0,,715.0,2725.0,,801.0,,457.0,18866.0,B,6/29/2020 11:00,2020-06-29T11:00:00Z,06/29 07:00,929.0,2725.0,2020-06-29T11:00:00Z,,,,36682.0,1,1734,5279,393293,393293,7013,393293,10,22,de21472ac462718d75201c8e93e01f28b9542e9f,0,0,0,0,0,
2,20200628,AL,35441,350839.0,,655.0,2703.0,,790.0,,454.0,18866.0,B,6/28/2020 11:00,2020-06-28T11:00:00Z,06/28 07:00,919.0,2703.0,2020-06-28T11:00:00Z,,,,34964.0,1,358,1896,386280,386280,2254,386280,0,6,e77ed44903fbc89d23369bddb764747fb22c1846,0,0,0,0,0,
3,20200627,AL,35083,348943.0,,655.0,2697.0,,789.0,,453.0,18866.0,B,6/27/2020 11:00,2020-06-27T11:00:00Z,06/27 07:00,919.0,2697.0,2020-06-27T11:00:00Z,,,,34605.0,1,900,4803,384026,384026,5703,384026,12,44,f3ec59f215f1b0ea932724a62d7bc69a33b39aa3,0,0,0,0,0,
4,20200626,AL,34183,344140.0,,658.0,2653.0,,772.0,,450.0,18866.0,B,6/26/2020 11:00,2020-06-26T11:00:00Z,06/26 07:00,907.0,2653.0,2020-06-26T11:00:00Z,,,,33717.0,1,977,7888,378323,378323,8865,378323,11,41,3bc8263099834fe738b66ab83ad9051e791e260c,0,0,0,0,0,
5,20200625,AL,33206,336252.0,,693.0,2612.0,,761.0,,447.0,18866.0,B,6/25/2020 11:00,2020-06-25T11:00:00Z,06/25 07:00,896.0,2612.0,2020-06-25T11:00:00Z,,,,32753.0,1,1142,9557,369458,369458,10699,369458,5,45,17d9d87e1df190897ce93d3fcbb382e6dac460e3,0,0,0,0,0,
6,20200624,AL,32064,326695.0,,667.0,2567.0,,749.0,,441.0,18866.0,B,6/24/2020 11:00,2020-06-24T11:00:00Z,06/24 07:00,891.0,2567.0,2020-06-24T11:00:00Z,,,,31624.0,1,967,3754,358759,358759,4721,358759,27,46,819fb9ba32a62a9a3594da2ecf8c320344f444a3,0,0,0,0,0,
7,20200623,AL,31097,322941.0,,680.0,2521.0,,737.0,,430.0,15974.0,B,6/23/2020 11:00,2020-06-23T11:00:00Z,06/23 07:00,864.0,2521.0,2020-06-23T11:00:00Z,,,,30670.0,1,643,4285,354038,354038,4928,354038,23,50,d0d195d69fd8e81e5ab80f001a6c0919dbdcf204,0,0,0,0,0,
8,20200622,AL,30454,318656.0,,658.0,2471.0,,725.0,,424.0,15974.0,B,6/22/2020 11:00,2020-06-22T11:00:00Z,06/22 07:00,841.0,2471.0,2020-06-22T11:00:00Z,,,,30031.0,1,433,3999,349110,349110,4432,349110,2,11,bd36f15dae8561ccc96d960fc8ad64b9f0f7633f,0,0,0,0,0,
9,20200621,AL,30021,314657.0,,593.0,2460.0,,721.0,,424.0,15974.0,B,6/21/2020 11:00,2020-06-21T11:00:00Z,06/21 07:00,839.0,2460.0,2020-06-21T11:00:00Z,,,,29598.0,1,472,4683,344678,344678,5155,344678,1,17,7b1891c82d93e2cee9c6893e123df2801da3f62f,0,0,0,0,0,
