,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200725,AL,78130,563481.0,,1425.0,9157.0,,1069.0,,567.0,32510.0,B,7/25/2020 11:00,2020-07-25T11:00:00Z,07/25 07:00,1456.0,9157.0,2020-07-25T11:00:00Z,639795.0,,,76314,1413.0,43.0,1,2125,10502,641611,641611,12627,641611,18,0,8d1bda5ff4d4985142b55becccbea692e56abfda,0,0,0,0,0,
1,20200724,AL,76005,552979.0,,1570.0,9157.0,,1058.0,,565.0,32510.0,B,7/24/2020 11:00,2020-07-24T11:00:00Z,07/24 07:00,1438.0,9157.0,2020-07-24T11:00:00Z,627344.0,,,74365,1395.0,43.0,1,1793,7664,628984,628984,9457,628984,41,162,4718e0aea8aa7c100fd571642ec4abcb57b02fed,0,0,0,0,0,
2,20200723,AL,74212,545315.0,,1547.0,8995.0,,1043.0,,553.0,32510.0,B,7/23/2020 11:00,2020-07-23T11:00:00Z,07/23 07:00,1397.0,8995.0,2020-07-23T11:00:00Z,618011.0,,,72696,1357.0,40.0,1,2399,7640,619527,619527,10039,619527,33,457,29d01db66f27c6d51adb56e6fe0e730c9efce112,0,0,0,0,0,
3,20200722,AL,71813,537675.0,,1547.0,8538.0,,1018.0,,540.0,29736.0,B,7/22/2020 11:00,2020-07-22T11:00:00Z,07/22 07:00,1364.0,8538.0,2020-07-22T11:00:00Z,608088.0,,,70413,1325.0,39.0,1,1455,7652,609488,609488,9107,609488,61,0,79505145338a406be185bc009f2ea33c59947bf5,0,0,0,0,0,
4,20200721,AL,70358,530023.0,,1547.0,8538.0,,1009.0,,535.0,29736.0,B,7/21/2020 11:00,2020-07-21T11:00:00Z,07/21 07:00,1303.0,8538.0,2020-07-21T11:00:00Z,599098.0,,,69075,1268.0,35.0,1,1467,5126,600381,600381,6593,600381,12,170,b2647427b333f419f8b752ae1c13f78474beca6a,0,0,0,0,0,
5,20200720,AL,68891,524897.0,,1571.0,8368.0,,994.0,,528.0,29736.0,B,7/20/2020 11:00,2020-07-20T11:00:00Z,07/20 07:00,1291.0,8368.0,2020-07-20T11:00:00Z,592608.0,,,67711,1257.0,34.0,1,1880,6375,593788,593788,8255,593788,4,586,9a8ccbc91a763f4e9d4a9351602d66d19b15e1e6,0,0,0,0,0,
6,20200719,AL,67011,518522.0,,1524.0,7782.0,,988.0,,526.0,29736.0,B,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1287.0,7782.0,2020-07-18T11:00:00Z,584387.0,,,65865,1254.0,33.0,1,1777,9261,585533,585533,11038,585533,1,0,9d024c79e6f0f070103bd8706fb96e6eb12b767b,0,0,0,0,0,
7,20200718,AL,65234,509261.0,,1463.0,7782.0,,982.0,,524.0,29736.0,B,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1286.0,7782.0,2020-07-18T11:00:00Z,573441.0,,,64180,1253.0,33.0,1,2143,9237,574495,574495,11380,574495,21,198,26749c253bb0f7da8265c7917b02435b34158be8,0,0,0,0,0,
8,20200717,AL,63091,500024.0,,1433.0,7584.0,,967.0,,521.0,29736.0,B,7/17/2020 11:00,2020-07-17T11:00:00Z,07/17 07:00,1265.0,7584.0,2020-07-17T11:00:00Z,562135.0,,,62111,1232.0,33.0,1,2003,10003,563115,563115,12006,563115,35,0,e94348fd9f5c40ebb00d3af0e16d84eacd576fb9,0,0,0,0,0,
9,20200716,AL,61088,490021.0,,1395.0,7584.0,,950.0,,516.0,29736.0,B,7/16/2020 11:00,2020-07-16T11:00:00Z,07/16 07:00,1230.0,7584.0,2020-07-16T11:00:00Z,550179.0,,,60158,1200.0,30.0,1,2021,8039,551109,551109,10060,551109,19,293,e83f0ee70eac7a6f1d3cef40ba49d3a12ab06379,0,0,0,0,0,
10,20200715,AL,59067,481982.0,,1332.0,7291.0,,941.0,,514.0,29736.0,B,7/15/2020 11:00,2020-07-15T11:00:00Z,07/15 07:00,1211.0,7291.0,2020-07-15T11:00:00Z,540207.0,,,58225,1183.0,28.0,1,1812,10148,541049,541049,11960,541049,47,168,54e771e8199d945a302ef12d34f09434d68f7c33,0,0,0,0,0,
11,20200714,AL,57255,471834.0,,1362.0,7123.0,,931.0,,511.0,25783.0,B,7/14/2020 11:00,2020-07-14T11:00:00Z,07/14 07:00,1164.0,7123.0,2020-07-14T11:00:00Z,,,,56441,1136.0,28.0,1,1710,7775,529089,529089,9485,529089,40,378,5dac7e323e0d217810b898362d13f71f3de08a73,0,0,0,0,0,
12,20200713,AL,55545,464059.0,,1335.0,6745.0,,919.0,,505.0,25783.0,B,7/13/2020 11:00,2020-07-13T11:00:00Z,07/13 07:00,1124.0,6745.0,2020-07-13T11:00:00Z,,,,54768,1096.0,28.0,1,1958,6140,519604,519604,8098,519604,3,0,687ba2f41ad0c4555c0efffcd3fd58077c0bb283,0,0,0,0,0,
13,20200712,AL,53587,457919.0,,1163.0,6745.0,,911.0,,503.0,25783.0,B,7/12/2020 11:00,2020-07-12T11:00:00Z,07/12 07:00,1121.0,6745.0,2020-07-12T11:00:00Z,,,,52908,1093.0,28.0,1,1640,7846,511506,511506,9486,511506,7,0,c15a2a28d87d4d1cc785c2cb1fab62d92829f6f0,0,0,0,0,0,
14,20200711,AL,51947,450073.0,,1093.0,6745.0,,904.0,,496.0,25783.0,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1114.0,6745.0,2020-07-10T11:00:00Z,,,,51294,1086.0,28.0,1,1439,8365,502020,502020,9804,502020,10,3656,1b5e19fbb7ca9113cc726be3e29a00904f7ee2fa,0,0,0,0,0,
15,20200710,AL,50508,441708.0,,1201.0,3089.0,,888.0,,493.0,25783.0,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1104.0,3089.0,2020-07-10T11:00:00Z,,,,49892,1077.0,27.0,1,1334,20378,492216,492216,21712,492216,36,50,8e547f592d36c9d83763cd29c1338de2da5868fb,0,0,0,0,0,
16,20200709,AL,49174,421330.0,,1135.0,3039.0,,877.0,,490.0,25783.0,B,7/9/2020 11:00,2020-07-09T11:00:00Z,07/09 07:00,1068.0,3039.0,2020-07-09T11:00:00Z,,,,48588,1042.0,26.0,1,2212,0,470504,470504,2212,470504,10,33,20ababcf2e0fb525f95813bebf3e1c6f79378285,0,0,0,0,0,
17,20200708,AL,46962,421330.0,,1116.0,3006.0,,871.0,,486.0,22082.0,B,7/8/2020 11:00,2020-07-08T11:00:00Z,07/08 07:00,1058.0,3006.0,2020-07-08T11:00:00Z,,,,46424,1032.0,26.0,1,1177,5751,468292,468292,6928,468292,25,45,2763b7fd07c21ad5f6552f8b931086e6ad957ff2,0,0,0,0,0,
18,20200707,AL,45785,415579.0,,1078.0,2961.0,,858.0,,479.0,22082.0,B,7/7/2020 11:00,2020-07-07T11:00:00Z,07/07 07:00,1033.0,2961.0,2020-07-07T11:00:00Z,,,,45263,1007.0,26.0,1,907,5362,461364,461364,6269,461364,26,47,92d9320d944d123a744ad6daa3ed3dc61f5b0826,0,0,0,0,0,
19,20200706,AL,44878,410217.0,,1025.0,2914.0,,843.0,,473.0,22082.0,B,7/6/2020 11:00,2020-07-06T11:00:00Z,07/06 07:00,1007.0,2914.0,2020-07-06T11:00:00Z,,,,44375,984.0,23.0,1,925,4284,455095,455095,5209,455095,0,5,0dfdcebf9d1ec9df817532b7388b7dd33436d9b3,0,0,0,0,0,
