,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200630,AK,940,111245,,18.0,,,,1.0,,526.0,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,14,,2020-06-29T00:00:00Z,112185,,,,2,36,3440,112185,112185,3476,112185,0,0,c5005ccb9df1aac9b5921115fc05931c3b67d41c,0,0,0,0,0,
1,20200629,AK,904,107805,,16.0,,,,1.0,,525.0,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,14,,2020-06-29T00:00:00Z,108709,,,,2,21,388,108709,108709,409,108709,0,0,a86a3dc4bfbba3e423434858dd4e5230e6ba9753,0,0,0,0,0,
2,20200628,AK,883,107417,,12.0,,,,1.0,,521.0,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,14,,2020-06-28T00:00:00Z,108300,,,,2,29,2690,108300,108300,2719,108300,0,0,61f0e987f53033504c83b57eba92ca6b8301f82f,0,0,0,0,0,
3,20200627,AK,854,104727,,11.0,,,,1.0,,521.0,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,14,,2020-06-27T00:00:00Z,105581,,,,2,18,3771,105581,105581,3789,105581,0,0,eac2c91113c5343623d7f117d62cf3e5843016d3,0,0,0,0,0,
4,20200626,AK,836,100956,,12.0,,,,2.0,,519.0,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,14,,2020-06-26T00:00:00Z,101792,,,,2,20,2320,101792,101792,2340,101792,2,0,2d488ae6053360ee51e30da54826ae89e3d5f6bc,0,0,0,0,0,
5,20200625,AK,816,98636,,14.0,,,,2.0,,513.0,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,12,,2020-06-25T00:00:00Z,99452,,,,2,24,3332,99452,99452,3356,99452,0,0,74506565ff9f0d6621e232e1e62239d658786e81,0,0,0,0,0,
6,20200624,AK,792,95304,,16.0,,,,2.0,,507.0,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,12,,2020-06-24T00:00:00Z,96096,,,,2,14,3135,96096,96096,3149,96096,0,0,e8b5866db7173c88d9b781a8d828c2eb6fd64f1b,0,0,0,0,0,
7,20200623,AK,778,92169,,14.0,,,,1.0,,502.0,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,12,,2020-06-23T00:00:00Z,92947,,,,2,17,2106,92947,92947,2123,92947,0,0,f35d9d60a800f017ff47a041f47e0d05531a0a5d,0,0,0,0,0,
8,20200622,AK,761,90063,,13.0,,,,1.0,,491.0,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,12,,2020-06-22T00:00:00Z,90824,,,,2,6,2767,90824,90824,2773,90824,0,0,23b6f990e4ba6b67c47e1c299bc87d59947289d9,0,0,0,0,0,
9,20200621,AK,755,87296,,15.0,,,,1.0,,475.0,A,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,12,,2020-06-21T00:00:00Z,88051,,,,2,12,1121,88051,88051,1133,88051,0,0,4baca75387a3a7d7eeb209f8b22d1133d8ead8a2,0,0,0,0,0,
10,20200620,AK,743,86175,,16.0,,,,1.0,,464.0,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,12,,2020-06-20T00:00:00Z,86918,,,,2,21,3266,86918,86918,3287,86918,0,0,af13e2de0181c63965b0d59d62effe005bacd15b,0,0,0,0,0,
11,20200619,AK,722,82909,,18.0,,,,1.0,,457.0,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,12,,2020-06-19T00:00:00Z,83631,,,,2,14,2432,83631,83631,2446,83631,0,0,eba245fc9c3c15f95b2ad45ac296591ec7dab003,0,0,0,0,0,
12,20200618,AK,708,80477,,18.0,,,,0.0,,449.0,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,12,,2020-06-18T00:00:00Z,81185,,,,2,12,3464,81185,81185,3476,81185,0,0,db312ffaaa17d8bf8435e7fa3f58db1ece2567ff,0,0,0,0,0,
13,20200617,AK,696,77013,,23.0,,,,0.0,,438.0,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,12,,2020-06-17T00:00:00Z,77709,,,,2,20,1474,77709,77709,1494,77709,0,0,cb5c6333f1f29241387021d8d30f0c2efad0444c,0,0,0,0,0,
