,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200628,CA,211243,3744709,,5956.0,,1602.0,,,,,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,5905.0,,2020-06-28T00:00:00Z,3955952,,,211243.0,6,4810,88832,3955952,3955952,93642,3955952,33,0,d3709075324bad4c8764a85d09e1dd1516604e10,0,0,0,0,0,
1,20200627,CA,206433,3655877,,5790.0,,1562.0,,,,,B,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,5872.0,,2020-06-27T00:00:00Z,3862310,,,206433.0,6,5972,85024,3862310,3862310,90996,3862310,60,0,61f1e99325e93f437aedc5474d14831bdfe351e9,0,0,0,0,0,
2,20200626,CA,200461,3570853,,5639.0,,1570.0,,,,,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,5812.0,,2020-06-26T00:00:00Z,3771314,,,200461.0,6,4890,72079,3771314,3771314,76969,3771314,79,0,cd112266f42d3f0247396332d43f881e67a91f10,0,0,0,0,0,
3,20200625,CA,195571,3498774,,5522.0,,1523.0,,,,,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,5733.0,,2020-06-25T00:00:00Z,3694345,,,195571.0,6,5349,96097,3694345,3694345,101446,3694345,101,0,e8520cf2041e9558b109ed92f19cac8d8ada6368,0,0,0,0,0,
4,20200624,CA,190222,3402677,,5399.0,,1487.0,,,,,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,5632.0,,2020-06-24T00:00:00Z,3592899,,,190222.0,6,7149,88821,3592899,3592899,95970,3592899,52,0,707eae4e14cae86465e6d42bc08e7244ddcc809f,0,0,0,0,0,
5,20200623,CA,183073,3313856,,5065.0,,1421.0,,,,,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,5580.0,,2020-06-23T00:00:00Z,3496929,,,183073.0,6,5019,80224,3496929,3496929,85243,3496929,65,0,da0ba488d4aa04cfc79500ce5b82c70f6405f3d7,0,0,0,0,0,
6,20200622,CA,178054,3233632,,4804.0,,1412.0,,,,,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,5515.0,,2020-06-22T00:00:00Z,3411686,,,178054.0,6,4230,88200,3411686,3411686,92430,3411686,20,0,5bbedb855e47f3e09898d7b314f7d09c94a7e8da,0,0,0,0,0,
7,20200621,CA,173824,3145432,,4679.0,,1366.0,,,,,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,5495.0,,2020-06-21T00:00:00Z,3319256,,,173824.0,6,4515,80329,3319256,3319256,84844,3319256,71,0,ee8636ddcecddeb08c8a748eff7f2013b97da2e5,0,0,0,0,0,
8,20200620,CA,169309,3065103,,4582.0,,1332.0,,,,,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,5424.0,,2020-06-20T00:00:00Z,3234412,,,169309.0,6,3893,74817,3234412,3234412,78710,3234412,64,0,005f90368432b5b37c10e2fcd70b2a64174645c4,0,0,0,0,0,
9,20200619,CA,165416,2990286,,4587.0,,1329.0,,,,,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,5360.0,,2020-06-19T00:00:00Z,3155702,,,165416.0,6,4317,76855,3155702,3155702,81172,3155702,70,0,108ae27535dd63e3de35d32eecedfc4ed9d97538,0,0,0,0,0,
