,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200813,CA,593141,8852352,,6424.0,,1826.0,,,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,10808.0,,2020-08-13T00:00:00Z,9445493,,,593141.0,,,,,,,,,,,,,,,6,7085,134941,9445493,9445493,142026,9445493,160,0,612e85125be01e151d067ebfdf01b360325b75cc,0,0,0,0,0,
1,20200812,CA,586056,8717411,,6647.0,,1873.0,,,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,10648.0,,2020-08-11T00:00:00Z,9303467,,,586056.0,,,,,,,,,,,,,,,6,11645,105543,9303467,9303467,117188,9303467,180,0,f6448314fe33eecf6aa87d90ab184554ac9ec282,0,0,0,0,0,
2,20200811,CA,574411,8611868,,6759.0,,1885.0,,,,,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,10468.0,,2020-08-10T00:00:00Z,9186279,,,574411.0,,,,,,,,,,,,,,,6,12500,175426,9186279,9186279,187926,9186279,109,0,4cdea405bed3e198a3a70a6026adff398088712d,0,0,0,0,0,
3,20200810,CA,561911,8436442,,6770.0,,1879.0,,,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,10359.0,,2020-08-09T00:00:00Z,8998353,,,561911.0,,,,,,,,,,,,,,,6,7751,164483,8998353,8998353,172234,8998353,66,0,6616732507df30419f694d22ecd7074f46754558,0,0,0,0,0,
4,20200809,CA,554160,8271959,,6849.0,,1891.0,,,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,10293.0,,2020-08-09T00:00:00Z,8826119,,,554160.0,,,,,,,,,,,,,,,6,8373,110219,8826119,8826119,118592,8826119,104,0,f326440bb444cdcd9c936e13ee84b8a608911e20,0,0,0,0,0,
5,20200808,CA,545787,8161740,,6956.0,,2038.0,,,,,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,10189.0,,2020-08-08T00:00:00Z,8707527,,,545787.0,,,,,,,,,,,,,,,6,7371,103274,8707527,8707527,110645,8707527,178,0,65336f479687700ebacafa392988257da4419422,0,0,0,0,0,
6,20200807,CA,538416,8058466,,7277.0,,1978.0,,,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,10011.0,,2020-08-07T00:00:00Z,8596882,,,538416.0,,,,,,,,,,,,,,,6,8436,87983,8596882,8596882,96419,8596882,142,0,54990758ba068ffb09ce3dd985024dba46463a3f,0,0,0,0,0,
7,20200806,CA,529980,7970483,,7485.0,,2026.0,,,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,9869.0,,2020-08-06T00:00:00Z,8500463,,,529980.0,,,,,,,,,,,,,,,6,5258,85805,8500463,8500463,91063,8500463,166,0,4cb3de9904d2b5da5dff7c1e632574aef4fed907,0,0,0,0,0,
8,20200805,CA,524722,7884678,,7552.0,,2005.0,,,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,9703.0,,2020-08-05T00:00:00Z,8409400,,,524722.0,,,,,,,,,,,,,,,6,5295,98392,8409400,8409400,103687,8409400,202,0,06d8eab64392e34604cc3c9f5b0683191d04d83b,0,0,0,0,0,
9,20200804,CA,519427,7786286,,7630.0,,2082.0,,,,,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,9501.0,,2020-08-04T00:00:00Z,8305713,,,519427.0,,,,,,,,,,,,,,,6,4526,116491,8305713,8305713,121017,8305713,113,0,45fc61cafa430118c2666e7cb317a6c974ee5412,0,0,0,0,0,
