,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200701,CO,32715,294788,,237.0,5489.0,,,,,4502.0,A,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,1520.0,5489.0,2020-06-30T00:00:00Z,,,,29844.0,8,204,3442,327503,327503,3646,327503,12,47,20592881cc1d544734c8d51fd13868fb90411217,0,0,0,0,0,
1,20200630,CO,32511,291346,,271.0,5442.0,,,,,4479.0,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,1508.0,5442.0,2020-06-29T00:00:00Z,,,,29651.0,8,204,4088,323857,323857,4292,323857,26,41,8a0314d329928eadeff9a44ffc00e6d711caf06f,0,0,0,0,0,
2,20200629,CO,32307,287258,,234.0,5401.0,,,,,4459.0,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,1482.0,5401.0,2020-06-28T00:00:00Z,,,,29476.0,8,285,5569,319565,319565,5854,319565,0,2,11ac728c2cd3c966d4a8cd9c9f466d76673e06d1,0,0,0,0,0,
3,20200628,CO,32022,281689,,235.0,5399.0,,,,,4442.0,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,1482.0,5399.0,2020-06-27T00:00:00Z,,,,29194.0,8,226,5902,313711,313711,6128,313711,0,7,bd61513b7bf27f6a805fd4be88b087ab64c74794,0,0,0,0,0,
4,20200627,CO,31796,275787,,226.0,5392.0,,,,,4430.0,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,1482.0,5392.0,2020-06-26T00:00:00Z,,,,28972.0,8,317,4689,307583,307583,5006,307583,7,6,996ca34746c56cc9a7604d416f388992f3032c0b,0,0,0,0,0,
5,20200626,CO,31479,271098,,247.0,5386.0,,,,,4412.0,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1475.0,5386.0,2020-06-25T00:00:00Z,,,,28674.0,8,324,6188,302577,302577,6512,302577,18,11,89252306d5c02b1681019cba9ea5d6de8ab74997,0,0,0,0,0,
6,20200625,CO,31155,264910,,247.0,5375.0,,,,,4392.0,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1457.0,5375.0,2020-06-24T00:00:00Z,,,,28374.0,8,262,4969,296065,296065,5231,296065,2,9,137f1319321ba02a7d69d7dad00679bea15e9ea7,0,0,0,0,0,
7,20200624,CO,30893,259941,,238.0,5366.0,,,,,4370.0,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1455.0,5366.0,2020-06-23T00:00:00Z,,,,28138.0,8,188,2770,290834,290834,2958,290834,17,23,5e165cce57032624da9ff4b31b47cde3a6f1af7b,0,0,0,0,0,
8,20200623,CO,30705,257171,,249.0,5343.0,,,,,4342.0,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1438.0,5343.0,2020-06-22T00:00:00Z,,,,27959.0,8,166,4938,287876,287876,5104,287876,9,16,fa94bf7b23a89d47481a0a39bd85d1dc8467a5dc,0,0,0,0,0,
9,20200622,CO,30539,252233,,256.0,5327.0,,,,,4328.0,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1429.0,5327.0,2020-06-22T00:00:00Z,,,,27800.0,8,190,4196,282772,282772,4386,282772,0,4,96ad70443ee3ac88f63ab533403bdd51e5b87b24,0,0,0,0,0,
10,20200621,CO,30349,248037,,255.0,5323.0,,,,,4309.0,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,1429.0,5323.0,2020-06-20T00:00:00Z,,,,27608.0,8,162,5155,278386,278386,5317,278386,0,5,07a2331509d35e768804c412add4f4e3903bb842,0,0,0,0,0,
11,20200620,CO,30187,242882,,250.0,5318.0,,,,,4296.0,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1429.0,5318.0,2020-06-19T00:00:00Z,,,,27453.0,8,286,8337,273069,273069,8623,273069,12,10,b3290eafeb089652da5925adf842da3c3de9d5a3,0,0,0,0,0,
12,20200619,CO,29901,234545,,270.0,5308.0,,,,,4280.0,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1417.0,5308.0,2020-06-18T00:00:00Z,,,,27218.0,8,228,2002,264446,264446,2230,264446,15,14,5ab1724c8c98e706a40cd4b55e32a47f7527327a,0,0,0,0,0,
13,20200618,CO,29673,232543,,270.0,5294.0,,,,,4253.0,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1402.0,5294.0,2020-06-17T00:00:00Z,,,,27003.0,8,231,5318,262216,262216,5549,262216,29,22,258484dc520fa5a8e48fb07c5b3061098d5a77ad,0,0,0,0,0,
14,20200617,CO,29442,227225,,290.0,5272.0,,,,,4231.0,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1373.0,5272.0,2020-06-16T00:00:00Z,,,,26795.0,8,143,3368,256667,256667,3511,256667,0,3,dce23649f15f96181cfcdc557d62d38af243cebe,0,0,0,0,0,
15,20200616,CO,29299,223857,,276.0,5269.0,,,,,4196.0,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1373.0,5269.0,2020-06-15T00:00:00Z,,,,26666.0,8,169,3902,253156,253156,4071,253156,25,25,e36c7b37dc2e953f09e11a32570b8391b4c7772a,0,0,0,0,0,
16,20200615,CO,29130,219955,,276.0,5244.0,,,,,4196.0,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1348.0,5244.0,2020-06-14T00:00:00Z,,,,26523.0,8,113,4329,249085,249085,4442,249085,0,0,fdb246257f421b10439939f82fd808bde7a67365,0,0,0,0,0,
