,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200711,DE,12743,121372,,65.0,,13.0,,,,7002.0,A+,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,517.0,,2020-07-10T18:00:00Z,,,,11699.0,460.0,57.0,10,91,1316,134115,134115,1407,134115,0,0,64c95bfa3868e872358486facb8fb5ce9acd80bb,0,0,0,0,0,
1,20200710,DE,12652,120056,,58.0,,11.0,,,,6949.0,A+,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,517.0,,2020-07-09T18:00:00Z,,,,11608.0,460.0,57.0,10,121,2382,132708,132708,2503,132708,0,0,7d4540e21334c1f605fbd54c3677ef68d299bbba,0,0,0,0,0,
2,20200709,DE,12531,117674,,63.0,,12.0,,,,6901.0,A+,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,517.0,,2020-07-08T18:00:00Z,,,,11487.0,460.0,57.0,10,69,1102,130205,130205,1171,130205,2,0,ba07897fcc315ee2008fb253365a5c46e16f50a8,0,0,0,0,0,
3,20200708,DE,12462,116572,,57.0,,11.0,,,,6851.0,A+,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,515.0,,2020-07-07T18:00:00Z,,,,11418.0,458.0,57.0,10,48,301,129034,129034,349,129034,1,0,5a28fdb7dd2b943412c18d77b0d111a0ede16a40,0,0,0,0,0,
4,20200707,DE,12414,116271,,56.0,,15.0,,,,6815.0,A+,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,514.0,,2020-07-06T18:00:00Z,,,,11370.0,457.0,57.0,10,121,1385,128685,128685,1506,128685,2,0,0da5d0e61c7e4cc7b2316cf8360a8a9a6bb299c3,0,0,0,0,0,
5,20200706,DE,12293,114886,,54.0,,15.0,,,,6778.0,A+,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,512.0,,2020-07-05T18:00:00Z,,,,11249.0,455.0,57.0,10,165,3073,127179,127179,3238,127179,0,0,92306cc29b05735ca243d0a13dc3fd4fed9d9d02,0,0,0,0,0,
6,20200705,DE,12128,111813,,53.0,,15.0,,,,6740.0,A+,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,512.0,,2020-07-04T18:00:00Z,,,,11084.0,455.0,57.0,10,132,3116,123941,123941,3248,123941,0,0,f98d7491e166f582b3c8fc4468940dfdc95d8266,0,0,0,0,0,
7,20200704,DE,11996,108697,,54.0,,13.0,,,,6711.0,A+,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,512.0,,2020-07-03T18:00:00Z,,,,10952.0,455.0,57.0,10,73,2277,120693,120693,2350,120693,0,0,e9999c44a6f97f6e712e502df2703cc3d26e528d,0,0,0,0,0,
8,20200703,DE,11923,106420,,57.0,,13.0,,,,6692.0,A+,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,512.0,,2020-07-02T18:00:00Z,,,,10879.0,455.0,57.0,10,192,3233,118343,118343,3425,118343,2,0,bc54c21a28f4bb07b2570f4074c65870e55e0b6f,0,0,0,0,0,
9,20200702,DE,11731,103187,,67.0,,16.0,,,,6678.0,A+,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,510.0,,2020-07-01T18:00:00Z,,,,10687.0,453.0,57.0,10,221,3313,114918,114918,3534,114918,1,0,4c3323ebad22ae675d0084f85adfc6626bd2e2f2,0,0,0,0,0,
