,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200628,DC,10248,82884,,126.0,,34.0,,27.0,,1199.0,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,550.0,,2020-06-27T00:00:00Z,,,,10248.0,11,32,3829,93132,93132,3861,93132,2,0,2f231cd8aeedb6096eb4cba36a7c56add4a642c9,0,0,0,0,0,
1,20200627,DC,10216,79055,,136.0,,43.0,,26.0,,1194.0,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,548.0,,2020-06-26T00:00:00Z,,,,10216.0,11,31,1117,89271,89271,1148,89271,2,0,ad9cafdc752f187b929c3c8fdf3d182d2dac0b13,0,0,0,0,0,
2,20200626,DC,10185,77938,,147.0,,48.0,,29.0,,1186.0,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546.0,,2020-06-25T00:00:00Z,,,,10185.0,11,26,1366,88123,88123,1392,88123,3,0,0e85b7ee4c769da13f1a6a99a1c92844a4530457,0,0,0,0,0,
3,20200625,DC,10159,76572,,157.0,,53.0,,34.0,,1182.0,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,543.0,,2020-06-24T00:00:00Z,,,,10159.0,11,31,2527,86731,86731,2558,86731,2,0,835b7ff41f2d670ae1137c332ac845a50727e362,0,0,0,0,0,
4,20200624,DC,10128,74045,,167.0,,58.0,,36.0,,1182.0,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,541.0,,2020-06-24T00:00:00Z,,,,10128.0,11,34,837,84173,84173,871,84173,4,0,979ea423bc0d2d3e30c84b8efeab60a171b3b782,0,0,0,0,0,
5,20200623,DC,10094,73208,,171.0,,61.0,,40.0,,1182.0,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,537.0,,2020-06-22T00:00:00Z,,,,10094.0,11,36,1262,83302,83302,1298,83302,2,0,5b10658355f57c1d2f7cb297b1041abc77fd9026,0,0,0,0,0,
6,20200622,DC,10058,71946,,155.0,,50.0,,34.0,,1182.0,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,535.0,,2020-06-21T00:00:00Z,,,,10058.0,11,38,2444,82004,82004,2482,82004,2,0,a4875516ca55f8b5deb06b2f8db8fe5bdd496c06,0,0,0,0,0,
7,20200621,DC,10020,69502,,168.0,,61.0,,37.0,,1172.0,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,533.0,,2020-06-20T00:00:00Z,,,,10020.0,11,36,1533,79522,79522,1569,79522,2,0,30c3f3c163170cdffdfec492587edf809c2faedd,0,0,0,0,0,
8,20200620,DC,9984,67969,,177.0,,58.0,,40.0,,1166.0,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,531.0,,2020-06-19T00:00:00Z,,,,9984.0,11,32,4130,77953,77953,4162,77953,1,0,c4f0eb0d4cbed8f2809d82b0d6198de21bd9b5f7,0,0,0,0,0,
9,20200619,DC,9952,63839,,184.0,,63.0,,44.0,,1162.0,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,530.0,,2020-06-18T00:00:00Z,,,,9952.0,11,49,1543,73791,73791,1592,73791,3,0,c03aa6106292c43a951ef22c8440097d7a5e3181,0,0,0,0,0,
10,20200618,DC,9903,62296,,189.0,,86.0,,45.0,,1155.0,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,527.0,,2020-06-17T00:00:00Z,,,,9903.0,11,56,2057,72199,72199,2113,72199,4,0,f8fd35364a4e8bdb08eff1522d6d257c483b11a7,0,0,0,0,0,
11,20200617,DC,9847,60239,,197.0,,73.0,,47.0,,1155.0,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,523.0,,2020-06-16T00:00:00Z,,,,9847.0,11,29,2931,70086,70086,2960,70086,3,0,4e942e97f2d1a6a22b725300cff5c60d6c6b7b3d,0,0,0,0,0,
12,20200616,DC,9818,57308,,192.0,,70.0,,49.0,,1155.0,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,520.0,,2020-06-15T00:00:00Z,,,,9818.0,11,19,1261,67126,67126,1280,67126,5,0,2370969a2387d6623e102c4e515bdf6bc9a49bb3,0,0,0,0,0,
13,20200615,DC,9799,56047,,191.0,,76.0,,48.0,,1155.0,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,515.0,,2020-06-14T00:00:00Z,,,,9799.0,11,32,1284,65846,65846,1316,65846,0,0,28122da2cb8c9f0f211e9fc397c75c4ff8418d82,0,0,0,0,0,
14,20200614,DC,9767,54763,,186.0,,71.0,,50.0,,1150.0,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,515.0,,2020-06-13T00:00:00Z,,,,9767.0,11,58,1436,64530,64530,1494,64530,4,0,558224b0b77dbd936047d07b289c7421dc9ade56,0,0,0,0,0,
15,20200613,DC,9709,53327,,197.0,,78.0,,52.0,,1143.0,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,511.0,,2020-06-12T00:00:00Z,,,,9709.0,11,55,1028,63036,63036,1083,63036,5,0,308d27dd443f26d01950395d832b11b6759aabcd,0,0,0,0,0,
16,20200612,DC,9654,52299,,212.0,,82.0,,57.0,,1143.0,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,506.0,,2020-06-11T00:00:00Z,,,,9654.0,11,65,2600,61953,61953,2665,61953,4,0,5f18ff4ce4b3fcd9be0839ce787210b87e4bd79b,0,0,0,0,0,
17,20200611,DC,9589,49699,,238.0,,82.0,,53.0,,1143.0,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,502.0,,2020-06-10T00:00:00Z,,,,9589.0,11,52,1044,59288,59288,1096,59288,3,0,622b4f7d598abef507237f81b4bb866e71c0cfd5,0,0,0,0,0,
18,20200610,DC,9537,48655,,245.0,,79.0,,60.0,,1143.0,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,499.0,,2020-06-09T00:00:00Z,,,,9537.0,11,63,977,58192,58192,1040,58192,4,0,cf12aa3c93be6eb2e2515f5d5ff00f13e4db487d,0,0,0,0,0,
19,20200609,DC,9474,47678,,255.0,,89.0,,59.0,,1143.0,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,495.0,,2020-06-08T00:00:00Z,,,,9474.0,11,85,1301,57152,57152,1386,57152,4,0,58f55a5458b76b8b61f32ab1b384f17a4211f428,0,0,0,0,0,
20,20200608,DC,9389,46377,,268.0,,102.0,,72.0,,1143.0,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,491.0,,2020-06-07T00:00:00Z,,,,9389.0,11,57,1162,55766,55766,1219,55766,2,0,9852f915652e8f504e1a6844d7c732f92ec420f0,0,0,0,0,0,
21,20200607,DC,9332,45215,,285.0,,90.0,,73.0,,1143.0,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,489.0,,2020-06-06T00:00:00Z,,,,9332.0,11,63,806,54547,54547,869,54547,6,0,1f7fd2911a477e39d142faa08ad7aad81c32e638,0,0,0,0,0,
22,20200606,DC,9269,44409,,276.0,,100.0,,68.0,,1138.0,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,483.0,,2020-06-05T00:00:00Z,,,,9269.0,11,70,1747,53678,53678,1817,53678,8,0,e7677f113cd0e054549e5e021cce8b094b87dbcd,0,0,0,0,0,
23,20200605,DC,9199,42662,,273.0,,99.0,,75.0,,1138.0,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,475.0,,2020-06-04T00:00:00Z,,,,9199.0,11,79,686,51861,51861,765,51861,0,0,81be369c8eb67bc951105d5a31ddf514b0f9adda,0,0,0,0,0,
24,20200604,DC,9120,41976,,276.0,,98.0,,73.0,,1138.0,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,475.0,,2020-06-03T00:00:00Z,,,,9120.0,11,104,1430,51096,51096,1534,51096,2,0,2f9c3952ec298729b65a0c3171b2de315683961b,0,0,0,0,0,
25,20200603,DC,9016,40546,,285.0,,103.0,,72.0,,1138.0,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,473.0,,2020-06-02T00:00:00Z,,,,9016.0,11,130,1731,49562,49562,1861,49562,3,0,2d59b14068a038c9daf2c09a038d1d20720465bd,0,0,0,0,0,
26,20200602,DC,8886,38815,,295.0,,106.0,,74.0,,1137.0,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,470.0,,2020-06-01T00:00:00Z,,,,8886.0,11,29,409,47701,47701,438,47701,2,0,41659ec71136e4950946da25cc6fb07578f2bc79,0,0,0,0,0,
27,20200601,DC,8857,38406,,302.0,,108.0,,67.0,,1126.0,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,468.0,,2020-06-01T00:00:00Z,,,,8857.0,11,56,724,47263,47263,780,47263,2,0,904204a2e1cd69c11618791a45d40af4a9bd2bb5,0,0,0,0,0,
28,20200531,DC,8801,37682,,295.0,,109.0,,66.0,,1116.0,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,466.0,,2020-05-30T00:00:00Z,,,,8801.0,11,84,770,46483,46483,854,46483,4,0,056d0f7f42bfc14d3c45a79a1fbcc1707337e40d,0,0,0,0,0,
29,20200530,DC,8717,36912,,317.0,,109.0,,66.0,,1100.0,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,462.0,,2020-05-29T00:00:00Z,,,,8717.0,11,179,1592,45629,45629,1771,45629,2,0,a2eebc8b5f8aea6e6be21d698b8df1ae23d3a582,0,0,0,0,0,
30,20200529,DC,8538,35320,,338.0,,114.0,,65.0,,1089.0,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,460.0,,2020-05-28T00:00:00Z,,,,8538.0,11,46,298,43858,43858,344,43858,7,0,c0e121ae193c2cad539f14d5ff9111857458ffe6,0,0,0,0,0,
31,20200528,DC,8492,35022,,343.0,,108.0,,65.0,,1082.0,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,453.0,,2020-05-27T00:00:00Z,,,,8492.0,11,86,731,43514,43514,817,43514,8,0,dbbb454992c842f3c3c2c774daee44d1c572c9c2,0,0,0,0,0,
32,20200527,DC,8406,34291,,349.0,,113.0,,76.0,,1082.0,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,445.0,,2020-05-26T00:00:00Z,,,,8406.0,11,72,570,42697,42697,642,42697,5,0,fdbce9e2a2df8324f5896993c936689edaf7264c,0,0,0,0,0,
33,20200526,DC,8334,33721,,353.0,,113.0,,76.0,,1080.0,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,440.0,,2020-05-25T00:00:00Z,,,,8334.0,11,109,1143,42055,42055,1252,42055,0,0,b62feb6fbe3fadb1dd1660dcadb85bb6f7c9b510,0,0,0,0,0,
34,20200525,DC,8225,32578,,331.0,,106.0,,70.0,,1080.0,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,440.0,,2020-05-24T00:00:00Z,,,,8225.0,11,259,-11447,40803,40803,-11188,40803,13,0,1cc982ba90f30c07a101f446a656f977dae87db3,0,0,0,0,0,
35,20200524,DC,7966,44025,,324.0,,110.0,,73.0,,1075.0,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427.0,,2020-05-22T00:00:00Z,,,,7966.0,11,0,0,51991,51991,0,51991,0,0,04c45d8609e14ed19fccce70eef88e24f9734c71,0,0,0,0,0,
36,20200523,DC,7966,44025,,324.0,,110.0,,73.0,,1075.0,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427.0,,2020-05-22T00:00:00Z,,,,7966.0,11,73,8925,51991,51991,8998,51991,9,0,db014b59e7766547f5b9be84d826da91606d844f,0,0,0,0,0,
37,20200522,DC,7893,35100,,342.0,,112.0,,74.0,,1069.0,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,418.0,,2020-05-21T00:00:00Z,,,,7893.0,11,105,1132,42993,42993,1237,42993,6,0,fe58e7298715f29a287b267307fa431a62fae892,0,0,0,0,0,
38,20200521,DC,7788,33968,,336.0,,,,74.0,,1061.0,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,412.0,,2020-05-20T00:00:00Z,,,,7788.0,11,237,1100,41756,41756,1337,41756,5,0,87c4a929b17899b17f77023ec0bc776b14957287,0,0,0,0,0,
39,20200520,DC,7551,32868,,336.0,,,,74.0,,1059.0,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,407.0,,2020-05-19T00:00:00Z,,,,7551.0,11,117,928,40419,40419,1045,40419,7,0,5504fd544dd1900b684e26b8e0990e113aa774d9,0,0,0,0,0,
40,20200519,DC,7434,31940,,375.0,,,,77.0,,1040.0,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,400.0,,2020-05-18T00:00:00Z,,,,7434.0,11,164,1385,39374,39374,1549,39374,8,0,c7a7a321f5491858a55aea35ab7711d2e14c2750,0,0,0,0,0,
41,20200518,DC,7270,30555,,374.0,,,,70.0,,1028.0,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,392.0,,2020-05-17T00:00:00Z,,,,7270.0,11,147,1152,37825,37825,1299,37825,9,0,c83d2eb9abec2b7f017a3bb07e5b619435d044b2,0,0,0,0,0,
42,20200517,DC,7123,29403,,369.0,,,,74.0,,1023.0,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,383.0,,2020-05-16T00:00:00Z,,,,7123.0,11,81,913,36526,36526,994,36526,8,0,0da2058a1a02b9d824bbf57d32c4e762d911726b,0,0,0,0,0,
