,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200720,GA,145575,1128206.0,,3183.0,15047.0,,2829.0,,,,A,7/20/2020 14:50,2020-07-20T14:50:00Z,07/20 10:50,3176.0,15047.0,2020-07-20T14:50:00Z,1273781,133027.0,1140754.0,145575.0,,,13,2452,16010,1273781,1273781,18462,1273781,3,37,d6262dd79b577bddca552feca20e31c7e276e16f,0,0,0,0,0,
1,20200719,GA,143123,1112196.0,,3036.0,15010.0,,2822.0,,,,A,7/19/2020 14:50,2020-07-19T14:50:00Z,07/19 10:50,3173.0,15010.0,2020-07-19T14:50:00Z,1255319,130490.0,1124829.0,143123.0,,,13,3251,20262,1255319,1255319,23513,1255319,5,49,cd24e820af2b0917c18e14fc411f6038163928db,0,0,0,0,0,
2,20200718,GA,139872,1091934.0,,2929.0,14961.0,,2819.0,,,,A,7/18/2020 14:50,2020-07-18T14:50:00Z,07/18 10:50,3168.0,14961.0,2020-07-18T14:50:00Z,1231806,127413.0,1104393.0,139872.0,,,13,4689,28439,1231806,1231806,33128,1231806,36,314,7ff040ab1425c7727836911e8acaf5919855b6dc,0,0,0,0,0,
3,20200717,GA,135183,1063495.0,,2902.0,14647.0,,2781.0,,,,A,7/17/2020 14:50,2020-07-17T14:50:00Z,07/17 10:50,3132.0,14647.0,2020-07-17T14:50:00Z,1198678,123040.0,1075638.0,135183.0,,,13,3908,16548,1198678,1198678,20456,1198678,28,301,c6ebe67b79fb61fcf6ee43807bf255c5ff0c128e,0,0,0,0,0,
4,20200716,GA,131275,1046947.0,,2841.0,14346.0,,2736.0,,,,A,7/16/2020 14:50,2020-07-16T14:50:00Z,07/16 10:50,3104.0,14346.0,2020-07-16T14:50:00Z,1178222,119761.0,1058461.0,131275.0,,,13,3441,19798,1178222,1178222,23239,1178222,13,244,8dd295fcdab83143f10beaacf46ca4c0df17e07a,0,0,0,0,0,
5,20200715,GA,127834,1027149.0,,2786.0,14102.0,,2702.0,,,,A,7/15/2020 14:50,2020-07-15T14:50:00Z,07/15 10:50,3091.0,14102.0,2020-07-15T14:50:00Z,1154983,116295.0,1038688.0,127834.0,,,13,3871,20078,1154983,1154983,23949,1154983,37,417,937e13fb21fc23216ae76f6cd2b8bb3e66f01347,0,0,0,0,0,
6,20200714,GA,123963,1007071.0,,2741.0,13685.0,,2662.0,,,,A,7/14/2020 14:50,2020-07-14T14:50:00Z,07/14 10:50,3054.0,13685.0,2020-07-14T14:50:00Z,1131034,113044.0,1017990.0,123963.0,,,13,3394,19673,1131034,1131034,23067,1131034,28,209,87836b4731f1d20703017015260a983f929eeaa1,0,0,0,0,0,
7,20200713,GA,120569,987398.0,,2600.0,13476.0,,2643.0,,,,A,7/13/2020 14:50,2020-07-13T14:50:00Z,07/13 10:50,3026.0,13476.0,2020-07-13T14:50:00Z,1107967,109888.0,998079.0,120569.0,,,13,3643,20908,1107967,1107967,24551,1107967,25,217,54548906d9f9d420496b2459f9bfeaaed11b05a8,0,0,0,0,0,
8,20200712,GA,116926,966490.0,,2512.0,13259.0,,2621.0,,,,A,7/12/2020 14:50,2020-07-12T14:50:00Z,07/12 10:50,3001.0,13259.0,2020-07-12T14:50:00Z,1083416,106089.0,977327.0,116926.0,,,13,2525,16018,1083416,1083416,18543,1083416,5,54,57ba76819f3d038c7e74cf7680b49ba17aef453e,0,0,0,0,0,
9,20200711,GA,114401,950472.0,,2446.0,13205.0,,2610.0,,,,A,7/11/2020 14:50,2020-07-11T14:50:00Z,07/11 10:50,2996.0,13205.0,2020-07-11T14:50:00Z,1064873,103672.0,961201.0,114401.0,,,13,3190,15335,1064873,1064873,18525,1064873,31,268,33078e14334b314e6ecea1007cd3a59fe4a70288,0,0,0,0,0,
