,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200630,GA,81291,752587.0,,1459.0,11051.0,,2323.0,,,,A,6/30/2020 14:50,2020-06-30T14:50:00Z,06/30 10:50,2805.0,11051.0,2020-06-30T14:50:00Z,833878,74214.0,759664.0,81291.0,13,1874,8887,833878,833878,10761,833878,21,227,5971f4b17acc6b88f4c1ba2ace03e8fe0f8f2dcf,0,0,0,0,0,
1,20200629,GA,79417,743700.0,,1359.0,10824.0,,2289.0,,,,A,6/29/2020 14:50,2020-06-29T14:50:00Z,06/29 10:50,2784.0,10824.0,2020-06-29T14:50:00Z,823117,73044.0,750073.0,79417.0,13,2207,13972,823117,823117,16179,823117,6,113,21da0b3f2e2887ddafe7ff6af062c1e1033315de,0,0,0,0,0,
2,20200628,GA,77210,729728.0,,1236.0,10711.0,,2268.0,,,,A,6/28/2020 14:50,2020-06-28T14:50:00Z,06/28 10:50,2778.0,10711.0,2020-06-28T14:50:00Z,806938,70881.0,736057.0,77210.0,13,2225,14900,806938,806938,17125,806938,2,22,bd3bd18064253f6bc3050c0264a440764556645b,0,0,0,0,0,
3,20200627,GA,74985,714828.0,,1178.0,10689.0,,2261.0,,,,A,6/27/2020 14:50,2020-06-27T14:50:00Z,06/27 10:50,2776.0,10689.0,2020-06-27T14:50:00Z,789813,68568.0,721245.0,74985.0,13,1990,16795,789813,789813,18785,789813,6,84,31053d4ba7eac6f25aa9dee3f263e8d942a2725d,0,0,0,0,0,
4,20200626,GA,72995,698033.0,,1184.0,10605.0,,2244.0,,,,A,6/26/2020 14:50,2020-06-26T14:50:00Z,06/26 10:50,2770.0,10605.0,2020-06-26T14:50:00Z,771028,66510.0,704518.0,72995.0,13,1900,11204,771028,771028,13104,771028,25,148,dc8f7e2735fc082dbd6f4fb7bd4bafeb89df348b,0,0,0,0,0,
5,20200625,GA,71095,686829.0,,1135.0,10457.0,,2222.0,,,,A,6/25/2020 14:50,2020-06-25T14:50:00Z,06/25 10:50,2745.0,10457.0,2020-06-25T14:50:00Z,757924,64822.0,693102.0,71095.0,13,1714,12976,757924,757924,14690,757924,47,144,f6b35a631006114f816831f670a7d182e7967c60,0,0,0,0,0,
6,20200624,GA,69381,673853.0,,1124.0,10313.0,,2206.0,,,,A,6/24/2020 14:50,2020-06-24T14:50:00Z,06/24 10:50,2698.0,10313.0,2020-06-24T14:50:00Z,743234,63170.0,680064.0,69381.0,13,1703,10270,743234,743234,11973,743234,10,190,4c4755a439a01b71e6b283b468a2152b701d2e02,0,0,0,0,0,
7,20200623,GA,67678,663583.0,,1056.0,10123.0,,2174.0,,,,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,2688.0,10123.0,2020-06-23T14:50:00Z,731261,61843.0,669418.0,67678.0,13,1750,21485,731261,731261,23235,731261,40,170,0ae20927b462681c26d2d2f715eb8d9242cceb65,0,0,0,0,0,
8,20200622,GA,65928,642098.0,,1000.0,9953.0,,2155.0,,,,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,2648.0,9953.0,2020-06-22T14:50:00Z,708026,60017.0,648009.0,65928.0,13,1227,8492,708026,708026,9719,708026,5,116,2ecabef3a38757f7fe344d2ce3df275527a1a268,0,0,0,0,0,
9,20200621,GA,64701,633606.0,,944.0,9837.0,,2140.0,,,,A,6/21/2020 14:50,2020-06-21T14:50:00Z,06/21 10:50,2643.0,9837.0,2020-06-21T14:50:00Z,698307,58928.0,639379.0,64701.0,13,892,3031,698307,698307,3923,698307,1,0,c4deff42afdd8b0f8c72ee5fbc33c6cfe1fe034a,0,0,0,0,0,
10,20200620,GA,63809,630575.0,,944.0,9837.0,,2140.0,,,,A,6/20/2020 14:50,2020-06-20T14:50:00Z,06/20 10:50,2642.0,9837.0,2020-06-20T14:50:00Z,688588,58013.0,630575.0,63809.0,13,1800,22278,694384,694384,24078,694384,6,65,d1d06510a0e92700138656137b8bb377d64baf21,0,0,0,0,0,
11,20200619,GA,62009,608297.0,,937.0,9772.0,,2122.0,,,,A,6/19/2020 14:50,2020-06-19T14:50:00Z,06/19 10:50,2636.0,9772.0,2020-06-19T14:50:00Z,663975,55678.0,608297.0,62009.0,13,1097,6005,670306,670306,7102,670306,31,109,ca59fa308573ff5f5424c0cf553f76afd6c31391,0,0,0,0,0,
12,20200618,GA,60912,602292.0,,921.0,9663.0,,2109.0,,,,A,6/18/2020 14:50,2020-06-18T14:50:00Z,06/18 10:50,2605.0,9663.0,2020-06-18T14:50:00Z,657419,55127.0,602292.0,60912.0,13,882,11855,663204,663204,12737,663204,30,120,8c6c713377bf28b6f6ad5db43d8970c4904ff7c0,0,0,0,0,0,
13,20200617,GA,60030,590437.0,,881.0,9543.0,,2084.0,,,,A,6/15/2020 14:50,2020-06-15T14:50:00Z,06/15 10:50,2575.0,9543.0,2020-06-15T14:50:00Z,644723,54286.0,590437.0,60030.0,13,952,14537,650467,650467,15489,650467,46,89,3d94b8eb259f1c0563cef0caf731778f47d12ef8,0,0,0,0,0,
14,20200616,GA,59078,575900.0,,875.0,9454.0,,2065.0,,,,A,6/16/2020 15:32,2020-06-16T15:32:00Z,06/16 11:32,2529.0,9454.0,2020-06-16T15:32:00Z,629273,53373.0,575900.0,59078.0,13,664,3818,634978,634978,4482,634978,35,132,7e2c5aab227f9a6f267cb07033b4afe0e184487e,0,0,0,0,0,
15,20200615,GA,58414,572082.0,,865.0,9322.0,,2043.0,,,,A,6/15/2020 14:50,2020-06-15T14:50:00Z,06/15 10:50,2494.0,9322.0,2020-06-15T14:50:00Z,625055,52973.0,572082.0,58414.0,13,733,8973,630496,630496,9706,630496,43,74,dd75046ff87860f938ea156fd4bcca0790f9a02d,0,0,0,0,0,
16,20200614,GA,57681,563109.0,,829.0,9248.0,,2034.0,,,,A,6/14/2020 14:50,2020-06-14T14:50:00Z,06/14 10:50,2451.0,9248.0,2020-06-14T14:50:00Z,615466,52357.0,563109.0,57681.0,13,880,20230,620790,620790,21110,620790,5,24,ab9366ad98162d41ad81c270a26b0dbcc2e034bc,0,0,0,0,0,
17,20200613,GA,56801,542879.0,,810.0,9224.0,,2029.0,,,,A,6/13/2020 14:00,2020-06-13T14:00:00Z,06/13 10:00,2446.0,9224.0,2020-06-13T14:00:00Z,599680,51203.0,548477.0,56801.0,13,1018,6704,599680,599680,7722,599680,28,43,a84299efcf86c8d9e56ca779207b4c447fe0d17e,0,0,0,0,0,
18,20200612,GA,55783,536175.0,,836.0,9181.0,,2021.0,,,,A,6/12/2020 14:50,2020-06-12T14:50:00Z,06/12 10:50,2418.0,9181.0,2020-06-12T14:50:00Z,586426,50251.0,536175.0,55783.0,13,810,6907,591958,591958,7717,591958,43,108,0d961526be894b540ac7c4ddefb670de8c0dd10b,0,0,0,0,0,
19,20200611,GA,54973,529268.0,,842.0,9073.0,,2006.0,,,,A,6/11/2020 14:50,2020-06-11T14:50:00Z,06/11 10:50,2375.0,9073.0,2020-06-11T14:50:00Z,578933,49665.0,529278.0,54973.0,13,993,12293,584241,584241,13286,584241,46,99,9d4cf4d3a92d64a75810bf2dd1295dc21a8d2520,0,0,0,0,0,
20,20200610,GA,53980,516975.0,,817.0,8974.0,,1991.0,,,,A,6/10/2020 15:04,2020-06-10T15:04:00Z,06/10 11:04,2329.0,8974.0,2020-06-10T15:04:00Z,565758,48783.0,516975.0,53980.0,13,731,13041,570955,570955,13772,570955,44,102,ea00ca11a5515ece4785b1322a9c50989a7c2ac1,0,0,0,0,0,
21,20200609,GA,53249,503934.0,,834.0,8872.0,,1960.0,,,,A,6/9/2020 14:50,2020-06-09T14:50:00Z,06/09 10:50,2285.0,8872.0,2020-06-09T14:50:00Z,551908,47974.0,503934.0,53249.0,13,752,7056,557183,557183,7808,557183,77,126,e398007857175abe5e4da5e9b68d3bfc8cf37e94,0,0,0,0,0,
22,20200608,GA,52497,496878.0,,819.0,8746.0,,1925.0,,,,A,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,2208.0,8746.0,2020-06-08T15:00:00Z,544371,47493.0,496878.0,52497.0,13,599,8892,549375,549375,9491,549375,28,61,2b066b9e13c5b1a5efe2f3972cba1a96f4e61de9,0,0,0,0,0,
23,20200607,GA,51898,487986.0,,783.0,8685.0,,1909.0,,,,A,6/7/2020 15:36,2020-06-07T15:36:00Z,06/07 11:36,2180.0,8685.0,2020-06-07T15:36:00Z,534861,46875.0,487986.0,51898.0,13,589,16438,539884,539884,17027,539884,6,23,4da32e863ae06667761c67dedcede117181a0a6c,0,0,0,0,0,
24,20200606,GA,51309,471548.0,,788.0,8662.0,,1901.0,,,,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,2174.0,8662.0,2020-06-06T15:00:00Z,522857,46119.0,476738.0,51309.0,13,688,14381,522857,522857,15069,522857,0,16,0a98d890d4c9192945493946ac122aef786c82cb,0,0,0,0,0,
25,20200605,GA,50621,457167.0,,790.0,8646.0,,1897.0,,,,A,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,2174.0,8646.0,2020-06-05T15:00:00Z,507788,45258.0,462530.0,50621.0,13,774,10683,507788,507788,11457,507788,27,89,1039af4b378386a32b3a4714fdc02d30f05783c9,0,0,0,0,0,
26,20200604,GA,49847,446484.0,,807.0,8557.0,,1872.0,,,,A,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,2147.0,8557.0,2020-06-04T15:00:00Z,496331,44479.0,451852.0,49847.0,13,953,12666,496331,496331,13619,496331,24,138,1beacb631ef5fef1208a7451df8b2de8624237e6,0,0,0,0,0,
27,20200603,GA,48894,433818.0,,815.0,8419.0,,1841.0,,,,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,2123.0,8419.0,2020-06-03T15:00:00Z,482712,43637.0,439075.0,48894.0,13,687,7738,482712,482712,8425,482712,21,85,ae8fbc393122c018361b6f0d57fbb981dce5374f,0,0,0,0,0,
28,20200602,GA,48207,426080.0,,828.0,8334.0,,1821.0,,,,A,6/2/2020 15:11,2020-06-02T15:11:00Z,06/02 11:11,2102.0,8334.0,2020-06-02T15:11:00Z,474287,43178.0,431109.0,48207.0,13,589,2067,474287,474287,2656,474287,28,207,f91c51f443bbc2547f987c0c44cf2ee16ffd5b44,0,0,0,0,0,
29,20200601,GA,47618,424013.0,,841.0,8127.0,,1800.0,,,,A,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2074.0,8127.0,2020-06-01T13:00:00Z,471631,,,47618.0,13,632,5474,471631,471631,6106,471631,32,181,e072527275022e1603841742435179daad65dc43,0,0,0,0,0,
30,20200531,GA,46986,418539.0,,853.0,7946.0,,1794.0,,,,A,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,2042.0,7946.0,2020-05-31T13:00:00Z,465525,,,46986.0,13,700,9987,465525,465525,10687,465525,39,25,466f8e867cbec5769c9b760b39ceda5a5f0a06eb,0,0,0,0,0,
31,20200530,GA,46286,408552.0,,850.0,7921.0,,1790.0,,,,A,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,2003.0,7921.0,2020-05-30T13:00:00Z,454838,,,46286.0,13,616,3951,454838,454838,4567,454838,29,69,a884f919f7e3b9266f6ffa53b1cfc5d7b2f1a39b,0,0,0,0,0,
32,20200529,GA,45670,404601.0,,889.0,7852.0,,1780.0,,,,A,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,1974.0,7852.0,2020-05-29T13:00:00Z,450271,,,45670.0,13,600,5025,450271,450271,5625,450271,12,85,fae6e52e8e65d980ef1b072340597d39154bc818,0,0,0,0,0,
33,20200528,GA,45070,399576.0,,903.0,7767.0,,1761.0,,,,A,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,1962.0,7767.0,2020-05-28T13:00:00Z,445186,,,45070.0,13,649,3241,444646,444646,3890,444646,55,101,70bc4f0cd08caad48119fe982bd441295c7cce4d,0,0,0,0,0,
34,20200527,GA,44421,396335.0,,907.0,7666.0,,1735.0,,,,A,5/27/2020 13:24,2020-05-27T13:24:00Z,05/27 09:24,1907.0,7666.0,2020-05-27T13:24:00Z,440756,,,44421.0,13,691,-74880,440756,440756,-74189,440756,36,119,d6e3d6051242f965b4539516c072f0b62de89035,0,0,0,0,0,
35,20200526,GA,43730,471215.0,,854.0,7547.0,,1703.0,,,,A,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,1871.0,7547.0,2020-05-26T13:00:00Z,514945,,,43344.0,13,386,1014,514945,514945,1400,514945,41,72,a40e60a240ef7aaf5166100b553aa00cabc9e0a4,0,0,0,0,0,
