,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200716,HI,1292,98095.0,,,137.0,,,,,951.0,D,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,22.0,137.0,2020-07-15T18:00:00Z,118842.0,,,,,,15,28,1802,99387,99387,1830,99387,0,4,7c1b9e8da27a22a97e6be2e53ad4e40791ae28b2,0,0,0,0,0,
1,20200715,HI,1264,96293.0,,,133.0,,,,,921.0,D,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,22.0,133.0,2020-07-14T18:00:00Z,116275.0,,,,,,15,21,1466,97557,97557,1487,97557,0,5,5dc96c3af0de4007fe24a213a0f8de326f20ecdf,0,0,0,0,0,
2,20200714,HI,1243,94827.0,,,128.0,,,,,911.0,D,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,22.0,128.0,2020-07-13T18:00:00Z,114109.0,,,,,,15,23,877,96070,96070,900,96070,3,3,faee12e5d2e0b432ef98d6f949541dbcaf285ff4,0,0,0,0,0,
3,20200713,HI,1220,93950.0,,,125.0,,,,,890.0,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,19.0,125.0,2020-07-12T00:00:00Z,112882.0,,,,,,15,20,1230,95170,95170,1250,95170,0,0,ee6219908f1829fc76caca35d359dfe9033df8bb,0,0,0,0,0,
4,20200712,HI,1200,92720.0,,,125.0,,,,,872.0,D,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,19.0,125.0,2020-07-11T18:00:00Z,111318.0,,,,,,15,42,1644,93920,93920,1686,93920,0,0,a7617b9cf41ad19a110c3066b5484b9ac67c3cae,0,0,0,0,0,
5,20200711,HI,1158,91076.0,,,125.0,,,,,847.0,D,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,19.0,125.0,2020-07-10T18:00:00Z,109096.0,,,,,,15,28,1611,92234,92234,1639,92234,0,2,5cf79617a7abd1e1739a567dc1bdd4cbcc348768,0,0,0,0,0,
6,20200710,HI,1130,89465.0,,,123.0,,,,,840.0,D,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,19.0,123.0,2020-07-09T18:00:00Z,107009.0,,,,,,15,36,1407,90595,90595,1443,90595,0,1,d695ff1d4b6426be6c096de4661e621ac8905df6,0,0,0,0,0,
7,20200709,HI,1094,88058.0,,,122.0,,,,,811.0,D,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,19.0,122.0,2020-07-08T18:00:00Z,105290.0,,,,,,15,23,2033,89152,89152,2056,89152,0,3,cd311a5ad013464ebc799facb8296b364eedc1e3,0,0,0,0,0,
8,20200708,HI,1071,86025.0,,,119.0,,,,,797.0,D,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,19.0,119.0,2020-07-07T18:00:00Z,102674.0,,,,,,15,41,1382,87096,87096,1423,87096,0,0,69e646481412c1ee86e2b9a76c01ec25d2dd38e8,0,0,0,0,0,
9,20200707,HI,1030,84643.0,,,119.0,,,,,781.0,D,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,19.0,119.0,2020-07-06T18:00:00Z,100888.0,,,,,,15,7,608,85673,85673,615,85673,0,1,f3b252d6704ac0434f20db0c64887bb0ebb00d50,0,0,0,0,0,
