,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200701,HI,917,78141.0,,,113.0,,,,,736.0,D,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,18.0,113.0,2020-06-30T18:00:00Z,92225.0,917.0,91308.0,917.0,15,17,1298,79058,79058,1315,79058,0,2,4be32d2629af7ff931483d712b693c2eb8feed32,0,0,0,0,0,
1,20200630,HI,900,76843.0,,,111.0,,,,,722.0,D,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,18.0,111.0,2020-06-29T18:00:00Z,90577.0,900.0,89677.0,900.0,15,1,587,77743,77743,588,77743,0,0,80b994f304570f42a8fd0f41cde2bdda78eee292,0,0,0,0,0,
2,20200629,HI,899,76256.0,,,111.0,,,,,719.0,D,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,18.0,111.0,2020-06-28T18:00:00Z,89866.0,899.0,88967.0,899.0,15,27,1650,77155,77155,1677,77155,0,1,ae2a55c266afdb7a2bf008c3697e368034830234,0,0,0,0,0,
3,20200628,HI,872,74606.0,,,110.0,,,,,714.0,D,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,18.0,110.0,2020-06-27T18:00:00Z,87882.0,872.0,87010.0,872.0,15,6,1171,75478,75478,1177,75478,1,1,f76b47430dec82a96d21b7088baa425d7d52ade1,0,0,0,0,0,
4,20200627,HI,866,73435.0,,,109.0,,,,,705.0,D,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,17.0,109.0,2020-06-26T18:00:00Z,86464.0,866.0,85598.0,866.0,15,16,1280,74301,74301,1296,74301,0,0,86d99008bff68dc2f903714b608cf233b899b3c4,0,0,0,0,0,
5,20200626,HI,850,72155.0,,,109.0,,,,,696.0,D,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,17.0,109.0,2020-06-25T18:00:00Z,84910.0,850.0,84060.0,850.0,15,15,1055,73005,73005,1070,73005,0,4,e3a6c4fe9abb103c9127de4c4e81745626f30892,0,0,0,0,0,
6,20200625,HI,835,71100.0,,,105.0,,,,,686.0,D,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,17.0,105.0,2020-06-24T18:00:00Z,83301.0,835.0,82466.0,835.0,15,16,1380,71935,71935,1396,71935,0,1,dc7c7fbc0eb0e99446ebb03d4271b870ad65bd5d,0,0,0,0,0,
7,20200624,HI,819,69720.0,,,104.0,,,,,673.0,D,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,17.0,104.0,2020-06-23T18:00:00Z,81648.0,819.0,80829.0,819.0,15,3,1196,70539,70539,1199,70539,0,5,01eb373d754f74fa895a7d8df5281e9d6c3a3278,0,0,0,0,0,
8,20200623,HI,816,68524.0,,,99.0,,,,,669.0,D,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,17.0,99.0,2020-06-22T18:00:00Z,80394.0,816.0,79578.0,816.0,15,2,627,69340,69340,629,69340,0,2,df9d30629a3f3033671c33ab173fdf2455bee77c,0,0,0,0,0,
9,20200622,HI,814,67897.0,,,97.0,,,,,651.0,D,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,17.0,97.0,2020-06-21T18:00:00Z,79795.0,814.0,78981.0,814.0,15,11,840,68711,68711,851,68711,0,1,521b5f83a66393d7383347c3c19d59c3d5349155,0,0,0,0,0,
10,20200621,HI,803,67057.0,,,96.0,,,,,644.0,D,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,17.0,96.0,2020-06-20T18:00:00Z,78744.0,803.0,77941.0,803.0,15,14,1112,67860,67860,1126,67860,0,0,bfe33da09acdbfc4339c2995e0d0a9a570efd350,0,0,0,0,0,
11,20200620,HI,789,65945.0,,,96.0,,,,,642.0,D,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,17.0,96.0,2020-06-19T18:00:00Z,77620.0,789.0,76831.0,789.0,15,27,963,66734,66734,990,66734,0,1,1172303efb07c61d0e3de0cdd5200f9a913600f2,0,0,0,0,0,
12,20200619,HI,762,64982.0,,,95.0,,,,,640.0,D,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,17.0,95.0,2020-06-18T18:00:00Z,76340.0,762.0,75578.0,762.0,15,18,1352,65744,65744,1370,65744,0,0,a0b70ba84e293a916929e021d751b9f553cb35d6,0,0,0,0,0,
13,20200618,HI,744,63630.0,,,95.0,,,,,639.0,D,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,17.0,95.0,2020-06-17T18:00:00Z,74533.0,744.0,73789.0,744.0,15,4,1127,64374,64374,1131,64374,0,3,20cacd2af6e04c6b57de98cb48256f7ee849b722,0,0,0,0,0,
14,20200617,HI,740,62503.0,,,92.0,,,,,637.0,D,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,17.0,92.0,2020-06-16T18:00:00Z,73078.0,740.0,72338.0,740.0,15,4,1211,63243,63243,1215,63243,0,1,f92c587dad8edfa82fa8d360f826aeb34aee3ae4,0,0,0,0,0,
15,20200616,HI,736,61292.0,,,91.0,,,,,630.0,D,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,17.0,91.0,2020-06-15T18:00:00Z,71575.0,736.0,70839.0,736.0,15,8,546,62028,62028,554,62028,0,0,a412db650acf82e07f6f0d5130cbe4d0042c81ea,0,0,0,0,0,
16,20200615,HI,728,60746.0,,,91.0,,,,,629.0,D,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,17.0,91.0,2020-06-14T18:00:00Z,70877.0,728.0,70149.0,728.0,15,5,1147,61474,61474,1152,61474,0,2,c3cf6ca570eec699e00781e7689099bef3cae2bf,0,0,0,0,0,
17,20200614,HI,723,59599.0,,,89.0,,,,,628.0,D,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,17.0,89.0,2020-06-13T18:00:00Z,69512.0,723.0,68789.0,723.0,15,17,967,60322,60322,984,60322,0,2,21fcd92b74b2a99759702ce150b3cd51729d7c00,0,0,0,0,0,
18,20200613,HI,706,58632.0,,,87.0,,,,,627.0,D,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,17.0,87.0,2020-06-12T18:00:00Z,68738.0,706.0,68032.0,706.0,15,14,745,59338,59338,759,59338,0,1,e644c320c30c93c18685c9b637f9c63a9e6eae30,0,0,0,0,0,
19,20200612,HI,692,57887.0,,,86.0,,,,,623.0,D,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,17.0,86.0,2020-06-11T18:00:00Z,67392.0,692.0,66700.0,692.0,15,7,1277,58579,58579,1284,58579,0,1,f4257949f5036ae299f5f8f35863aee1d14ca65a,0,0,0,0,0,
20,20200611,HI,685,56610.0,,,85.0,,,,,622.0,D,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,17.0,85.0,2020-06-10T18:00:00Z,65852.0,685.0,65167.0,685.0,15,3,1119,57295,57295,1122,57295,0,1,636c59ee783cde9d8efe6006caceb6938e7561b6,0,0,0,0,0,
21,20200610,HI,682,55491.0,,,84.0,,,,,621.0,D,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,17.0,84.0,2020-06-09T18:00:00Z,64501.0,682.0,63819.0,682.0,15,6,693,56173,56173,699,56173,0,0,dfddd789b00c01c55dc9f4d5fe0e714669062856,0,0,0,0,0,
22,20200609,HI,676,54798.0,,,84.0,,,,,618.0,D,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,17.0,84.0,2020-06-08T18:00:00Z,63533.0,676.0,62857.0,676.0,15,1,326,55474,55474,327,55474,0,0,cdd0777bee720d60c899fe11cf14cb9bbbdc342b,0,0,0,0,0,
23,20200608,HI,675,54472.0,,,84.0,,,,,617.0,D,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,17.0,84.0,2020-06-07T18:00:00Z,63259.0,675.0,62584.0,675.0,15,2,1090,55147,55147,1092,55147,0,1,e1224f913d97624e658741af90ff041706a5001e,0,0,0,0,0,
