,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200708,IN,49063,486794.0,,667.0,7365.0,217.0,1551.0,87.0,,37462.0,A+,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,2732.0,7365.0,2020-07-07T23:59:00Z,,,,,2539.0,193.0,18,437,5345,535857,535857,5782,535857,15,32,071f8cad204de6c2d2bb6aaa0411dec9bfa21485,0,0,0,0,0,
1,20200707,IN,48626,481449.0,,655.0,7333.0,213.0,1540.0,76.0,,36999.0,A+,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,2717.0,7333.0,2020-07-06T23:59:00Z,,,,,2524.0,193.0,18,295,3188,530075,530075,3483,530075,19,48,f55df712fcb792550bd7046843375d91c7245963,0,0,0,0,0,
2,20200706,IN,48331,478261.0,,613.0,7285.0,229.0,1526.0,88.0,,36788.0,A+,7/5/2020 11:59,2020-07-05T11:59:00Z,07/05 07:59,2698.0,7285.0,2020-07-05T11:59:00Z,,,,,2505.0,193.0,18,323,4547,526592,526592,4870,526592,5,31,a221fc0db9271c623eed669b4daf34e012d0b377,0,0,0,0,0,
3,20200705,IN,48008,473714.0,,632.0,7254.0,218.0,1526.0,87.0,,36475.0,A+,7/4/2020 11:59,2020-07-04T11:59:00Z,07/04 07:59,2693.0,7254.0,2020-07-04T11:59:00Z,,,,,2500.0,193.0,18,576,8858,521722,521722,9434,521722,6,38,acf401413c16c089ed4a3df6517a4f87c85bcd98,0,0,0,0,0,
4,20200704,IN,47432,464856.0,,632.0,7216.0,218.0,1516.0,87.0,,36076.0,A+,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,2687.0,7216.0,2020-07-03T23:59:00Z,,,,,2494.0,193.0,18,517,7618,512288,512288,8135,512288,6,41,3a446bb662d654178f6661fac643f86f57d02ba9,0,0,0,0,0,
5,20200703,IN,46915,457238.0,,633.0,7175.0,217.0,1506.0,81.0,,35756.0,A+,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,2681.0,7175.0,2020-07-02T23:59:00Z,,,,,2488.0,193.0,18,528,6790,504153,504153,7318,504153,19,36,6fc1dc6a90d3a0b3239e35151749757d88948c10,0,0,0,0,0,
6,20200702,IN,46387,450448.0,,644.0,7139.0,221.0,1493.0,89.0,,35405.0,A+,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,2662.0,7139.0,2020-07-01T23:59:00Z,,,,,2469.0,193.0,18,435,6684,496835,496835,7119,496835,12,44,c39546622208d5c902d71f076253fbe518a03686,0,0,0,0,0,
7,20200701,IN,45952,443764.0,,668.0,7095.0,232.0,1483.0,103.0,,35025.0,A+,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,2650.0,7095.0,2020-06-30T23:59:00Z,,,,,2456.0,194.0,18,358,5162,489716,489716,5520,489716,10,30,72684327ddefe4101b12182a4855323aa0b7f7db,0,0,0,0,0,
8,20200630,IN,45594,438602.0,,695.0,7065.0,272.0,1477.0,97.0,,34646.0,A+,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,2640.0,7065.0,2020-06-29T23:59:00Z,,,,,2448.0,192.0,18,366,7311,484196,484196,7677,484196,16,41,5508db14228a92cc0c0cb97c092dbe1c4e566549,0,0,0,0,0,
9,20200629,IN,45228,431291.0,,626.0,7024.0,265.0,1469.0,85.0,,34348.0,A+,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,2624.0,7024.0,2020-06-28T23:59:00Z,,,,,2432.0,192.0,18,298,5686,476519,476519,5984,476519,5,21,b16354d5bde289f3f1fe1fbb772bafbc9f59a22a,0,0,0,0,0,
