,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200715,IA,36291,351021,,190.0,,62.0,,30.0,,27177.0,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,762.0,,2020-07-15T00:00:00Z,,,,36291.0,,,19,442,6462,387312,387312,6904,387312,5,0,7f22c6cb343bdb0714d7eee53c3fedf1a3da9764,0,0,0,0,0,
1,20200714,IA,35849,344559,,186.0,,67.0,,32.0,,26952.0,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,757.0,,2020-07-14T00:00:00Z,,,,35849.0,,,19,320,3372,380408,380408,3692,380408,3,0,e5ebc06ccf5c69b0bbd2f8196c5db425ae0696b9,0,0,0,0,0,
2,20200713,IA,35529,341187,,186.0,,67.0,,32.0,,26664.0,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,754.0,,2020-07-13T00:00:00Z,,,,35529.0,,,19,458,1845,376716,376716,2303,376716,4,0,29c6e100db02a2f4b0a4f75f06470cb9f7cb4e26,0,0,0,0,0,
3,20200712,IA,35071,339342,,177.0,,54.0,,26.0,,26234.0,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,750.0,,2020-07-12T00:00:00Z,,,,35071.0,,,19,424,5628,374413,374413,6052,374413,2,0,ed971f8bfd1ecb9eef713acaee08356b4bb909e7,0,0,0,0,0,
4,20200711,IA,34647,333714,,178.0,,56.0,,25.0,,26104.0,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,748.0,,2020-07-11T00:00:00Z,,,,34647.0,,,19,663,5450,368361,368361,6113,368361,5,0,26d7eca45751f493ed8977fb71a89b7d14a24045,0,0,0,0,0,
5,20200710,IA,33984,328264,,169.0,,54.0,,26.0,,25891.0,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,743.0,,2020-07-10T00:00:00Z,,,,33984.0,,,19,744,6845,362248,362248,7589,362248,4,0,346f278586d15472ff1a6c95d16d08e5d4f4dc08,0,0,0,0,0,
6,20200709,IA,33240,321419,,168.0,,49.0,,22.0,,26340.0,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,739.0,,2020-07-09T00:00:00Z,,,,33240.0,,,19,731,7577,354659,354659,8308,354659,4,0,6b29fae06c18244427d97b211f007308bf11f5fd,0,0,0,0,0,
7,20200708,IA,32509,313842,,165.0,,44.0,,23.0,,25974.0,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,735.0,,2020-07-08T00:00:00Z,,,,32509.0,,,19,480,6573,346351,346351,7053,346351,10,0,de4e2927fbd7b2731a7a082061a2cbb5f75c0c89,0,0,0,0,0,
8,20200707,IA,32029,307269,,165.0,,44.0,,20.0,,25594.0,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,725.0,,2020-07-07T00:00:00Z,,,,32029.0,,,19,372,3464,339298,339298,3836,339298,2,0,f7285e6145b4c87e82ff4c3479865fb43a12fa58,0,0,0,0,0,
9,20200706,IA,31657,303805,,151.0,,41.0,,15.0,,25121.0,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,723.0,,2020-07-06T00:00:00Z,,,,31657.0,,,19,304,2686,335462,335462,2990,335462,2,0,424661c07fcba63199c6501aaf3b4a0ca53c1c85,0,0,0,0,0,
10,20200705,IA,31353,301119,,141.0,,43.0,,16.0,,24739.0,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,721.0,,2020-07-05T00:00:00Z,,,,31353.0,,,19,312,3149,332472,332472,3461,332472,0,0,02d2494a721abd1b3f59cc9ca7617aa88d752f75,0,0,0,0,0,
11,20200704,IA,31041,297970,,134.0,,40.0,,16.0,,24604.0,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,721.0,,2020-07-04T00:00:00Z,,,,31041.0,,,19,612,6938,329011,329011,7550,329011,1,0,7788b0ef5d2b2fcff720236d7bf83f61ae1ac03c,0,0,0,0,0,
