,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200701,IA,29451,280339,,149.0,,37.0,,21.0,,23607.0,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,717.0,,2020-07-01T00:00:00Z,,,,29451.0,19,444,5158,309790,309790,5602,309790,2,0,ec2bcff0deb6c9f3b003bfe2fab6708c4bcd0618,0,0,0,0,0,
1,20200630,IA,29007,275181,,133.0,,34.0,,20.0,,23212.0,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,715.0,,2020-06-30T00:00:00Z,,,,29007.0,19,225,3118,304188,304188,3343,304188,7,0,b8c1eba652f6bcac67c6511b47fc9d71f3999eff,0,0,0,0,0,
2,20200629,IA,28782,272063,,119.0,,35.0,,18.0,,17851.0,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,708.0,,2020-06-29T00:00:00Z,,,,28782.0,19,293,4637,300845,300845,4930,300845,3,0,4ab881ce502ce466527719ac2cf9343826212f52,0,0,0,0,0,
3,20200628,IA,28489,267426,,118.0,,36.0,,18.0,,17620.0,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,705.0,,2020-06-28T00:00:00Z,,,,28489.0,19,477,5686,295915,295915,6163,295915,1,0,9db72d6039018287e301f00128758a8e3a766eed,0,0,0,0,0,
4,20200627,IA,28012,261740,,131.0,,40.0,,22.0,,17467.0,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,704.0,,2020-06-27T00:00:00Z,,,,28012.0,19,326,5783,289752,289752,6109,289752,0,0,9e50c6a9660f2913a03278b02f56af183363f898,0,0,0,0,0,
5,20200626,IA,27686,255957,,141.0,,42.0,,24.0,,17313.0,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,704.0,,2020-06-26T00:00:00Z,,,,27686.0,19,489,6100,283643,283643,6589,283643,9,0,989ba70246d8698fdf2c6ded63164ae745c6d5cb,0,0,0,0,0,
6,20200625,IA,27197,249857,,137.0,,42.0,,26.0,,17017.0,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,695.0,,2020-06-25T00:00:00Z,,,,27197.0,19,492,6603,277054,277054,7095,277054,3,0,5291c673b48de7b7e37daac383d331ab6aeab630,0,0,0,0,0,
7,20200624,IA,26705,243254,,140.0,,43.0,,25.0,,16858.0,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,692.0,,2020-06-24T00:00:00Z,,,,26705.0,19,332,4924,269959,269959,5256,269959,4,0,fc836a3e89169ecaf323ec8dd4796209e0dfbf1e,0,0,0,0,0,
8,20200623,IA,26373,238330,,163.0,,47.0,,26.0,,16579.0,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,688.0,,2020-06-23T00:00:00Z,,,,26373.0,19,322,5749,264703,264703,6071,264703,2,0,bfc5375c23a6b98a6d0a9f0471d62113d0834a18,0,0,0,0,0,
9,20200622,IA,26051,232581,,169.0,,51.0,,28.0,,16240.0,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,686.0,,2020-06-22T00:00:00Z,,,,26051.0,19,88,1392,258632,258632,1480,258632,1,0,30ffa518513e4df9effda0c026d583d6444471fb,0,0,0,0,0,
10,20200621,IA,25963,231189,,170.0,,53.0,,27.0,,16068.0,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,685.0,,2020-06-21T00:00:00Z,,,,25963.0,19,467,6478,257152,257152,6945,257152,4,0,21c01ae774a432385180da90e6f94d5a6c8b4d6f,0,0,0,0,0,
11,20200620,IA,25496,224711,,182.0,,58.0,,30.0,,15963.0,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,681.0,,2020-06-20T00:00:00Z,,,,25496.0,19,221,3337,250207,250207,3558,250207,0,0,78306cecb2275e9394a0953ba5d6aec516180461,0,0,0,0,0,
