,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200628,KY,15232,343259,,386.0,2590.0,68.0,996.0,,,3730.0,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,558.0,2590.0,2020-06-28T00:00:00Z,,,,14732.0,21,373,7364,358491,358491,7737,358491,5,1,1d440f5bd9656d6698fee8bd5ecf2a6874964b44,0,0,0,0,0,
1,20200627,KY,14859,335895,,387.0,2589.0,74.0,996.0,,,3730.0,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553.0,2589.0,2020-06-26T00:00:00Z,,,,14401.0,21,0,0,350754,350754,0,350754,0,0,73fd74219051f3b6b62cdd16876cc7e373b1fa5d,0,0,0,0,0,
2,20200626,KY,14859,335895,,387.0,2589.0,74.0,996.0,,,3730.0,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553.0,2589.0,2020-06-26T00:00:00Z,,,,14401.0,21,242,7630,350754,350754,7872,350754,7,5,506b3483ff24205ccfc7e0e1243cca1af28b8e0e,0,0,0,0,0,
3,20200625,KY,14617,328265,,377.0,2584.0,79.0,994.0,,,3719.0,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546.0,2584.0,2020-06-25T00:00:00Z,,,,14182.0,21,254,6926,342882,342882,7180,342882,8,10,822d6cea5caa725fa020fd26c3a9ea8322143d6f,0,0,0,0,0,
4,20200624,KY,14363,321339,,335.0,2574.0,79.0,992.0,,,3706.0,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,538.0,2574.0,2020-06-24T00:00:00Z,,,,13937.0,21,222,4186,335702,335702,4408,335702,1,18,f7cc5d365af25a682b21fbf1499958d782fe86c8,0,0,0,0,0,
5,20200623,KY,14141,317153,,376.0,2556.0,70.0,988.0,,,3591.0,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,537.0,2556.0,2020-06-23T00:00:00Z,,,,13736.0,21,302,8960,331294,331294,9262,331294,11,24,e6bd6d1907a3029d84b3c1c760f4f16650eee21e,0,0,0,0,0,
6,20200622,KY,13839,308193,,349.0,2532.0,67.0,987.0,,,3534.0,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,526.0,2532.0,2020-06-22T00:00:00Z,,,,13449.0,21,89,4662,322032,322032,4751,322032,0,10,722389e79f75a342bf040edd057ea7279f864481,0,0,0,0,0,
7,20200621,KY,13750,303531,,354.0,2522.0,62.0,980.0,,,3530.0,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526.0,2522.0,2020-06-21T00:00:00Z,,,,13369.0,21,120,0,317281,317281,120,317281,2,0,8429787545ed81b67a448219016852811da262a3,0,0,0,0,0,
8,20200620,KY,13630,303531,,354.0,2522.0,62.0,980.0,,,3530.0,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,524.0,2522.0,2020-06-20T00:00:00Z,,,,13253.0,21,176,5758,317161,317161,5934,317161,2,28,29b19e272c5380096339df18e4d1620619dca742,0,0,0,0,0,
9,20200619,KY,13454,297773,,339.0,2494.0,64.0,978.0,,,3516.0,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,522.0,2494.0,2020-06-19T00:00:00Z,,,,13097.0,21,257,4590,311227,311227,4847,311227,2,12,df9f7b00d0c2e383e55a58048cb6db10cf05fd90,0,0,0,0,0,
