,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200712,ME,3539,118775,,19.0,371.0,9.0,,3.0,,2994.0,A+,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,114.0,371.0,2020-07-11T23:59:00Z,121918.0,4344.0,117405.0,3143.0,113.0,1.0,23,19,3868,122314,122314,3887,122314,2,3,85ea6df9b919a57cd7d9426227aaf97c79cd750d,0,0,0,0,0,
1,20200711,ME,3520,114907,,16.0,368.0,7.0,,4.0,,2972.0,A+,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,112.0,368.0,2020-07-10T23:59:00Z,118017.0,4287.0,113562.0,3131.0,111.0,1.0,23,21,0,118427,118427,21,118427,1,2,69aa7768afe03e8a407b0f0f9b834b41a505e67a,0,0,0,0,0,
2,20200710,ME,3499,114907,,15.0,366.0,7.0,,4.0,,2931.0,A+,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,111.0,366.0,2020-07-09T23:59:00Z,118017.0,4287.0,113562.0,3110.0,110.0,1.0,23,13,2635,118406,118406,2648,118406,0,1,83831d5338ba82af7e9b8ac2d211fc856e131326,0,0,0,0,0,
3,20200709,ME,3486,112272,,16.0,365.0,7.0,,4.0,,2901.0,A+,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,111.0,365.0,2020-07-08T23:59:00Z,115364.0,4263.0,110933.0,3092.0,110.0,1.0,23,26,2794,115758,115758,2820,115758,1,2,f4983b78dce655612f9f8056581c11300508856d,0,0,0,0,0,
4,20200708,ME,3460,109478,,22.0,363.0,8.0,,5.0,,2856.0,A+,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,110.0,363.0,2020-07-07T23:59:00Z,112543.0,4226.0,108154.0,3065.0,109.0,1.0,23,20,2012,112938,112938,2032,112938,0,3,49775a39e1e6d4fe94de03513566844206dfe8ce,0,0,0,0,0,
5,20200707,ME,3440,107466,,22.0,360.0,9.0,,4.0,,2816.0,A+,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,110.0,360.0,2020-07-06T23:59:00Z,110516.0,4205.0,106150.0,3050.0,109.0,1.0,23,17,1339,110906,110906,1356,110906,1,1,58043334afcb959f8e46fb1d80541dd2987118a6,0,0,0,0,0,
6,20200706,ME,3423,106127,,21.0,359.0,9.0,,4.0,,2787.0,A+,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,109.0,359.0,2020-07-05T23:59:00Z,109161.0,4183.0,104817.0,3034.0,108.0,1.0,23,8,1610,109550,109550,1618,109550,0,0,1863015bc0c18991e370bb88143e8f656117de54,0,0,0,0,0,
7,20200705,ME,3415,104517,,25.0,359.0,9.0,,3.0,,2772.0,A+,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,109.0,359.0,2020-07-04T23:59:00Z,107545.0,4176.0,103208.0,3028.0,108.0,1.0,23,18,1969,107932,107932,1987,107932,2,1,1c8d950a87977f2c288781a8512e329d89d3049f,0,0,0,0,0,
8,20200704,ME,3397,102548,,27.0,358.0,9.0,,3.0,,2751.0,A+,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,107.0,358.0,2020-07-03T23:59:00Z,105560.0,4151.0,101249.0,3012.0,106.0,1.0,23,24,2472,105945,105945,2496,105945,2,0,d524e565cf3b7d8da8f775c2cd7843604a34a837,0,0,0,0,0,
9,20200703,ME,3373,100076,,27.0,358.0,9.0,,3.0,,2731.0,A+,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,105.0,358.0,2020-07-02T23:59:00Z,103061.0,4074.0,98844.0,2985.0,104.0,1.0,23,45,2587,103449,103449,2632,103449,0,4,be54c4387770de247fc30630e9e39bc27b213c33,0,0,0,0,0,
10,20200702,ME,3328,97489,,30.0,354.0,9.0,,3.0,,2698.0,A+,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,105.0,354.0,2020-07-01T23:59:00Z,100440.0,4026.0,96272.0,2951.0,104.0,1.0,23,34,3542,100817,100817,3576,100817,0,3,4168dd5edaea25a99e9477462ea86639e3efed75,0,0,0,0,0,
11,20200701,ME,3294,93947,,29.0,351.0,8.0,,3.0,,2671.0,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,105.0,351.0,2020-06-30T23:59:00Z,96869.0,3962.0,92770.0,2922.0,104.0,1.0,23,41,2248,97241,97241,2289,97241,0,3,fa178c564116f18fa23bcefa4cba111d4d1abd83,0,0,0,0,0,
12,20200630,ME,3253,91699,,29.0,348.0,9.0,,4.0,,2646.0,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,105.0,348.0,2020-06-29T23:59:00Z,94592.0,3924.0,90532.0,2893.0,104.0,1.0,23,34,1395,94952,94952,1429,94952,0,1,91512a45036998172a3f869b893268289d4ce850,0,0,0,0,0,
13,20200629,ME,3219,90304,,31.0,347.0,8.0,,4.0,,2623.0,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,105.0,347.0,2020-06-28T23:59:00Z,93142.0,3884.0,89123.0,2863.0,104.0,1.0,23,28,0,93523,93523,28,93523,1,1,129dfdb043a6af5be8f2e01776d6b3b67dc71566,0,0,0,0,0,
14,20200628,ME,3191,90304,,31.0,346.0,10.0,,4.0,,2577.0,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,104.0,346.0,2020-06-27T23:59:00Z,93142.0,3884.0,89123.0,2838.0,103.0,1.0,23,37,1526,93495,93495,1563,93495,0,1,afa57988dc7031ee2cddd2df19254bbd2c9b6f09,0,0,0,0,0,
15,20200627,ME,3154,88778,,24.0,345.0,7.0,,5.0,,2566.0,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,104.0,345.0,2020-06-26T23:59:00Z,91587.0,3848.0,87604.0,2809.0,103.0,1.0,23,52,2026,91932,91932,2078,91932,1,2,41e179c1a571d8b1994bdccb684a511b0647b8dc,0,0,0,0,0,
16,20200626,ME,3102,86752,,28.0,343.0,9.0,,6.0,,2542.0,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,103.0,343.0,2020-06-25T23:59:00Z,89510.0,3787.0,85592.0,2758.0,102.0,1.0,23,32,2224,89854,89854,2256,89854,0,0,e1987a2f087f3cc2456673bdde6edfddc1c0872e,0,0,0,0,0,
17,20200625,ME,3070,84528,,25.0,343.0,10.0,,7.0,,2512.0,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,103.0,343.0,2020-06-24T23:59:00Z,87259.0,3743.0,83385.0,2731.0,102.0,1.0,23,53,2355,87598,87598,2408,87598,0,4,8937b461d5506038baa75cb4051ae1f107040756,0,0,0,0,0,
18,20200624,ME,3017,82173,,26.0,339.0,12.0,,6.0,,2490.0,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,103.0,339.0,2020-06-23T23:59:00Z,84853.0,3690.0,81042.0,2680.0,102.0,1.0,23,23,3460,85190,85190,3483,85190,1,0,6005780d4d501d76799c144c80ebbb37c64602c7,0,0,0,0,0,
19,20200623,ME,2994,78713,,24.0,339.0,12.0,,6.0,,2443.0,B,6/23/2020 12:30,2020-06-23T12:30:00Z,06/23 08:30,102.0,339.0,2020-06-23T12:30:00Z,81707.0,3645.0,77942.0,2655.0,101.0,1.0,23,23,680,81707,81707,703,81707,0,3,5f13698214a4bda80cfd325480829d76c4a66fbb,0,0,0,0,0,
20,20200622,ME,2971,78033,,27.0,336.0,13.0,,6.0,,2409.0,B,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,102.0,336.0,2020-06-21T23:59:00Z,80662.0,3619.0,76924.0,2640.0,102.0,,23,14,0,81004,81004,14,81004,0,0,036c38773bc0d19add18fa82e671997dcc1adcdb,0,0,0,0,0,
