,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200701,ME,3294,93947,,29.0,351.0,8.0,,3.0,,2671.0,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,105.0,351.0,2020-06-30T23:59:00Z,96869.0,3962.0,92770.0,2922.0,23,41,2248,97241,97241,2289,97241,0,3,27f11152e4ebc3734f890eefe8ec967f8f19b5e9,0,0,0,0,0,
1,20200630,ME,3253,91699,,29.0,348.0,9.0,,4.0,,2646.0,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,105.0,348.0,2020-06-29T23:59:00Z,94592.0,3924.0,90532.0,2893.0,23,34,1395,94952,94952,1429,94952,0,1,015c40316275eeeaa051aefc2083d608f3405997,0,0,0,0,0,
2,20200629,ME,3219,90304,,31.0,347.0,8.0,,4.0,,2623.0,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,105.0,347.0,2020-06-28T23:59:00Z,93142.0,3884.0,89123.0,2863.0,23,28,0,93523,93523,28,93523,1,1,f6337a86260b09a48383415ae5fbf3091415cfb9,0,0,0,0,0,
3,20200628,ME,3191,90304,,31.0,346.0,10.0,,4.0,,2577.0,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,104.0,346.0,2020-06-27T23:59:00Z,93142.0,3884.0,89123.0,2838.0,23,37,1526,93495,93495,1563,93495,0,1,ed7de3b453b875656c2f6f5c2af67f3371fd9705,0,0,0,0,0,
4,20200627,ME,3154,88778,,24.0,345.0,7.0,,5.0,,2566.0,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,104.0,345.0,2020-06-26T23:59:00Z,91587.0,3848.0,87604.0,2809.0,23,52,2026,91932,91932,2078,91932,1,2,68ddf568f4f42d151864a992e8621a95cf7e4f5c,0,0,0,0,0,
5,20200626,ME,3102,86752,,28.0,343.0,9.0,,6.0,,2542.0,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,103.0,343.0,2020-06-25T23:59:00Z,89510.0,3787.0,85592.0,2758.0,23,32,2224,89854,89854,2256,89854,0,0,2101d8bf9744aa01045a1d714256cf079cb14746,0,0,0,0,0,
6,20200625,ME,3070,84528,,25.0,343.0,10.0,,7.0,,2512.0,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,103.0,343.0,2020-06-24T23:59:00Z,87259.0,3743.0,83385.0,2731.0,23,53,2355,87598,87598,2408,87598,0,4,836e4ebc01e1d6bce9b3a59a6b7335988df6f5fd,0,0,0,0,0,
7,20200624,ME,3017,82173,,26.0,339.0,12.0,,6.0,,2490.0,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,103.0,339.0,2020-06-23T23:59:00Z,84853.0,3690.0,81042.0,2680.0,23,23,3460,85190,85190,3483,85190,1,0,ece8d50d14732565aafeb193cde276437b069dc1,0,0,0,0,0,
8,20200623,ME,2994,78713,,24.0,339.0,12.0,,6.0,,2443.0,B,6/23/2020 12:30,2020-06-23T12:30:00Z,06/23 08:30,102.0,339.0,2020-06-23T12:30:00Z,81707.0,3645.0,77942.0,2655.0,23,23,680,81707,81707,703,81707,0,3,324c917be667a89e77e670c6bdb47384d7d791e9,0,0,0,0,0,
9,20200622,ME,2971,78033,,27.0,336.0,13.0,,6.0,,2409.0,B,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,102.0,336.0,2020-06-21T23:59:00Z,80662.0,3619.0,76924.0,2640.0,23,14,0,81004,81004,14,81004,0,0,ee4a5d5ae84ebf86c17662d4eddf0d2012d215ba,0,0,0,0,0,
