,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200630,MD,67559,468296,,452.0,10844.0,152.0,,,,4982.0,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,3190.0,10844.0,2020-06-30T10:00:00Z,652701.0,,,67559.0,24,305,6237,535855,535855,6542,535855,15,22,f5880a10980f543ac837aaa83e6e8daedbefcc03,0,0,0,0,0,
1,20200629,MD,67254,462059,,447.0,10822.0,160.0,,,,4979.0,A,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,3175.0,10822.0,2020-06-29T10:00:00Z,644026.0,,,67254.0,24,477,9363,529313,529313,9840,529313,7,29,36713c76dae6e7710ab1d46d8470fe3c6774e791,0,0,0,0,0,
2,20200628,MD,66777,452696,,446.0,10793.0,158.0,,,,4976.0,A,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,3168.0,10793.0,2020-06-28T10:00:00Z,631490.0,,,66777.0,24,327,5330,519473,519473,5657,519473,11,42,76cc39c5bfa05fe7285583bcdc3233ebf59232d4,0,0,0,0,0,
3,20200627,MD,66450,447366,,478.0,10751.0,181.0,,,,4935.0,A,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,3157.0,10751.0,2020-06-27T10:00:00Z,623927.0,,,66450.0,24,335,7084,513816,513816,7419,513816,15,26,efa3aea7136a4f887138f715b7ea85720085569c,0,0,0,0,0,
4,20200626,MD,66115,440282,,487.0,10725.0,190.0,,,,4903.0,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,3142.0,10725.0,2020-06-26T10:00:00Z,613513.0,,,66115.0,24,338,7100,506397,506397,7438,506397,13,42,a4a117a1abdd26b87b89b63b4ba45055a88226fa,0,0,0,0,0,
5,20200625,MD,65777,433182,,511.0,10683.0,209.0,,,,4874.0,A,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,3129.0,10683.0,2020-06-25T10:00:00Z,603597.0,,,65777.0,24,440,8062,498959,498959,8502,498959,21,35,bed893534a7321968f053b639c69cca0127f4d86,0,0,0,0,0,
6,20200624,MD,65337,425120,,544.0,10648.0,213.0,,,,4810.0,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,3108.0,10648.0,2020-06-24T10:00:00Z,591962.0,,,65337.0,24,330,6592,490457,490457,6922,490457,16,37,4d2f78d62155c5beaf6302576516c605c960ea0c,0,0,0,0,0,
7,20200623,MD,65007,418528,,561.0,10611.0,212.0,,,,4797.0,A,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,3092.0,10611.0,2020-06-23T10:00:00Z,583091.0,,,65007.0,24,404,8406,483535,483535,8810,483535,18,39,af631fa44e149a0daa29e6682ffc88855397cdf6,0,0,0,0,0,
8,20200622,MD,64603,410122,,602.0,10572.0,232.0,,,,4776.0,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3074.0,10572.0,2020-06-22T10:00:00Z,572731.0,,,64603.0,24,297,5397,474725,474725,5694,474725,8,28,7432572f081f4c3ec7af0e561129c78310929f96,0,0,0,0,0,
9,20200621,MD,64306,404725,,608.0,10544.0,230.0,,,,4773.0,A,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,3066.0,10544.0,2020-06-21T10:00:00Z,565298.0,,,64306.0,24,350,6401,469031,469031,6751,469031,14,47,26debcd3eebbf2f4bdeb8a388e5c29b8fe6d04ad,0,0,0,0,0,
10,20200620,MD,63956,398324,,644.0,10497.0,238.0,,,,4745.0,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3052.0,10497.0,2020-06-20T10:00:00Z,555874.0,,,63956.0,24,408,8203,462280,462280,8611,462280,22,50,34790862b8382e3549152168d71224cfee86047d,0,0,0,0,0,
11,20200619,MD,63548,390121,,648.0,10447.0,261.0,,,,4685.0,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3030.0,10447.0,2020-06-19T10:00:00Z,544072.0,,,63548.0,24,319,5742,453669,453669,6061,453669,14,90,12cc9becb806bc8ad2611fa571f10945fd01ef16,0,0,0,0,0,
12,20200618,MD,63229,384379,,660.0,10357.0,269.0,,,,4640.0,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3016.0,10357.0,2020-06-18T10:00:00Z,535444.0,,,63229.0,24,260,6005,447608,447608,6265,447608,20,48,a7dbc8ca1ce934f97151a9bd2ca341cb9a1bfc71,0,0,0,0,0,
13,20200617,MD,62969,378374,,702.0,10309.0,283.0,,,,4596.0,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,2996.0,10309.0,2020-06-17T10:00:00Z,526882.0,,,62969.0,24,560,11558,441343,441343,12118,441343,14,47,b55acf1746896aa89dacae954606f162b7a3285c,0,0,0,0,0,
14,20200616,MD,62409,366816,,742.0,10262.0,284.0,,,,4579.0,B,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,2982.0,10262.0,2020-06-16T10:00:00Z,511288.0,,,62409.0,24,377,7740,429225,429225,8117,429225,35,40,7a83f4ad1efbc138a4f823dd4eaebfa031b1f70e,0,0,0,0,0,
15,20200615,MD,62032,359076,,745.0,10222.0,292.0,,,,4567.0,B,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,2947.0,10222.0,2020-06-15T10:00:00Z,500791.0,,,62032.0,24,331,5468,421108,421108,5799,421108,8,57,882a9d1473bd27f3279bf53b6340f8df91171e38,0,0,0,0,0,
16,20200614,MD,61701,353608,,751.0,10165.0,313.0,,,,4541.0,B,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,2939.0,10165.0,2020-06-14T10:00:00Z,492305.0,,,61701.0,24,396,6155,415309,415309,6551,415309,13,112,c797a8d800e6dded4c3632533dcfe53d85356c41,0,0,0,0,0,
17,20200613,MD,61305,347453,,799.0,10053.0,321.0,,,,4536.0,B,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,2926.0,10053.0,2020-06-13T10:00:00Z,483826.0,,,61305.0,24,692,7971,408758,408758,8663,408758,26,130,662c9c18d461a2745e70380c4a6f18b0a8187372,0,0,0,0,0,
18,20200612,MD,60613,339482,,836.0,9923.0,331.0,,,,4474.0,B,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,2900.0,9923.0,2020-06-12T10:00:00Z,473271.0,,,60613.0,24,416,7309,400095,400095,7725,400095,25,134,e396709bfce8c0d14775b02f04a1c335d7fac75c,0,0,0,0,0,
19,20200611,MD,60197,332173,,902.0,9789.0,358.0,,,,4365.0,B,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2875.0,9789.0,2020-06-11T10:00:00Z,463507.0,,,60197.0,24,732,6996,392370,392370,7728,392370,31,34,3b7d21ed06b097f794c2c9259f453748645fdf1b,0,0,0,0,0,
20,20200610,MD,59465,325177,,955.0,9755.0,379.0,,,,4310.0,B,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,2844.0,9755.0,2020-06-10T10:00:00Z,451967.0,,,59465.0,24,561,5999,384642,384642,6560,384642,33,79,198c368b2a3dc010dcac753ef8cd4cf008da8dea,0,0,0,0,0,
