,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200809,MD,95503,943842,,525.0,13177.0,128.0,,,,5910.0,A,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,3585.0,13177.0,2020-08-09T10:00:00Z,1438739.0,112072.0,,95503,3448.0,137.0,24,922,18900,1039345,1039345,19822,1039345,8,72,8e2c8c209423019c34f37df73537bc079df87d95,0,0,0,0,0,
1,20200808,MD,94581,924942,,515.0,13105.0,127.0,,,,5899.0,A,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,3577.0,13105.0,2020-08-08T10:00:00Z,1019523.0,110972.0,,94581,3440.0,137.0,24,775,11924,1019523,1019523,12699,1019523,12,58,bf844342193df32c6ad07de200469a66dd5a95c7,0,0,0,0,0,
2,20200807,MD,93806,913018,,528.0,13047.0,135.0,,,,5838.0,A,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,3565.0,13047.0,2020-08-07T10:00:00Z,1006824.0,110066.0,,93806,3429.0,136.0,24,801,13882,1006824,1006824,14683,1006824,14,69,7e7b5949be0a26834769bbecb18f6bc8577b3e54,0,0,0,0,0,
3,20200806,MD,93005,899136,,535.0,12978.0,139.0,,,,5790.0,A,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,3551.0,12978.0,2020-08-06T10:00:00Z,992141.0,109142.0,,93005,3415.0,136.0,24,579,9167,992141,992141,9746,992141,15,56,2dd74e115826d0171cd2fa5d74eea9b20244f2ae,0,0,0,0,0,
4,20200805,MD,92426,889969,,555.0,12922.0,134.0,,,,5749.0,A,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,3536.0,12922.0,2020-08-05T10:00:00Z,982395.0,108502.0,,92426,3402.0,134.0,24,572,9477,982395,982395,10049,982395,6,34,5660edae48f9842a084d32541d9c0934ef87752c,0,0,0,0,0,
5,20200804,MD,91854,880492,,547.0,12888.0,137.0,,,,5740.0,A,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,3530.0,12888.0,2020-08-04T10:00:00Z,972346.0,107832.0,,91854,3396.0,134.0,24,710,10999,972346,972346,11709,972346,7,56,089d5f204f5e63cba54ccab24dc13e4b3ac38df9,0,0,0,0,0,
6,20200803,MD,91144,869493,,548.0,12832.0,135.0,,,,5740.0,A,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,3523.0,12832.0,2020-08-03T10:00:00Z,960637.0,107026.0,,91144,3389.0,134.0,24,870,14981,960637,960637,15851,960637,8,86,851524ec98126ca9d1f14aadc11c722f48699598,0,0,0,0,0,
7,20200802,MD,90274,854512,,553.0,12746.0,129.0,,,,5713.0,A,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,3515.0,12746.0,2020-08-02T10:00:00Z,944786.0,106015.0,,90274,3381.0,134.0,24,909,14523,944786,944786,15432,944786,9,74,b42f501eaad03dcfa4aa2ab9fabfdd99507c74e0,0,0,0,0,0,
8,20200801,MD,89365,839989,,592.0,12672.0,132.0,,,,5713.0,A,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,3506.0,12672.0,2020-08-01T10:00:00Z,929354.0,104906.0,,89365,3374.0,132.0,24,1019,17144,929354,929354,18163,929354,13,79,1ea66b62392949a38a3f9e0ce8bda5275c173b3c,0,0,0,0,0,
9,20200731,MD,88346,822845,,590.0,12593.0,128.0,,,,5689.0,A,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,3493.0,12593.0,2020-07-31T10:00:00Z,911191.0,103840.0,,88346,3362.0,131.0,24,1169,16057,911191,911191,17226,911191,5,93,64d8d1aaaf2dc769b5a3431c3625d8caf8fb440b,0,0,0,0,0,
