,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200701,MA,109143,749292.0,,760.0,11352.0,123.0,,65.0,,,A+,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,8081.0,11352.0,2020-07-01T10:00:00Z,1079648.0,,,103858.0,25,261,10033,858435,858435,10294,858435,27,15,f02beb2607f2ec9a0c17281c600c22e862d670f3,0,0,0,0,0,
1,20200630,MA,108882,739259.0,,733.0,11337.0,120.0,,63.0,,,A+,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,8054.0,11337.0,2020-06-30T10:00:00Z,1066060.0,,,103701.0,25,114,5740,848141,848141,5854,848141,-41,-8,08d23c14f802b1ac29d86937aa65176b99de7dde,0,0,0,0,0,
2,20200629,MA,108768,733519.0,,762.0,11345.0,138.0,,79.0,,,A+,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,8095.0,11345.0,2020-06-29T10:00:00Z,1057932.0,,,103628.0,25,101,6392,842287,842287,6493,842287,35,26,69b0fb8a108e710727fac1a41007cf57e46b6cc2,0,0,0,0,0,
3,20200628,MA,108667,727127.0,,748.0,11319.0,134.0,,81.0,,,A+,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,8060.0,11319.0,2020-06-28T10:00:00Z,1048942.0,,,103539.0,25,224,9228,835794,835794,9452,835794,19,9,eea38de268ed8907e100a0fb2c52cb2b293ad39d,0,0,0,0,0,
4,20200627,MA,108443,717899.0,,769.0,11310.0,143.0,,90.0,,,A+,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,8041.0,11310.0,2020-06-27T10:00:00Z,1036832.0,,,103376.0,25,373,11884,826342,826342,12257,826342,28,19,94c71a4330189cfd50eca5fde73edca4b47a26c5,0,0,0,0,0,
5,20200626,MA,108070,706015.0,,791.0,11291.0,156.0,,99.0,,,A+,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,8013.0,11291.0,2020-06-26T10:00:00Z,1020867.0,,,103071.0,25,233,8396,814085,814085,8629,814085,50,39,a829657f8eaf3120d283a1e1c661e0852ec506c6,0,0,0,0,0,
6,20200625,MA,107837,697619.0,,822.0,11252.0,174.0,,101.0,,,A+,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,7963.0,11252.0,2020-06-25T10:00:00Z,1009203.0,,,102922.0,25,226,10158,805456,805456,10384,805456,25,33,208c31ecc5e8de55aa1fe5dfd75e08ec715ccabb,0,0,0,0,0,
7,20200624,MA,107611,687461.0,,939.0,11219.0,181.0,,98.0,,,A+,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,7938.0,11219.0,2020-06-24T10:00:00Z,995705.0,,,102762.0,25,172,7258,795072,795072,7430,795072,48,62,bc86577591bfe29dab811f8b31882c27f2a2b821,0,0,0,0,0,
8,20200623,MA,107439,680203.0,,953.0,11157.0,181.0,,112.0,,,A+,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,7890.0,11157.0,2020-06-23T10:00:00Z,985711.0,,,102651.0,25,229,7350,787642,787642,7579,787642,16,63,dd84241b4c92279d32bb8c2589685bd89bd232a0,0,0,0,0,0,
9,20200622,MA,107210,672853.0,,920.0,11094.0,180.0,,107.0,,,A+,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,7874.0,11094.0,2020-06-22T10:00:00Z,975415.0,,,102469.0,25,149,6594,780063,780063,6743,780063,16,9,668f91724dc55dae08404471471593afc96df300,0,0,0,0,0,
10,20200621,MA,107061,666259.0,,927.0,11085.0,194.0,,111.0,,,A+,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,7858.0,11085.0,2020-06-21T10:00:00Z,966551.0,,,102333.0,25,125,8258,773320,773320,8383,773320,30,9,97c96539f5bee0926b45ccd4f7a3f190a4e104f7,0,0,0,0,0,
11,20200620,MA,106936,658001.0,,964.0,11076.0,200.0,,118.0,,,A+,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,7828.0,11076.0,2020-06-20T10:00:00Z,956716.0,,,102228.0,25,286,13844,764937,764937,14130,764937,28,40,2a967d84d2ed961e75b75c458113e8af2c5ae755,0,0,0,0,0,
12,20200619,MA,106650,644157.0,,994.0,11036.0,199.0,,124.0,,,A+,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,7800.0,11036.0,2020-06-19T10:00:00Z,939352.0,,,102005.0,25,228,9319,750807,750807,9547,750807,30,51,a9ff35d648cdd3e579045899a145d01d00b7a1ee,0,0,0,0,0,
13,20200618,MA,106422,634838.0,,968.0,10985.0,227.0,,125.0,,,A+,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,7770.0,10985.0,2020-06-18T10:00:00Z,926804.0,,,101853.0,25,271,8943,741260,741260,9214,741260,36,60,afff34a8c3df7ad54db06b7e8866f409fce48586,0,0,0,0,0,
14,20200617,MA,106151,625895.0,,998.0,10925.0,227.0,,135.0,,,A+,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,7734.0,10925.0,2020-06-17T10:00:00Z,914751.0,,,101654.0,25,266,8133,732046,732046,8399,732046,69,58,d6b1e23207e0bd7bcfab70f340f954f523ad557c,0,0,0,0,0,
15,20200616,MA,105885,617762.0,,1045.0,10867.0,244.0,,151.0,,,A+,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,7665.0,10867.0,2020-06-16T10:00:00Z,903422.0,,,101474.0,25,195,6221,723647,723647,6416,723647,18,50,213ec2f47a273cf2e3b3594cdc67924e566067bb,0,0,0,0,0,
16,20200615,MA,105690,611541.0,,1026.0,10817.0,253.0,,167.0,,,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,7647.0,10817.0,2020-06-15T16:00:00Z,,,,101334.0,25,87,4434,717231,717231,4521,717231,23,15,ad6c8459aec846e28722e1a599bfc8f14c95e48b,0,0,0,0,0,
17,20200614,MA,105603,607107.0,,1039.0,10802.0,244.0,,156.0,,,A+,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,7624.0,10802.0,2020-06-14T10:00:00Z,,,,101276.0,25,208,8906,712710,712710,9114,712710,48,30,5cff67e031a1dc0b079d9af1e0af56f1de2755ae,0,0,0,0,0,
18,20200613,MA,105395,598201.0,,1069.0,10772.0,249.0,,162.0,,,A+,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,7576.0,10772.0,2020-06-13T10:00:00Z,,,,101070.0,25,336,9901,703596,703596,10237,703596,38,46,808f0711af07248b12ea8bc421138d970f4dcb13,0,0,0,0,0,
19,20200612,MA,105059,588300.0,,1143.0,10726.0,276.0,,170.0,,,A+,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,7538.0,10726.0,2020-06-12T10:00:00Z,,,,100811.0,25,392,9879,693359,693359,10271,693359,46,72,025c032ac8e1dc8570101aca0b3b9a8c15b7f303,0,0,0,0,0,
20,20200611,MA,104667,578421.0,,1260.0,10654.0,296.0,,181.0,,,A+,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,7492.0,10654.0,2020-06-11T10:00:00Z,,,,100504.0,25,511,10487,683088,683088,10998,683088,38,72,fb59d055cd7ad9f64708f27b97f6d6ce297133cc,0,0,0,0,0,
21,20200610,MA,104156,567934.0,,1345.0,10582.0,319.0,,200.0,,,A+,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,7454.0,10582.0,2020-06-10T10:00:00Z,,,,100158.0,25,267,9831,672090,672090,10098,672090,46,75,9ba39d36dae7e4c2e2f841f9de21dff196e6ce84,0,0,0,0,0,
22,20200609,MA,103889,558103.0,,1397.0,10507.0,315.0,,202.0,,,A+,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,7408.0,10507.0,2020-06-09T10:00:00Z,,,,99955.0,25,263,4460,661992,661992,4723,661992,55,82,1926ffe04edc9ef02d48b23ab60058c6174737cf,0,0,0,0,0,
23,20200608,MA,103626,553643.0,,1415.0,10425.0,322.0,,209.0,,,A+,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,7353.0,10425.0,2020-06-08T10:00:00Z,,,,99755.0,25,190,4589,657269,657269,4779,657269,37,32,5b8790f4564fda0069b28f1313fa72f8a298ea02,0,0,0,0,0,
24,20200607,MA,103436,549054.0,,1442.0,10393.0,335.0,,221.0,,,A+,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,7316.0,10393.0,2020-06-07T10:00:00Z,,,,99562.0,25,304,7547,652490,652490,7851,652490,27,24,98d5837a8776b13250fe9521b13ad5331879a572,0,0,0,0,0,
25,20200606,MA,103132,541507.0,,1529.0,10369.0,359.0,,238.0,,,A+,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,7289.0,10369.0,2020-06-06T10:00:00Z,,,,99301.0,25,575,9295,644639,644639,9870,644639,54,66,67a53e3a98e828f66087cd0612e01bbd791843dd,0,0,0,0,0,
26,20200605,MA,102557,532212.0,,1533.0,10303.0,350.0,,238.0,,,A+,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,7235.0,10303.0,2020-06-05T10:00:00Z,,,,98796.0,25,494,9340,634769,634769,9834,634769,34,65,fd5faee5194d7ee739630803db0f9ba638040db8,0,0,0,0,0,
27,20200604,MA,102063,522872.0,,1637.0,10238.0,401.0,,249.0,,,A+,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,7201.0,10238.0,2020-06-04T10:00:00Z,,,,98376.0,25,471,6703,624935,624935,7174,624935,49,87,151145a77ad340bf67b283243b9c67f391e1ba3a,0,0,0,0,0,
28,20200603,MA,101592,516169.0,,1684.0,10151.0,393.0,,263.0,,,A+,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,7152.0,10151.0,2020-06-03T10:00:00Z,,,,97964.0,25,429,7937,617761,617761,8366,617761,67,88,a8c6002d7e0c9f2a7ca67a68808af60c42993706,0,0,0,0,0,
29,20200602,MA,101163,508232.0,,1657.0,10063.0,394.0,,269.0,,,A+,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,7085.0,10063.0,2020-06-02T10:00:00Z,,,,97539.0,25,358,5604,609395,609395,5962,609395,50,111,74d95815b5617f2299ecd844564cdb3f2ec7e9b3,0,0,0,0,0,
30,20200601,MA,100805,502628.0,,1747.0,9952.0,404.0,,289.0,,,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,7035.0,9952.0,2020-05-31T10:00:00Z,,,,97291.0,25,3840,6740,603433,603433,10580,603433,189,129,dc9733d772a38ed8c568f4bfa1e3334d54617f82,0,0,0,0,0,
31,20200531,MA,96965,495888.0,,1824.0,9823.0,436.0,,,,,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,6846.0,9823.0,2020-05-31T10:00:00Z,,,,96965.0,25,664,9670,592853,592853,10334,592853,78,34,54c12f90855a3908c6c6b2a830942b724e241c24,0,0,0,0,0,
32,20200530,MA,96301,486218.0,,1904.0,9789.0,453.0,,,,,A,5/30/2020 10:00,2020-05-30T10:00:00Z,05/30 06:00,6768.0,9789.0,2020-05-30T10:00:00Z,,,,96301.0,25,789,9985,582519,582519,10774,582519,50,64,945dfc1383b0228ba816f9b15582ddc4a0c536d1,0,0,0,0,0,
33,20200529,MA,95512,476233.0,,1991.0,9725.0,485.0,,,,,A,5/29/2020 16:00,2020-05-29T16:00:00Z,05/29 12:00,6718.0,9725.0,2020-05-29T16:00:00Z,,,,95512.0,25,617,8805,571745,571745,9422,571745,78,107,c54e7f5c3f3889d4b5d3d40efe17b889244f6103,0,0,0,0,0,
34,20200528,MA,94895,467428.0,,2112.0,9618.0,529.0,,,,,A,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,6640.0,9618.0,2020-05-28T10:00:00Z,,,,94895.0,25,675,9504,562323,562323,10179,562323,93,126,88fd7738b1ea7389a30f4b4a8cbca881179aa242,0,0,0,0,0,
35,20200527,MA,94220,457924.0,,2106.0,9492.0,556.0,,,,,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,6547.0,9492.0,2020-05-27T10:00:00Z,,,,93693.0,25,527,6136,552144,552144,6663,552144,74,104,5e69d851d29ff22ff5e51c09d8ab8312d019b4b1,0,0,0,0,0,
36,20200526,MA,93693,451788.0,,2108.0,9388.0,560.0,,,,,A,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,6473.0,9388.0,2020-05-26T10:00:00Z,,,,93693.0,25,422,4498,545481,545481,4920,545481,57,49,c3ffea28b0ceef1d7e49b9ba11782c22a0082487,0,0,0,0,0,
37,20200525,MA,93271,447290.0,,2132.0,9339.0,576.0,,,,,A,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,6416.0,9339.0,2020-05-25T10:00:00Z,,,,93271.0,25,596,7592,540561,540561,8188,540561,44,31,5679aa9468c459c3227b28b874d1fb791661328e,0,0,0,0,0,
