,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200628,MI,69946,946733.0,,557.0,,193.0,,106.0,,51099.0,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,6158.0,,2020-06-28T00:00:00Z,1033820.0,87087.0,946733.0,63261,26,267,15591,1016679,1016679,15858,1016679,5,0,fa0a2b1ec7a8f600297fed942ae9a09d117a48a2,0,0,0,0,0,
1,20200627,MI,69679,931142.0,,557.0,,193.0,,106.0,,51099.0,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,6153.0,,2020-06-27T00:00:00Z,1017855.0,86713.0,931142.0,63009,26,350,18765,1000821,1000821,19115,1000821,19,0,3a4cdb53797a8ba1e2d14e04d721c87c5df056fc,0,0,0,0,0,
2,20200626,MI,69329,912377.0,,557.0,,193.0,,106.0,,49290.0,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6134.0,,2020-06-26T00:00:00Z,998490.0,86113.0,912377.0,62695,26,340,18527,981706,981706,18867,981706,1,0,13f9d79e06c5ab2d3d6a69288def54e8d63e7c25,0,0,0,0,0,
3,20200625,MI,68989,893850.0,,557.0,,193.0,,115.0,,49290.0,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,6133.0,,2020-06-25T00:00:00Z,979418.0,85568.0,893850.0,62306,26,434,17600,962839,962839,18034,962839,19,0,2c725383212202cbe3eb4f0987026647f20477e0,0,0,0,0,0,
4,20200624,MI,68555,876250.0,,557.0,,209.0,,124.0,,49290.0,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6114.0,,2020-06-24T00:00:00Z,961368.0,85118.0,876250.0,61953,26,358,15779,944805,944805,16137,944805,5,0,06447b8422fb088c219df371779dbb45b2b85a20,0,0,0,0,0,
5,20200623,MI,68197,860471.0,,557.0,,209.0,,99.0,,49290.0,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6109.0,,2020-06-23T00:00:00Z,945209.0,84738.0,860471.0,61630,26,240,10411,928668,928668,10651,928668,12,0,77ec6afc36de69d5b65e44aad18690ad908c71ad,0,0,0,0,0,
6,20200622,MI,67957,850060.0,,557.0,,209.0,,99.0,,49290.0,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6097.0,,2020-06-21T00:00:00Z,934545.0,84485.0,850060.0,61409,26,246,10345,918017,918017,10591,918017,7,0,820e50d95d203c054eed36c54517df4de751b50b,0,0,0,0,0,
7,20200621,MI,67711,839715.0,,324.0,,181.0,,99.0,,49290.0,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6090.0,,2020-06-21T00:00:00Z,923961.0,84246.0,839715.0,61230,26,166,12626,907426,907426,12792,907426,3,0,6935f748fb41b82467261ad430a7a55c63e588c0,0,0,0,0,0,
8,20200620,MI,67545,827089.0,,557.0,,209.0,,99.0,,49290.0,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6087.0,,2020-06-20T00:00:00Z,911028.0,83939.0,827089.0,61084,26,448,14258,894634,894634,14706,894634,20,0,079341a894eda1028197bbc1895eda47a1643ba3,0,0,0,0,0,
9,20200619,MI,67097,812831.0,,557.0,,209.0,,99.0,,44964.0,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6067.0,,2020-06-19T00:00:00Z,896382.0,83551.0,812831.0,60829,26,299,29443,879928,879928,29742,879928,6,0,09855b43f4cb4c3840e8b15bcae85b8b30e710f1,0,0,0,0,0,
