,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200701,MN,36716,580391,,260.0,4081.0,125.0,1258.0,,,31947.0,A,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1482.0,4081.0,2020-06-30T17:00:00Z,617107,,,36716.0,27,413,11378,617107,617107,11791,617107,6,27,65bcd84b50a8b08f0368788a09703ed5beb14b3b,0,0,0,0,0,
1,20200630,MN,36303,569013,,270.0,4054.0,136.0,1258.0,,,31601.0,A,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1476.0,4054.0,2020-06-29T17:00:00Z,605316,,,36303.0,27,442,11919,605316,605316,12361,605316,6,23,87f9ede1be571379e05434e980bb29a4cd5f890e,0,0,0,0,0,
2,20200629,MN,35861,557094,,278.0,4031.0,140.0,1249.0,,,31225.0,A,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1470.0,4031.0,2020-06-28T17:00:00Z,592955,,,35861.0,27,312,7226,592955,592955,7538,592955,10,21,2b9dbf1f5bdc42e46af621af9326c17f7b0fd0a5,0,0,0,0,0,
3,20200628,MN,35549,549868,,288.0,4010.0,143.0,1241.0,,,30809.0,A,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1460.0,4010.0,2020-06-27T17:00:00Z,585417,,,35549.0,27,516,15994,585417,585417,16510,585417,8,24,9d75b722ac4d8b6d9723e11c46a54a8f15f12936,0,0,0,0,0,
4,20200627,MN,35033,533874,,300.0,3986.0,155.0,1233.0,,,30401.0,A,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1452.0,3986.0,2020-06-26T17:00:00Z,568907,,,35033.0,27,417,11212,568907,568907,11629,568907,6,20,240af9ecb4018ebfe2a01cd799fc0c9bd5ed6e05,0,0,0,0,0,
5,20200626,MN,34616,522662,,335.0,3966.0,157.0,1221.0,,,30008.0,A,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1446.0,3966.0,2020-06-25T17:00:00Z,557278,,,34616.0,27,493,14089,557278,557278,14582,557278,5,23,7800c227db8bfb840d46a7e05dab7ee020d937a2,0,0,0,0,0,
6,20200625,MN,34123,508573,,336.0,3943.0,162.0,1218.0,,,29854.0,A,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1441.0,3943.0,2020-06-24T17:00:00Z,542696,,,34123.0,27,360,12693,542696,542696,13053,542696,9,46,bbfd1b91367bdf707e45c91ce8b135f7228fb764,0,0,0,0,0,
7,20200624,MN,33763,495880,,340.0,3897.0,160.0,1203.0,,,29707.0,A,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1432.0,3897.0,2020-06-23T17:00:00Z,529643,,,33763.0,27,294,9304,529643,529643,9598,529643,7,37,0d7b3b94bcff5c542762492ae5cc4cb94f90eb58,0,0,0,0,0,
8,20200623,MN,33469,486576,,339.0,3860.0,158.0,1191.0,,,29399.0,A,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1425.0,3860.0,2020-06-22T17:00:00Z,520045,,,33469.0,27,242,6666,520045,520045,6908,520045,9,30,3c318b7c980f6fbd3e9e793fca4347ac9c41f98f,0,0,0,0,0,
9,20200622,MN,33227,479910,,332.0,3830.0,156.0,1180.0,,,29065.0,A,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1416.0,3830.0,2020-06-21T17:00:00Z,513137,,,33227.0,27,307,8467,513137,513137,8774,513137,4,33,f42d20f50ea3903451108777e6b408072c7e495a,0,0,0,0,0,
