,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200630,MS,27247,272444.0,,779.0,3156.0,167.0,,91.0,,19388.0,A,6/29/2020 19:00,2020-06-29T19:00:00Z,06/29 15:00,1073.0,3156.0,2020-06-29T19:00:00Z,299511.0,,,27067.0,28,680,15489,299691,299691,16169,299691,14,41,45f9c6b4345d64865f7b561ef6a1a9acf3e718d0,0,0,0,0,0,
1,20200629,MS,26567,256955.0,,719.0,3115.0,158.0,,93.0,,19388.0,A,6/28/2020 19:00,2020-06-28T19:00:00Z,06/28 15:00,1059.0,3115.0,2020-06-28T19:00:00Z,283355.0,,,26400.0,28,675,2659,283522,283522,3334,283522,20,13,78eebaafd1c99d00fdf03beaf045a9d45348a2ff,0,0,0,0,0,
2,20200628,MS,25892,254296.0,,676.0,3102.0,149.0,,88.0,,17242.0,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,1039.0,3102.0,2020-06-27T19:00:00Z,280020.0,,,25724.0,28,361,2506,280188,280188,2867,280188,4,24,e83a258e2ce305a3d8803963457d4bba8b21b030,0,0,0,0,0,
3,20200627,MS,25531,251790.0,,731.0,3078.0,169.0,,90.0,,17242.0,A,6/26/2020 19:00,2020-06-26T19:00:00Z,06/26 15:00,1035.0,3078.0,2020-06-26T19:00:00Z,277158.0,,,25368.0,28,465,4962,277321,277321,5427,277321,13,34,67e9a669d4dde83f6de2cbc185d150aba4e50c60,0,0,0,0,0,
4,20200626,MS,25066,246828.0,,769.0,3044.0,153.0,,90.0,,17242.0,A,6/25/2020 19:00,2020-06-25T19:00:00Z,06/25 15:00,1022.0,3044.0,2020-06-25T19:00:00Z,271734.0,,,24906.0,28,550,5347,271894,271894,5897,271894,6,46,6387d18d39708bc113f70a3af6d5dc907504db86,0,0,0,0,0,
5,20200625,MS,24516,241481.0,,755.0,2998.0,157.0,,94.0,,17242.0,A,6/24/2020 19:00,2020-06-24T19:00:00Z,06/24 15:00,1016.0,2998.0,2020-06-24T19:00:00Z,265839.0,,,24358.0,28,1092,3244,265997,265997,4336,265997,5,52,6ce016d2457e984462d3f67cfa3985908e1a1acb,0,0,0,0,0,
6,20200624,MS,23424,238237.0,,767.0,2946.0,157.0,,91.0,,17242.0,A,6/23/2020 19:00,2020-06-23T19:00:00Z,06/23 15:00,1011.0,2946.0,2020-06-23T19:00:00Z,261505.0,,,23268.0,28,526,7275,261661,261661,7801,261661,22,31,102a35e5e817f1a38a5f92a48bbd24df20955027,0,0,0,0,0,
7,20200623,MS,22898,230962.0,,664.0,2915.0,151.0,,88.0,,17242.0,A,6/22/2020 19:00,2020-06-22T19:00:00Z,06/22 15:00,989.0,2915.0,2020-06-22T19:00:00Z,253098.0,,,22745.0,28,611,0,253860,253860,611,253860,11,34,1d98ec2d5ccdbce90e04f53f91981e05f8a7104f,0,0,0,0,0,
8,20200622,MS,22287,230962.0,,710.0,2881.0,148.0,,95.0,,17242.0,A,6/21/2020 19:00,2020-06-21T19:00:00Z,06/21 15:00,978.0,2881.0,2020-06-21T19:00:00Z,253098.0,,,22136.0,28,1646,12888,253249,253249,14534,253249,40,114,f1531ed056dffecdba40c84f596de24bcf344521,0,0,0,0,0,
9,20200621,MS,20641,218074.0,,689.0,2767.0,156.0,,98.0,,15323.0,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,938.0,2767.0,2020-06-16T19:00:00Z,238574.0,,,20500.0,28,0,0,238715,238715,0,238715,0,0,4344e71726425b1dfd48f138c44c9cdcbf40b88a,0,0,0,0,0,
