,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200725,NV,41816,388705,,1147.0,,314.0,,180.0,,994.0,A+,7/25/2020 12:15,2020-07-25T12:15:00Z,07/25 08:15,732,,2020-07-25T12:15:00Z,552480.0,,,41816.0,,,32,931,7719,430521,430521,8650,430521,10,0,8bb517be19965ea8f3054e0eb786fa9ba461a598,0,0,0,0,0,
1,20200724,NV,40885,380986,,1160.0,,315.0,,165.0,,994.0,A+,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,722,,2020-07-24T13:00:00Z,537720.0,,,40885.0,,,32,966,6769,421871,421871,7735,421871,13,0,d8e82b89b744bfd78d34876aa2814453b8de6569,0,0,0,0,0,
2,20200723,NV,39919,374217,,1136.0,,306.0,,156.0,,975.0,A+,7/23/2020 14:50,2020-07-23T14:50:00Z,07/23 10:50,709,,2020-07-23T14:50:00Z,526274.0,,,39919.0,,,32,1262,8566,414136,414136,9828,414136,5,0,c339684b111dabee02d8d4a05230448873cf061e,0,0,0,0,0,
3,20200722,NV,38657,365651,,1102.0,,299.0,,154.0,,917.0,A+,7/22/2020 13:10,2020-07-22T13:10:00Z,07/22 09:10,704,,2020-07-22T13:10:00Z,510977.0,,,38657.0,,,32,1129,4357,404308,404308,5486,404308,28,0,9f4046a6a697651d2dcb5645c7c4d96881cf4ee0,0,0,0,0,0,
4,20200721,NV,37528,361294,,1095.0,,301.0,,143.0,,874.0,A+,7/21/2020 13:30,2020-07-21T13:30:00Z,07/21 09:30,676,,2020-07-21T13:30:00Z,503464.0,,,37528.0,,,32,815,2586,398822,398822,3401,398822,28,0,18b125ac68e9cfdd970e73a4790c25b59b7ca11c,0,0,0,0,0,
5,20200720,NV,36713,358708,,1086.0,,304.0,,156.0,,867.0,A+,7/20/2020 13:50,2020-07-20T13:50:00Z,07/20 09:50,648,,2020-07-20T13:50:00Z,498739.0,,,36713.0,,,32,948,4685,395421,395421,5633,395421,1,0,b090372bfc436ce86412e45fe887a581079db5fb,0,0,0,0,0,
6,20200719,NV,35765,354023,,1045.0,,287.0,,149.0,,842.0,A+,7/18/2020 12:00,2020-07-18T12:00:00Z,07/18 08:00,647,,2020-07-18T12:00:00Z,490644.0,,,35765.0,,,32,1288,5963,389788,389788,7251,389788,1,0,36ab48f5c9db76051a1e0aaf83e41ee51ae7d17f,0,0,0,0,0,
7,20200718,NV,34477,348060,,1006.0,,285.0,,150.0,,842.0,A+,7/18/2020 11:30,2020-07-18T11:30:00Z,07/18 07:30,646,,2020-07-18T11:30:00Z,480442.0,,,34477.0,,,32,1182,4348,382537,382537,5530,382537,9,0,1477bc2eba171c1682bf8ef817cee555ec5d0d50,0,0,0,0,0,
8,20200717,NV,33295,343712,,1000.0,,269.0,,134.0,,842.0,A+,7/17/2020 13:20,2020-07-17T13:20:00Z,07/17 09:20,637,,2020-07-17T13:20:00Z,472989.0,,,33295.0,,,32,1380,4784,377007,377007,6164,377007,11,0,e9d27167bc98fa7c83e18f29b87de5f9bd345830,0,0,0,0,0,
9,20200716,NV,31915,338928,,1051.0,,251.0,,124.0,,834.0,A+,7/16/2020 13:30,2020-07-16T13:30:00Z,07/16 09:30,626,,2020-07-16T13:30:00Z,465682.0,,,31915.0,,,32,1447,4971,370843,370843,6418,370843,8,0,3e4ae71d653317b36456e71ce239da4fc049669d,0,0,0,0,0,
10,20200715,NV,30468,333957,,1051.0,,251.0,,124.0,,826.0,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,618,,2020-07-15T13:00:00Z,457521.0,,,30468.0,,,32,849,3396,364425,364425,4245,364425,6,0,cdd6ad0ca3b99fd405d004fb1f2a633847277bfa,0,0,0,0,0,
11,20200714,NV,29619,330561,,983.0,,247.0,,121.0,,800.0,A+,7/14/2020 12:00,2020-07-14T12:00:00Z,07/14 08:00,612,,2020-07-14T12:00:00Z,452381.0,,,29619.0,,,32,1104,5883,360180,360180,6987,360180,19,0,c180c26b7d1f4d996d032502bb69d69338b44739,0,0,0,0,0,
12,20200713,NV,28515,324678,,953.0,,250.0,,107.0,,789.0,A+,7/13/2020 11:45,2020-07-13T11:45:00Z,07/13 07:45,593,,2020-07-13T11:45:00Z,443136.0,,,28515.0,,,32,832,4805,353193,353193,5637,353193,0,0,7fc4885762f64883c8c45fe5ecde8d41e9f11e46,0,0,0,0,0,
13,20200712,NV,27683,319873,,895.0,,239.0,,114.0,,764.0,A+,7/12/2020 11:50,2020-07-12T11:50:00Z,07/12 07:50,593,,2020-07-12T11:50:00Z,434401.0,,,27683.0,,,32,845,5478,347556,347556,6323,347556,1,0,65731f917c98991014cbbafd50ecc1ff1318a74c,0,0,0,0,0,
14,20200711,NV,26838,314395,,918.0,,241.0,,122.0,,764.0,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,592,,2020-07-10T12:00:00Z,425027.0,,,26838.0,,,32,930,4812,341233,341233,5742,341233,13,0,7320aa6eb70ab6f116d0173b3e0c5acd680437e0,0,0,0,0,0,
15,20200710,NV,25908,309583,,924.0,,248.0,,111.0,,764.0,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,579,,2020-07-10T12:00:00Z,416707.0,,,25908.0,,,32,1004,4709,335491,335491,5713,335491,8,0,e691db941a4e52c7b9aa74acb4d6c80db00c72b1,0,0,0,0,0,
16,20200709,NV,24904,304874,,935.0,,237.0,,112.0,,759.0,A+,7/9/2020 11:30,2020-07-09T11:30:00Z,07/09 07:30,571,,2020-07-09T11:30:00Z,408611.0,,,24904.0,,,32,603,5522,329778,329778,6125,329778,18,0,2e52411d55e58ea701df6dd933ee4a509e4c31f0,0,0,0,0,0,
17,20200708,NV,24301,299352,,876.0,,233.0,,109.0,,754.0,A+,7/8/2020 12:00,2020-07-08T12:00:00Z,07/08 08:00,553,,2020-07-08T12:00:00Z,396632.0,,,24301.0,,,32,516,6591,323653,323653,7107,323653,5,0,5bacde1856353d7d10fa9821097073fabd0cf186,0,0,0,0,0,
18,20200707,NV,23785,292761,,849.0,,236.0,,112.0,,743.0,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,548,,2020-07-07T13:00:00Z,383856.0,,,23785.0,,,32,876,4189,316546,316546,5065,316546,11,0,e2249e18782374022d229ee2b93cb82a815e022d,0,0,0,0,0,
19,20200706,NV,22909,288572,,748.0,,201.0,,114.0,,742.0,A+,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,537,,2020-07-06T12:00:00Z,376887.0,,,22909.0,,,32,491,3293,311481,311481,3784,311481,3,0,e5cfbf26e7f1acc2f5ec40660701a811c0242505,0,0,0,0,0,
