,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200630,NJ,171667,1250707.0,,992.0,19847.0,211.0,,174.0,,30213.0,A+,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,15035.0,19847.0,2020-06-30T13:00:00Z,,,,171667.0,34,395,17995,1422374,1422374,18390,1422374,43,0,1846fc0675a5d0f27e9c6e1e2c2640ceeea62dd2,0,0,0,0,0,
1,20200629,NJ,171272,1232712.0,,978.0,19847.0,225.0,,185.0,,30163.0,A+,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,14992.0,19847.0,2020-06-29T13:00:00Z,,,,171272.0,34,90,16061,1403984,1403984,16151,1403984,17,6,3ec72af4affcc5302c5d93899f452787297ca9c3,0,0,0,0,0,
2,20200628,NJ,171182,1216651.0,,1014.0,19841.0,223.0,,187.0,,30092.0,A+,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,14975.0,19841.0,2020-06-28T13:00:00Z,,,,171182.0,34,309,20274,1387833,1387833,20583,1387833,27,18,3f67d9c9362acd194f47dc2b1ea965034acf4fbe,0,0,0,0,0,
3,20200627,NJ,170873,1196377.0,,1103.0,19823.0,236.0,,200.0,,29967.0,A+,6/27/2020 13:00,2020-06-27T13:00:00Z,06/27 09:00,14948.0,19823.0,2020-06-27T13:00:00Z,,,,170873.0,34,289,20289,1367250,1367250,20578,1367250,34,71,6c3f4c85a1ec3e2da22945b2f4ac077b7ac3440f,0,0,0,0,0,
4,20200626,NJ,170584,1176088.0,,1118.0,19752.0,234.0,,206.0,,29855.0,A+,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,14914.0,19752.0,2020-06-26T13:00:00Z,,,,170584.0,34,388,25374,1346672,1346672,25762,1346672,42,84,2289538055378bfdd53ac1e6a22b70c7583a6cef,0,0,0,0,0,
5,20200625,NJ,170196,1150714.0,,1182.0,19668.0,252.0,,210.0,,29740.0,A+,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,14872.0,19668.0,2020-06-25T13:00:00Z,,,,170196.0,34,304,20961,1320910,1320910,21265,1320910,1877,70,dc7c37fb0a6368f074f9e577a2fe77a20ac1dd7e,0,0,0,0,0,
6,20200624,NJ,169892,1129753.0,,1196.0,19598.0,275.0,,214.0,,29627.0,A+,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,12995.0,19598.0,2020-06-24T13:00:00Z,,,,169892.0,34,158,16036,1299645,1299645,16194,1299645,46,86,38c74e35af9ceae84420fc6e2b72843b1a8bc4f1,0,0,0,0,0,
7,20200623,NJ,169734,1113717.0,,1092.0,19512.0,307.0,,216.0,,29517.0,A+,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,12949.0,19512.0,2020-06-23T13:00:00Z,,,,169734.0,34,319,15733,1283451,1283451,16052,1283451,54,111,1fae5da6eb6de18a6578824bc8ddd740e052174a,0,0,0,0,0,
8,20200622,NJ,169415,1097984.0,,1033.0,19401.0,287.0,,213.0,,29522.0,A+,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,12895.0,19401.0,2020-06-22T13:00:00Z,,,,169415.0,34,273,22159,1267399,1267399,22432,1267399,25,134,a6e60258126f14fd10d8db0141d7ec10ae73a1d5,0,0,0,0,0,
9,20200621,NJ,169142,1075825.0,,1105.0,19267.0,278.0,,219.0,,29450.0,A+,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,12870.0,19267.0,2020-06-21T13:00:00Z,,,,169142.0,34,308,25786,1244967,1244967,26094,1244967,13,0,dc88df7ea17ae6444e7c80c9565a8f6fc4b73f42,0,0,0,0,0,
