,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200809,NJ,184773,2117079.0,,483.0,21992.0,83.0,,31.0,,32977.0,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,15874.0,21992.0,2020-08-09T00:00:00Z,2301852.0,,,184773.0,14021.0,1853.0,34,344,48716,2301852,2301852,49060,2301852,5,43,61dd09cdd220a784e70ad80d834c6acbe5f5005c,0,0,0,0,0,
1,20200808,NJ,184429,2068363.0,,540.0,21949.0,94.0,,34.0,,32956.0,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,15869.0,21949.0,2020-08-08T00:00:00Z,2252792.0,,,184429.0,14016.0,1853.0,34,368,-368,2252792,2252792,0,2252792,9,0,da296d50d521fd80e6645b48dbf4c5977415a752,0,0,0,0,0,
2,20200807,NJ,184061,2068731.0,,551.0,21949.0,120.0,,73.0,,32956.0,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,15860.0,21949.0,2020-08-07T00:00:00Z,2252792.0,,,184061.0,14007.0,1853.0,34,360,22187,2252792,2252792,22547,2252792,11,384,59296a3b1ee8e9b2f2f2699aa0f09a2e52b5c781,0,0,0,0,0,
3,20200806,NJ,183701,2046544.0,,754.0,21565.0,129.0,,54.0,,32811.0,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,15849.0,21565.0,2020-08-06T00:00:00Z,2230245.0,,,183701.0,13996.0,1853.0,34,374,42853,2230245,2230245,43227,2230245,7,0,c956653917a08434f786505498a545a9ed10b575,0,0,0,0,0,
4,20200805,NJ,183327,2003691.0,,784.0,21565.0,117.0,,47.0,,32749.0,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,15842.0,21565.0,2020-08-05T00:00:00Z,2187018.0,,,183327.0,13989.0,1853.0,34,357,21725,2187018,2187018,22082,2187018,7,0,f468fc797f6ecfee2b7edbfdea58ac6c8cd10d3f,0,0,0,0,0,
5,20200804,NJ,182970,1981966.0,,470.0,21565.0,126.0,,53.0,,32697.0,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,15835.0,21565.0,2020-08-04T00:00:00Z,2164580.0,,,182970.0,13982.0,1853.0,34,356,0,2164936,2164936,356,2164936,11,0,888829dc9a26a31d10d2d36a49832a9dc9a4f128,0,0,0,0,0,
6,20200803,NJ,182614,1981966.0,,738.0,21565.0,144.0,,49.0,,32660.0,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,15824.0,21565.0,2020-08-03T00:00:00Z,2164580.0,,,182614.0,13971.0,1853.0,34,264,18438,2164580,2164580,18702,2164580,10,0,c4b74ab3ea51ce6aee0ec907a169cbe6f0739edc,0,0,0,0,0,
7,20200802,NJ,182350,1963528.0,,695.0,21565.0,113.0,,45.0,,32475.0,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,15814.0,21565.0,2020-08-02T00:00:00Z,2145878.0,,,182350.0,13961.0,1853.0,34,321,48859,2145878,2145878,49180,2145878,6,0,1f9f06e13663b5108ddbad0a04d1a9b874436d9f,0,0,0,0,0,
8,20200801,NJ,182029,1914669.0,,695.0,21565.0,113.0,,45.0,,32475.0,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,15808.0,21565.0,2020-08-01T00:00:00Z,2096329.0,,,182029.0,13955.0,1853.0,34,369,0,2096698,2096698,369,2096698,11,0,ebea960ffb736bc29e934b8121ac9c115857327d,0,0,0,0,0,
9,20200731,NJ,181660,1914669.0,,695.0,21565.0,113.0,,45.0,,32475.0,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,15797.0,21565.0,2020-07-31T00:00:00Z,2096329.0,,,181660.0,13944.0,1853.0,34,690,36075,2096329,2096329,36765,2096329,10,0,6593abe6b1274a1a376c2b110a1c67ea39343945,0,0,0,0,0,
