,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200723,NY,409697,4958641,,706.0,89995.0,160.0,,93.0,,72466.0,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,25081.0,89995.0,2020-07-22T23:59:00Z,,,,409697.0,,,36,811,68887,5368338,5368338,69698,5368338,13,0,9f959ea5bfa04d2e19be36d33bc75c5fd7c3dd34,0,0,0,0,0,
1,20200722,NY,408886,4889754,,714.0,89995.0,179.0,,96.0,,72386.0,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,25068.0,89995.0,2020-07-21T23:59:00Z,,,,408886.0,,,36,705,66954,5298640,5298640,67659,5298640,10,0,1c4050d0e507d38717c106df8ccdec78cf975d33,0,0,0,0,0,
2,20200721,NY,408181,4822800,,724.0,89995.0,163.0,,91.0,,72302.0,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,25058.0,89995.0,2020-07-20T23:59:00Z,,,,408181.0,,,36,855,65314,5230981,5230981,66169,5230981,2,0,f0c81740e063ec93c0416fb03d7339a17997ffda,0,0,0,0,0,
3,20200720,NY,407326,4757486,,716.0,89995.0,158.0,,93.0,,72229.0,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,25056.0,89995.0,2020-07-19T23:59:00Z,,,,407326.0,,,36,519,48823,5164812,5164812,49342,5164812,8,0,6a23ba7c888ceb65d6ab223b83dbbd4dcf1783a9,0,0,0,0,0,
4,20200719,NY,406807,4708663,,722.0,89995.0,160.0,,96.0,,72161.0,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,25048.0,89995.0,2020-07-18T23:59:00Z,,,,406807.0,,,36,502,45702,5115470,5115470,46204,5115470,13,0,f5135cc3e99c0f6e2231509ab89c7814c66e35fa,0,0,0,0,0,
5,20200718,NY,406305,4662961,,743.0,89995.0,172.0,,100.0,,72064.0,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,25035.0,89995.0,2020-07-17T23:59:00Z,,,,406305.0,,,36,754,69063,5069266,5069266,69817,5069266,11,0,8d535ed9b5bae768a02d4c0689a134e3154936c5,0,0,0,0,0,
6,20200717,NY,405551,4593898,,765.0,89995.0,179.0,,98.0,,71970.0,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,25024.0,89995.0,2020-07-16T23:59:00Z,,,,405551.0,,,36,776,77463,4999449,4999449,78239,4999449,10,0,93be3084132a637e27a0b5aa58c719d4cca41c4a,0,0,0,0,0,
7,20200716,NY,404775,4516435,,813.0,89995.0,165.0,,88.0,,71867.0,A,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,25014.0,89995.0,2020-07-15T23:59:00Z,,,,404775.0,,,36,769,71916,4921210,4921210,72685,4921210,11,0,9786472ba197a40425272e3db3407b63d877c569,0,0,0,0,0,
8,20200715,NY,404006,4444519,,831.0,89995.0,165.0,,94.0,,71782.0,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,25003.0,89995.0,2020-07-14T23:59:00Z,,,,404006.0,,,36,831,62767,4848525,4848525,63598,4848525,9,0,9af4f32d18a62e64db69b0e10dbdb1e48e2f99fd,0,0,0,0,0,
9,20200714,NY,403175,4381752,,820.0,89995.0,167.0,,101.0,,71692.0,A,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,24994.0,89995.0,2020-07-13T23:59:00Z,,,,403175.0,,,36,912,59133,4784927,4784927,60045,4784927,5,0,122b978ca96390b17659258417e51aa2611fae4d,0,0,0,0,0,
10,20200713,NY,402263,4322619,,792.0,89995.0,175.0,,103.0,,71643.0,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,24989.0,89995.0,2020-07-12T23:59:00Z,,,,402263.0,,,36,557,51130,4724882,4724882,51687,4724882,10,0,5b0bd7c8b5855c24fb40aa7b54d82106c3a66927,0,0,0,0,0,
