,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200701,NY,394079,3577569,,879.0,89995.0,226.0,,139.0,,70590.0,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,24866.0,89995.0,2020-06-30T23:59:00Z,,,,394079.0,36,625,56085,3971648,3971648,56710,3971648,11,0,be709b53c8c6e0fb82547d1f47277f410a588e49,0,0,0,0,0,
1,20200630,NY,393454,3521484,,891.0,89995.0,217.0,,137.0,,70487.0,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,24855.0,89995.0,2020-06-29T00:00:00Z,,,,393454.0,36,524,51501,3914938,3914938,52025,3914938,13,0,76b8174f24f44025b1031c2653bd5c3c9e0dbcea,0,0,0,0,0,
2,20200629,NY,392930,3469983,,853.0,89995.0,216.0,,136.0,,70435.0,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,24842.0,89995.0,2020-06-28T23:59:00Z,,,,392930.0,36,391,46037,3862913,3862913,46428,3862913,7,0,e6bd5e08e2b590f2cb046870afd40380769067c7,0,0,0,0,0,
3,20200628,NY,392539,3423946,,869.0,89995.0,229.0,,167.0,,70010.0,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,24835.0,89995.0,2020-06-27T23:59:00Z,,,,392539.0,36,616,61290,3816485,3816485,61906,3816485,5,0,57879a8d0e9177478993f85027f0bf8ab08088f3,0,0,0,0,0,
4,20200627,NY,391923,3362656,,908.0,89995.0,230.0,,167.0,,70010.0,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,24830.0,89995.0,2020-06-26T23:59:00Z,,,,391923.0,36,703,72559,3754579,3754579,73262,3754579,16,0,a54af744f9a98c728b5625b45f9f06e811052c74,0,0,0,0,0,
5,20200626,NY,391220,3290097,,951.0,89995.0,244.0,,167.0,,70010.0,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,24814.0,89995.0,2020-06-25T23:59:00Z,,,,391220.0,36,805,60918,3681317,3681317,61723,3681317,14,0,11a52eabc316c0a9fcbc28d47c9f336f8fd7adf1,0,0,0,0,0,
6,20200625,NY,390415,3229179,,996.0,89995.0,270.0,,167.0,,70010.0,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,24800.0,89995.0,2020-06-24T23:59:00Z,,,,390415.0,36,749,66893,3619594,3619594,67642,3619594,18,0,3124a5f10da0716bc20a780de58ea7aa8623f3a2,0,0,0,0,0,
7,20200624,NY,389666,3162286,,1071.0,89995.0,290.0,,228.0,,69710.0,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,24782.0,89995.0,2020-06-23T23:59:00Z,,,,389666.0,36,581,50563,3551952,3551952,51144,3551952,16,0,31620aa59fe75af2cbcf3053200ce2bd8344b359,0,0,0,0,0,
8,20200623,NY,389085,3111723,,1104.0,89995.0,330.0,,228.0,,69710.0,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,24766.0,89995.0,2020-06-22T23:59:00Z,,,,389085.0,36,597,48112,3500808,3500808,48709,3500808,27,0,713072b14e3bda9d6b887bd03a6ce161a054465b,0,0,0,0,0,
9,20200622,NY,388488,3063611,,1122.0,89995.0,330.0,,228.0,,69710.0,A,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,24739.0,89995.0,2020-06-21T23:59:00Z,,,,388488.0,36,552,56228,3452099,3452099,56780,3452099,14,0,e4dfebeba27aeab895378965ec5bd8afa97260f0,0,0,0,0,0,
