,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200708,NC,77310,1019372.0,,994.0,,,,,,55318.0,A,7/8/2020 11:55,2020-07-08T11:55:00Z,07/08 07:55,1441.0,,2020-07-08T11:55:00Z,,,,77310.0,1441.0,,37,1435,23957,1096682,1096682,25392,1096682,21,0,c9fa6f214d64e59fccbf57ee363ad7da37e65ffe,0,0,0,0,0,
1,20200707,NC,75875,995415.0,,989.0,,,,,,55318.0,A,7/7/2020 12:00,2020-07-07T12:00:00Z,07/07 08:00,1420.0,,2020-07-07T12:00:00Z,,,,75875.0,1420.0,,37,1346,18098,1071290,1071290,19444,1071290,22,0,0ac280e88e7b9c62c5b9250994ab6d09f3287248,0,0,0,0,0,
2,20200706,NC,74529,977317.0,,982.0,,,,,,55318.0,A,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,1398.0,,2020-07-06T12:00:00Z,,,,74529.0,1398.0,,37,1546,13462,1051846,1051846,15008,1051846,2,0,7f7ed768e16e91f9121e30c772fbcdcf2d5de36e,0,0,0,0,0,
3,20200705,NC,72983,963855.0,,949.0,,,,,,45538.0,A,7/5/2020 11:50,2020-07-05T11:50:00Z,07/05 07:50,1396.0,,2020-07-05T11:50:00Z,,,,72983.0,1396.0,,37,1329,17213,1036838,1036838,18542,1036838,1,0,72ed9c33f8c0eed4ab6ff137d34e07b577974fc1,0,0,0,0,0,
4,20200704,NC,71654,946642.0,,945.0,,,,,,45538.0,A,7/4/2020 12:00,2020-07-04T12:00:00Z,07/04 08:00,1395.0,,2020-07-04T12:00:00Z,,,,71654.0,1395.0,,37,1413,17590,1018296,1018296,19003,1018296,3,0,f2a4f2458ab97f1f7f73959fd2fcf5a15f4dd896,0,0,0,0,0,
5,20200703,NC,70241,929052.0,,951.0,,,,,,45538.0,A,7/3/2020 12:00,2020-07-03T12:00:00Z,07/03 08:00,1392.0,,2020-07-03T12:00:00Z,,,,70241.0,1392.0,,37,2099,26074,999293,999293,28173,999293,1,0,0616dddfe82bf43a7ea413f8ab77e588d8491685,0,0,0,0,0,
6,20200702,NC,68142,902978.0,,912.0,,,,,,45538.0,A,7/2/2020 12:00,2020-07-02T12:00:00Z,07/02 08:00,1391.0,,2020-07-02T12:00:00Z,,,,68142.0,1391.0,,37,1629,27253,971120,971120,28882,971120,18,0,999ee8ee4842e84bf48a84898ee18358441f90a3,0,0,0,0,0,
7,20200701,NC,66513,875725.0,,901.0,,,,,,45538.0,A,7/1/2020 12:30,2020-07-01T12:30:00Z,07/01 08:30,1373.0,,2020-07-01T12:30:00Z,,,,66513.0,1373.0,,37,1843,30362,942238,942238,32205,942238,30,0,bfff9f2009ab1faa98111b2a8cc9fb471a0532f8,0,0,0,0,0,
8,20200630,NC,64670,845363.0,,908.0,,,,,,45538.0,A,6/30/2020 11:45,2020-06-30T11:45:00Z,06/30 07:45,1343.0,,2020-06-30T11:45:00Z,,,,64670.0,1343.0,,37,1186,22542,910033,910033,23728,910033,18,0,3e5b5b9fc660598d03fc4e028414afb78a3d333f,0,0,0,0,0,
9,20200629,NC,63484,822821.0,,843.0,,,,,,45538.0,A,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1325.0,,2020-06-28T12:00:00Z,,,,63484.0,1325.0,,37,1342,13058,886305,886305,14400,886305,3,0,1b41b060edc6d90c1fbb95d43f80f2ace39efaf7,0,0,0,0,0,
10,20200628,NC,62142,809763.0,,890.0,,,,,,36921.0,A,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1322.0,,2020-06-28T12:00:00Z,,,,62142.0,1322.0,,37,1605,15169,871905,871905,16774,871905,10,0,757fab157986f4263f680d6aea9ff88ca3ee51a5,0,0,0,0,0,
11,20200627,NC,60537,794594.0,,888.0,,,,,,36921.0,A,6/27/2020 12:00,2020-06-27T12:00:00Z,06/27 08:00,1312.0,,2020-06-27T12:00:00Z,,,,60537.0,1312.0,,37,1719,16687,855131,855131,18406,855131,9,0,a037e3e87ec18974d2b4f8c3dfba8bb48102a3d5,0,0,0,0,0,
12,20200626,NC,58818,777907.0,,892.0,,,,,,36921.0,A,6/26/2020 11:55,2020-06-26T11:55:00Z,06/26 07:55,1303.0,,2020-06-26T11:55:00Z,,,,58818.0,1303.0,,37,1635,23812,836725,836725,25447,836725,19,0,ade285ddfe45b4c42033be1a3b2501768dda5cf3,0,0,0,0,0,
13,20200625,NC,57183,754095.0,,891.0,,,,,,36921.0,A,6/25/2020 12:00,2020-06-25T12:00:00Z,06/25 08:00,1284.0,,2020-06-25T12:00:00Z,,,,57183.0,1284.0,,37,1009,18984,811278,811278,19993,811278,18,0,5d49bbd48e6c4039ea571c67c173bc73d5145a8c,0,0,0,0,0,
14,20200624,NC,56174,735111.0,,906.0,,,,,,36921.0,A,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,1266.0,,2020-06-24T12:00:00Z,,,,56174.0,1266.0,,37,1721,15736,791285,791285,17457,791285,15,0,17544fa8f385e83cf59e70940312f39bbd452523,0,0,0,0,0,
15,20200623,NC,54453,719375.0,,915.0,,,,,,36921.0,A,6/23/2020 11:55,2020-06-23T11:55:00Z,06/23 07:55,1251.0,,2020-06-23T11:55:00Z,,,,54453.0,1251.0,,37,848,15635,773828,773828,16483,773828,28,0,ab5424e43d861f18ad446ad644f0349cbe489b77,0,0,0,0,0,
16,20200622,NC,53605,703740.0,,870.0,,,,,,36921.0,A,6/22/2020 11:35,2020-06-22T11:35:00Z,06/22 07:35,1223.0,,2020-06-22T11:35:00Z,,,,53605.0,1223.0,,37,804,10766,757345,757345,11570,757345,3,0,89599088074a6a4a7115b41d8eb349b26792fe6b,0,0,0,0,0,
17,20200621,NC,52801,692974.0,,845.0,,,,,,29219.0,A,6/21/2020 12:00,2020-06-21T12:00:00Z,06/21 08:00,1220.0,,2020-06-21T12:00:00Z,,,,52801.0,1220.0,,37,1412,13022,745775,745775,14434,745775,8,0,47a34ab29d9829879f1c907d619536552f9ce865,0,0,0,0,0,
18,20200620,NC,51389,679952.0,,883.0,,,,,,29219.0,A,6/20/2020 11:55,2020-06-20T11:55:00Z,06/20 07:55,1212.0,,2020-06-20T11:55:00Z,,,,51389.0,1212.0,,37,1549,17479,731341,731341,19028,731341,15,0,771690c1a512ba32473f877d228d012405af5a21,0,0,0,0,0,
19,20200619,NC,49840,662473.0,,871.0,,,,,,29219.0,A,6/19/2020 11:55,2020-06-19T11:55:00Z,06/19 07:55,1197.0,,2020-06-19T11:55:00Z,,,,49840.0,1197.0,,37,1652,16983,712313,712313,18635,712313,22,0,fb3114fdc5f8d907895bddc32b2a6919b8a20d55,0,0,0,0,0,
20,20200618,NC,48188,645490.0,,857.0,,,,,,29219.0,A,6/18/2020 12:00,2020-06-18T12:00:00Z,06/18 08:00,1175.0,,2020-06-18T12:00:00Z,,,,48188.0,1175.0,,37,1333,24923,693678,693678,26256,693678,7,0,c7ac03add015c42193d370e77d3f681e2ffb6aae,0,0,0,0,0,
21,20200617,NC,46855,620567.0,,846.0,,,,,,29219.0,A,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,1168.0,,2020-06-17T12:00:00Z,,,,46855.0,1168.0,,37,1002,14999,667422,667422,16001,667422,14,0,c6ad0cf572c296b4c0820e6e7e404afd36bc8968,0,0,0,0,0,
22,20200616,NC,45853,605568.0,,829.0,,,,,,29219.0,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1154.0,,2020-06-16T00:00:00Z,,,,45853.0,1154.0,,37,751,12191,651421,651421,12942,651421,36,0,729aa8291d31931915aa143f92c8c42cf8d56ccf,0,0,0,0,0,
23,20200615,NC,45102,593377.0,,797.0,,,,,,29219.0,A,6/15/2020 11:40,2020-06-15T11:40:00Z,06/15 07:40,1118.0,,2020-06-15T11:40:00Z,,,,45102.0,1118.0,,37,983,10366,638479,638479,11349,638479,9,0,559b7db85eef7b3c93a4878c85a4a772a8246b1a,0,0,0,0,0,
24,20200614,NC,44119,583011.0,,798.0,,,,,,23653.0,A,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,1109.0,,2020-06-14T12:00:00Z,,,,44119.0,1109.0,,37,1443,13997,627130,627130,15440,627130,5,0,8096e4952255a9064565098fde78464802c42150,0,0,0,0,0,
25,20200613,NC,42676,569014.0,,823.0,,,,,,23653.0,A,6/13/2020 12:07,2020-06-13T12:07:00Z,06/13 08:07,1104.0,,2020-06-13T12:07:00Z,,,,42676.0,1104.0,,37,1427,14566,611690,611690,15993,611690,12,0,bf0e66352ffb9dac7c962a03ac89ab82e85bac1a,0,0,0,0,0,
26,20200612,NC,41249,554448.0,,760.0,,,,,,23653.0,A,6/12/2020 12:12,2020-06-12T12:12:00Z,06/12 08:12,1092.0,,2020-06-12T12:12:00Z,,,,41249.0,1092.0,,37,1768,21252,595697,595697,23020,595697,28,0,d12eeece4cbbf3f63b2a616cb8e5152ef2790643,0,0,0,0,0,
27,20200611,NC,39481,533196.0,,812.0,,,,,,23653.0,A,6/11/2020 11:50,2020-06-11T11:50:00Z,06/11 07:50,1064.0,,2020-06-11T11:50:00Z,,,,39481.0,1064.0,,37,1310,17717,572677,572677,19027,572677,11,0,9eeddc545a1e15059094cccb9ed72aefb2b6408c,0,0,0,0,0,
28,20200610,NC,38171,515479.0,,780.0,,,,,,23653.0,A,6/10/2020 11:50,2020-06-10T11:50:00Z,06/10 07:50,1053.0,,2020-06-10T11:50:00Z,,,,38171.0,1053.0,,37,1011,16928,553650,553650,17939,553650,24,0,e2aa3b91a613902941fbb93dbb328ec6f0836351,0,0,0,0,0,
29,20200609,NC,37160,498551.0,,774.0,,,,,,23653.0,A,6/9/2020 12:00,2020-06-09T12:00:00Z,06/09 08:00,1029.0,,2020-06-09T12:00:00Z,,,,37160.0,1029.0,,37,676,14922,535711,535711,15598,535711,23,0,9ae4ab301618feea3a53f2674e7bb494fa8991f7,0,0,0,0,0,
30,20200608,NC,36484,483629.0,,739.0,,,,,,23653.0,A,6/8/2020 11:30,2020-06-08T11:30:00Z,06/08 07:30,1006.0,,2020-06-08T11:30:00Z,,,,36484.0,1006.0,,37,938,7949,520113,520113,8887,520113,10,0,fa4eb2f24f543bf26569938f9e136db82cff0570,0,0,0,0,0,
