,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200630,NC,64670,845363.0,,908.0,,,,,,45538.0,A,6/30/2020 11:45,2020-06-30T11:45:00Z,06/30 07:45,1343.0,,2020-06-30T11:45:00Z,,,,64670.0,37,1186,22542,910033,910033,23728,910033,18,0,9761dbdd9bfdb2ce42285bfc19942186f9b24764,0,0,0,0,0,
1,20200629,NC,63484,822821.0,,843.0,,,,,,45538.0,A,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1325.0,,2020-06-28T12:00:00Z,,,,63484.0,37,1342,13058,886305,886305,14400,886305,3,0,14bd3a3002f1f5aa7fcbfa9af212b289733d68e7,0,0,0,0,0,
2,20200628,NC,62142,809763.0,,890.0,,,,,,36921.0,A,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1322.0,,2020-06-28T12:00:00Z,,,,62142.0,37,1605,15169,871905,871905,16774,871905,10,0,4a1be7950480cbad7a6ea82ce681df3aa3f05cf8,0,0,0,0,0,
3,20200627,NC,60537,794594.0,,888.0,,,,,,36921.0,A,6/27/2020 12:00,2020-06-27T12:00:00Z,06/27 08:00,1312.0,,2020-06-27T12:00:00Z,,,,60537.0,37,1719,16687,855131,855131,18406,855131,9,0,3fef9044de2e66851ccae0de0f1ad03ae272dfc8,0,0,0,0,0,
4,20200626,NC,58818,777907.0,,892.0,,,,,,36921.0,A,6/26/2020 11:55,2020-06-26T11:55:00Z,06/26 07:55,1303.0,,2020-06-26T11:55:00Z,,,,58818.0,37,1635,23812,836725,836725,25447,836725,19,0,9d14d09685aab0eccaa20030e38e92cb2afb351f,0,0,0,0,0,
5,20200625,NC,57183,754095.0,,891.0,,,,,,36921.0,A,6/25/2020 12:00,2020-06-25T12:00:00Z,06/25 08:00,1284.0,,2020-06-25T12:00:00Z,,,,57183.0,37,1009,18984,811278,811278,19993,811278,18,0,b44d2ffc0e9eec0e1add2c7e0f3a5f0e9dfa00ec,0,0,0,0,0,
6,20200624,NC,56174,735111.0,,906.0,,,,,,36921.0,A,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,1266.0,,2020-06-24T12:00:00Z,,,,56174.0,37,1721,15736,791285,791285,17457,791285,15,0,f26fc99664f77a5c528764e2e1a4799e5f379d7e,0,0,0,0,0,
7,20200623,NC,54453,719375.0,,915.0,,,,,,36921.0,A,6/23/2020 11:55,2020-06-23T11:55:00Z,06/23 07:55,1251.0,,2020-06-23T11:55:00Z,,,,54453.0,37,848,15635,773828,773828,16483,773828,28,0,a5e31128192b37530587c15cb7e3be3324d6af3a,0,0,0,0,0,
8,20200622,NC,53605,703740.0,,870.0,,,,,,36921.0,A,6/22/2020 11:35,2020-06-22T11:35:00Z,06/22 07:35,1223.0,,2020-06-22T11:35:00Z,,,,53605.0,37,804,10766,757345,757345,11570,757345,3,0,5a3e6ac14699f2c40703db3099fe1245ea6f64be,0,0,0,0,0,
9,20200621,NC,52801,692974.0,,845.0,,,,,,29219.0,A,6/21/2020 12:00,2020-06-21T12:00:00Z,06/21 08:00,1220.0,,2020-06-21T12:00:00Z,,,,52801.0,37,1412,13022,745775,745775,14434,745775,8,0,18ed6d86cf3cb310a70ad144b88da29d0b320550,0,0,0,0,0,
10,20200620,NC,51389,679952.0,,883.0,,,,,,29219.0,A,6/20/2020 11:55,2020-06-20T11:55:00Z,06/20 07:55,1212.0,,2020-06-20T11:55:00Z,,,,51389.0,37,1549,17479,731341,731341,19028,731341,15,0,8ac84956fd9a31a43724cad1c531987fb99f41a9,0,0,0,0,0,
11,20200619,NC,49840,662473.0,,871.0,,,,,,29219.0,A,6/19/2020 11:55,2020-06-19T11:55:00Z,06/19 07:55,1197.0,,2020-06-19T11:55:00Z,,,,49840.0,37,1652,16983,712313,712313,18635,712313,22,0,3ea8fbecb6318ccca283eef06b728d5dcc9e7a55,0,0,0,0,0,
12,20200618,NC,48188,645490.0,,857.0,,,,,,29219.0,A,6/18/2020 12:00,2020-06-18T12:00:00Z,06/18 08:00,1175.0,,2020-06-18T12:00:00Z,,,,48188.0,37,1333,24923,693678,693678,26256,693678,7,0,810f6da31978ad88b50288a64a92a1e62246e274,0,0,0,0,0,
13,20200617,NC,46855,620567.0,,846.0,,,,,,29219.0,A,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,1168.0,,2020-06-17T12:00:00Z,,,,46855.0,37,1002,14999,667422,667422,16001,667422,14,0,3afe5b4daefd41c8c5022766fe48986f9a8b70fc,0,0,0,0,0,
