,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200813,ND,8171,166869,,59.0,445.0,,,,,6953.0,C,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,105.0,445.0,2020-08-13T00:00:00Z,379934.0,,,8171.0,101.0,4.0,,175040.0,7896.0,282.0,7614.0,,,,,,,,38,201,1820,175040,175040,2021,175040,1,5,c40ae0cbabb4aadbe687f8e861b9788b955bab71,0,0,0,0,0,
1,20200812,ND,7970,165049,,58.0,440.0,,,,,6815.0,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,104.0,440.0,2020-08-12T00:00:00Z,372813.0,,,7970.0,100.0,4.0,,173019.0,7793.0,277.0,7516.0,,,,,,,,38,85,1076,173019,173019,1161,173019,2,10,89ff264d78ec44036e489cd65f26ae140e81fa57,0,0,0,0,0,
2,20200811,ND,7885,163973,,55.0,430.0,,,,,6668.0,C,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,102.0,430.0,2020-08-11T00:00:00Z,368487.0,,,7885.0,98.0,4.0,,171858.0,7745.0,275.0,7470.0,,,,,,,,38,172,1847,171858,171858,2019,171858,1,13,e620b0945dd4313fe3202a576c2e050f2990e81a,0,0,0,0,0,
3,20200810,ND,7713,162126,,48.0,417.0,,,,,6434.0,C,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,101.0,417.0,2020-08-10T00:00:00Z,362730.0,,,7713.0,97.0,4.0,,169839.0,7675.0,272.0,7403.0,,,,,,,,38,117,1050,169839,169839,1167,169839,3,2,2c8fc5498851d35dd0d4fe5bbbd79dab053533e9,0,0,0,0,0,
4,20200809,ND,7596,161076,,47.0,415.0,,,,,6355.0,C,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,98.0,415.0,2020-08-09T00:00:00Z,358142.0,,,7596.0,94.0,4.0,,168672.0,7663.0,272.0,7391.0,,,,,,,,38,88,1217,168672,168672,1305,168672,0,1,c344b0f772633e09f915c203b99ec72377c15e64,0,0,0,0,0,
5,20200808,ND,7508,159859,,49.0,414.0,,,,,6268.0,C,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,98.0,414.0,2020-08-08T00:00:00Z,352480.0,,,7508.0,94.0,4.0,,167367.0,7654.0,272.0,7382.0,,,,,,,,38,181,1485,167367,167367,1666,167367,0,6,0a9843c0a100def207af28b9de47e62d98a27d1b,0,0,0,0,0,
6,20200807,ND,7327,158374,,48.0,408.0,,,,,6164.0,C,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,98.0,408.0,2020-08-07T00:00:00Z,346437.0,,,7327.0,94.0,4.0,,165701.0,7609.0,272.0,7337.0,,,,,,,,38,150,1832,165701,165701,1982,165701,0,8,e8e12c93bf060cdcb47cf5ab900d1e16cb0a7d35,0,0,0,0,0,
7,20200806,ND,7177,156542,,46.0,400.0,,,,,5949.0,C,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,98.0,400.0,2020-08-06T00:00:00Z,341001.0,,,7177.0,94.0,4.0,,163719.0,7561.0,271.0,7290.0,,,,,,,,38,120,1585,163719,163719,1705,163719,2,6,535bfd873b3d678ee9c9bdf31bfad825208b1e9b,0,0,0,0,0,
8,20200805,ND,7057,154957,,42.0,394.0,,,,,5837.0,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,96.0,394.0,2020-08-05T00:00:00Z,335542.0,,,7057.0,92.0,4.0,,162014.0,7494.0,268.0,7226.0,,,,,,,,38,124,1420,162014,162014,1544,162014,0,5,80d42375565f446be0c823095452f2baa5e367b2,0,0,0,0,0,
9,20200804,ND,6933,153537,,51.0,389.0,,,,,5715.0,C,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,96.0,389.0,2020-08-04T00:00:00Z,329812.0,,,6933.0,92.0,4.0,,160470.0,7457.0,266.0,7191.0,,,,,,,,38,148,1571,160470,160470,1719,160470,1,10,9baa2da7f95ca26e3aab586188a215b880be38c7,0,0,0,0,0,
