,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200701,OH,52865,739140,,724.0,7911.0,244.0,2008.0,116.0,,,B,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2876.0,7911.0,2020-07-01T14:00:00Z,,,,49263,39,1076,3000,792005,792005,4076,792005,13,72,707e328332ff1cc694c645906783b74a6a879220,0,0,0,0,0,
1,20200630,OH,51789,736140,,722.0,7839.0,242.0,1994.0,115.0,,,B,6/30/2020 14:00,2020-06-30T14:00:00Z,06/30 10:00,2863.0,7839.0,2020-06-30T14:00:00Z,,,,48222,39,743,12804,787929,787929,13547,787929,45,93,3eb549012a1897417717cb6a10b9b9f391b0f5a8,0,0,0,0,0,
2,20200629,OH,51046,723336,,669.0,7746.0,245.0,1961.0,115.0,,,B,6/29/2020 14:00,2020-06-29T14:00:00Z,06/29 10:00,2818.0,7746.0,2020-06-29T14:00:00Z,,,,47524,39,737,16880,774382,774382,17617,774382,11,65,ae0b21597df40ac0095e0cd1816a54eb9529e5a6,0,0,0,0,0,
3,20200628,OH,50309,706456,,661.0,7681.0,182.0,1946.0,101.0,,,B,6/28/2020 14:00,2020-06-28T14:00:00Z,06/28 10:00,2807.0,7681.0,2020-06-28T14:00:00Z,,,,46790,39,854,11072,756765,756765,11926,756765,3,57,e68a774102044f9012722cc94b97fbfbe3252bbc,0,0,0,0,0,
4,20200627,OH,49455,695384,,561.0,7624.0,190.0,1916.0,106.0,,,B,6/27/2020 14:00,2020-06-27T14:00:00Z,06/27 10:00,2804.0,7624.0,2020-06-27T14:00:00Z,,,,45969,39,817,22470,744839,744839,23287,744839,16,54,1bf9a8a1fdf4715c1e4bbf1feae9496c6b475bed,0,0,0,0,0,
5,20200626,OH,48638,672914,,624.0,7570.0,205.0,1904.0,116.0,,,B,6/26/2020 14:00,2020-06-26T14:00:00Z,06/26 10:00,2788.0,7570.0,2020-06-26T14:00:00Z,,,,45172,39,987,20935,721552,721552,21922,721552,16,68,264e47799352ad94b461c3ccc6650b1ce155fcfe,0,0,0,0,0,
6,20200625,OH,47651,651979,,624.0,7502.0,206.0,1897.0,121.0,,,B,6/25/2020 14:00,2020-06-25T14:00:00Z,06/25 10:00,2772.0,7502.0,2020-06-25T14:00:00Z,,,,44221,39,892,18051,699630,699630,18943,699630,17,55,27baf329f834b7047822ea74d75a65d7661cea0e,0,0,0,0,0,
7,20200624,OH,46759,633928,,592.0,7447.0,202.0,1886.0,119.0,,,B,6/24/2020 14:00,2020-06-24T14:00:00Z,06/24 10:00,2755.0,7447.0,2020-06-24T14:00:00Z,,,,43363,39,632,9618,680687,680687,10250,680687,20,68,53f9a6d188cbe627a7dde69d2781bb1d76d9558a,0,0,0,0,0,
8,20200623,OH,46127,624310,,570.0,7379.0,205.0,1876.0,126.0,,,B,6/23/2020 14:00,2020-06-23T14:00:00Z,06/23 10:00,2735.0,7379.0,2020-06-23T14:00:00Z,,,,42767,39,590,10246,670437,670437,10836,670437,31,87,993a9a195bab56878b1d077dbaba2e913c4d6cab,0,0,0,0,0,
9,20200622,OH,45537,614064,,549.0,7292.0,217.0,1852.0,124.0,,,B,6/22/2020 14:00,2020-06-22T14:00:00Z,06/22 10:00,2704.0,7292.0,2020-06-22T14:00:00Z,,,,42254,39,729,15651,659601,659601,16380,659601,4,50,d7ad18d15e04117d56d6cdb5dc38378a1e714851,0,0,0,0,0,
10,20200621,OH,44808,598413,,496.0,7242.0,194.0,1844.0,119.0,,,B,6/21/2020 14:00,2020-06-21T14:00:00Z,06/21 10:00,2700.0,7242.0,2020-06-21T14:00:00Z,,,,41578,39,546,12710,643221,643221,13256,643221,3,41,8d072bb8bf5520be7f8f011c3bf076dcdcbc4688,0,0,0,0,0,
