,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200701,OK,14112,332201.0,,374.0,1553.0,159.0,,,,10605.0,A+,7/1/2020 08:00,2020-07-01T08:00:00Z,07/01 04:00,389.0,1553.0,2020-07-01T08:00:00Z,348350.0,15387.0,332201.0,14112.0,40,355,4361,346313,346313,4716,346313,2,33,6c279eb52e0fdc815e90c2b0bf2d9436c166a690,0,0,0,0,0,
1,20200630,OK,13757,327840.0,,315.0,1520.0,111.0,,,,10085.0,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,387.0,1520.0,2020-06-29T08:00:00Z,343623.0,15029.0,327840.0,13757.0,40,585,14819,341597,341597,15404,341597,2,31,6711af31b212237894b1f4a8bf06c3882645b738,0,0,0,0,0,
2,20200629,OK,13172,313021.0,,329.0,1489.0,134.0,,,,9587.0,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,385.0,1489.0,2020-06-29T08:00:00Z,327683.0,13941.0,313021.0,13172.0,40,178,0,326193,326193,178,326193,0,33,d73e0a91134b902a2c11fd9b34c68dc38a007ab7,0,0,0,0,0,
3,20200628,OK,12994,313021.0,,329.0,1456.0,134.0,,,,9397.0,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,385.0,1456.0,2020-06-28T00:00:00Z,327683.0,13941.0,313021.0,12642.0,40,352,0,326015,326015,352,326015,1,16,aea12483ea9c5bad1f40f94d098eaf91a2650745,0,0,0,0,0,
4,20200627,OK,12642,313021.0,,329.0,1440.0,134.0,,,,9155.0,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,384.0,1440.0,2020-06-27T00:00:00Z,327683.0,13941.0,313021.0,12642.0,40,299,14587,325663,325663,14886,325663,7,47,9aaf830aec5e8e03731956c2b0da87fadeca0c67,0,0,0,0,0,
5,20200626,OK,12343,298434.0,,308.0,1393.0,126.0,,,,8817.0,A+,6/26/2020 08:00,2020-06-26T08:00:00Z,06/26 04:00,377.0,1393.0,2020-06-26T08:00:00Z,312454.0,13338.0,298434.0,12343.0,40,395,5417,310777,310777,5812,310777,2,57,bb225e120117b664ddcaf5f981e6ffa73af22c90,0,0,0,0,0,
6,20200625,OK,11948,293017.0,,277.0,1336.0,87.0,,,,8507.0,A+,6/25/2020 08:00,2020-06-25T08:00:00Z,06/25 04:00,375.0,1336.0,2020-06-25T08:00:00Z,306716.0,13108.0,293017.0,11948.0,40,438,6249,304965,304965,6687,304965,3,17,0cc510aeb351fc145a083f1260774a03b62efe84,0,0,0,0,0,
7,20200624,OK,11510,286768.0,,268.0,1319.0,90.0,,,,8144.0,A+,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,372.0,1319.0,2020-06-24T08:00:00Z,299930.0,12498.0,286768.0,11510.0,40,482,2739,298278,298278,3221,298278,1,31,3efba2aabfd2d7ac6c8ae7c30a0e26d2942f8037,0,0,0,0,0,
8,20200623,OK,11028,284029.0,,265.0,1288.0,111.0,,,,7888.0,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,371.0,1288.0,2020-06-23T00:00:00Z,296988.0,12295.0,284029.0,11028.0,40,295,12104,295057,295057,12399,295057,2,20,f71141e65f348517ce5c3d7bb247e4333709a1a0,0,0,0,0,0,
9,20200622,OK,10733,271925.0,,197.0,1268.0,93.0,,,,7648.0,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,369.0,1268.0,2020-06-22T00:00:00Z,283875.0,11340.0,271925.0,10733.0,40,218,0,282658,282658,218,282658,0,25,21cce54201e17b7e5d8907176d6a9b6fc151ad7e,0,0,0,0,0,
