,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200708,OK,17893,376930.0,,458.0,1804.0,209.0,,,,13538.0,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,407.0,1804.0,2020-07-08T00:00:00Z,397647.0,19871.0,376930.0,17893.0,,,40,673,5132,394823,394823,5805,394823,3,63,6fa9635bb47aa8f0f8c5c9287a72091b14be5112,0,0,0,0,0,
1,20200707,OK,17220,371798.0,,426.0,1741.0,182.0,,,,13005.0,A+,7/7/2020 08:00,2020-07-07T08:00:00Z,07/07 04:00,404.0,1741.0,2020-07-07T08:00:00Z,391881.0,19241.0,371798.0,17220.0,,,40,858,23009,389018,389018,23867,389018,5,52,da377a3086bc4359eee80abe355671d90e727e33,0,0,0,0,0,
2,20200706,OK,16362,348789.0,,391.0,1689.0,165.0,,,,12432.0,A+,7/6/2020 08:00,2020-07-06T08:00:00Z,07/06 04:00,399.0,1689.0,2020-07-06T08:00:00Z,366289.0,16721.0,348789.0,16362.0,,,40,434,0,365151,365151,434,365151,1,4,b83d69b5f37e779dddce13d2e930271a4134f8d5,0,0,0,0,0,
3,20200705,OK,15928,348789.0,,391.0,1685.0,165.0,,,,12246.0,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,398.0,1685.0,2020-07-05T00:00:00Z,366289.0,16721.0,348789.0,15928.0,,,40,283,0,364717,364717,283,364717,0,9,13f38fc23c6b94ef5e61e229947785bd19fbf816,0,0,0,0,0,
4,20200704,OK,15645,348789.0,,391.0,1676.0,165.0,,,,11965.0,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,398.0,1676.0,2020-07-04T00:00:00Z,366289.0,16721.0,348789.0,15645.0,,,40,580,0,364434,364434,580,364434,0,15,25c4c6df8829786e56b7afcdc59e4950110f250a,0,0,0,0,0,
5,20200703,OK,15065,348789.0,,391.0,1661.0,165.0,,,,11519.0,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,398.0,1661.0,2020-07-03T00:00:00Z,366289.0,16721.0,348789.0,15065.0,,,40,526,10278,363854,363854,10804,363854,3,46,9edd5bdb2c3e413ad78a5a74465c494ed67b79a4,0,0,0,0,0,
6,20200702,OK,14539,338511.0,,368.0,1615.0,163.0,,,,11048.0,A+,7/2/2020 08:00,2020-07-02T08:00:00Z,07/02 04:00,395.0,1615.0,2020-07-02T08:00:00Z,355200.0,15918.0,338511.0,14539.0,,,40,427,6310,353050,353050,6737,353050,6,62,bad3606caaf5a03c7fc6d8158c4e3372d3958395,0,0,0,0,0,
7,20200701,OK,14112,332201.0,,374.0,1553.0,159.0,,,,10605.0,A+,7/1/2020 08:00,2020-07-01T08:00:00Z,07/01 04:00,389.0,1553.0,2020-07-01T08:00:00Z,348350.0,15387.0,332201.0,14112.0,,,40,355,4361,346313,346313,4716,346313,2,33,ec38b9e65cd032ddf9dbe51bb0072509331113cf,0,0,0,0,0,
8,20200630,OK,13757,327840.0,,315.0,1520.0,111.0,,,,10085.0,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,387.0,1520.0,2020-06-29T08:00:00Z,343623.0,15029.0,327840.0,13757.0,,,40,585,14819,341597,341597,15404,341597,2,31,4cd8bdc8bd38219bbb195520e6f4894ae4d340cb,0,0,0,0,0,
9,20200629,OK,13172,313021.0,,329.0,1489.0,134.0,,,,9587.0,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,385.0,1489.0,2020-06-29T08:00:00Z,327683.0,13941.0,313021.0,13172.0,,,40,178,0,326193,326193,178,326193,0,33,85ab8ec44d1df5c51191d671f2a046e12290f7f9,0,0,0,0,0,
10,20200628,OK,12994,313021.0,,329.0,1456.0,134.0,,,,9397.0,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,385.0,1456.0,2020-06-28T00:00:00Z,327683.0,13941.0,313021.0,12642.0,,,40,352,0,326015,326015,352,326015,1,16,6c0d0d7f49104a6caddca6b474f373b6398b9f3c,0,0,0,0,0,
11,20200627,OK,12642,313021.0,,329.0,1440.0,134.0,,,,9155.0,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,384.0,1440.0,2020-06-27T00:00:00Z,327683.0,13941.0,313021.0,12642.0,,,40,299,14587,325663,325663,14886,325663,7,47,ffb8784d10ba7e4972367de7375dd25a44969f46,0,0,0,0,0,
12,20200626,OK,12343,298434.0,,308.0,1393.0,126.0,,,,8817.0,A+,6/26/2020 08:00,2020-06-26T08:00:00Z,06/26 04:00,377.0,1393.0,2020-06-26T08:00:00Z,312454.0,13338.0,298434.0,12343.0,,,40,395,5417,310777,310777,5812,310777,2,57,84007925d8bc871fe4a9f41de54b5c0dc470e291,0,0,0,0,0,
13,20200625,OK,11948,293017.0,,277.0,1336.0,87.0,,,,8507.0,A+,6/25/2020 08:00,2020-06-25T08:00:00Z,06/25 04:00,375.0,1336.0,2020-06-25T08:00:00Z,306716.0,13108.0,293017.0,11948.0,,,40,438,6249,304965,304965,6687,304965,3,17,5bde6784316f239eaa912631db6aeb01ca3bd550,0,0,0,0,0,
14,20200624,OK,11510,286768.0,,268.0,1319.0,90.0,,,,8144.0,A+,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,372.0,1319.0,2020-06-24T08:00:00Z,299930.0,12498.0,286768.0,11510.0,,,40,482,2739,298278,298278,3221,298278,1,31,2ffc59db4c6f1ac36217aaa5d3e482e289b33573,0,0,0,0,0,
15,20200623,OK,11028,284029.0,,265.0,1288.0,111.0,,,,7888.0,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,371.0,1288.0,2020-06-23T00:00:00Z,296988.0,12295.0,284029.0,11028.0,,,40,295,12104,295057,295057,12399,295057,2,20,49822d677b58f00dbff0d83720916e0ab66f8249,0,0,0,0,0,
16,20200622,OK,10733,271925.0,,197.0,1268.0,93.0,,,,7648.0,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,369.0,1268.0,2020-06-22T00:00:00Z,283875.0,11340.0,271925.0,10733.0,,,40,218,0,282658,282658,218,282658,0,25,c648b56c64e4ce0e8dac75e7588511c22ce1e62a,0,0,0,0,0,
17,20200621,OK,10515,271925.0,,197.0,1243.0,93.0,,,,7531.0,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,369.0,1243.0,2020-06-21T00:00:00Z,283875.0,11340.0,271925.0,10037.0,,,40,478,0,282440,282440,478,282440,1,14,90e47b9c6dc4c87813ba68898b8f4c839d640c58,0,0,0,0,0,
18,20200620,OK,10037,271925.0,,197.0,1229.0,93.0,,,,7414.0,A+,6/20/2020 08:00,2020-06-20T08:00:00Z,06/20 04:00,368.0,1229.0,2020-06-20T08:00:00Z,283875.0,11340.0,271925.0,10037.0,,,40,331,7053,281962,281962,7384,281962,1,20,6397041c2ed1a149eb3b07a7c19ffb807576768a,0,0,0,0,0,
19,20200619,OK,9706,264872.0,,211.0,1209.0,96.0,,,,7212.0,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,367.0,1209.0,2020-06-19T00:00:00Z,276316.0,10834.0,264872.0,9706.0,,,40,352,4673,274578,274578,5025,274578,1,63,178a4ca306f2efff806f58aea2cf5c646df4f24c,0,0,0,0,0,
20,20200618,OK,9354,260199.0,,197.0,1146.0,89.0,,,,7071.0,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,366.0,1146.0,2020-06-17T00:00:00Z,271339.0,10535.0,260199.0,9354.0,,,40,450,3671,269553,269553,4121,269553,2,0,aebde27598a09821551fbad018061fdc37925ccf,0,0,0,0,0,
21,20200617,OK,8904,256528.0,,181.0,1146.0,92.0,,,,6898.0,A+,6/17/2020 08:00,2020-06-17T08:00:00Z,06/17 04:00,364.0,1146.0,2020-06-17T08:00:00Z,267424.0,10296.0,256528.0,8904.0,,,40,259,3368,265432,265432,3627,265432,1,16,d28d50d3ceed689e26d4fb51691a343647816214,0,0,0,0,0,
22,20200616,OK,8645,253160.0,,172.0,1130.0,75.0,,,,6765.0,A+,6/16/2020 08:00,2020-06-16T08:00:00Z,06/16 04:00,363.0,1130.0,2020-06-16T08:00:00Z,263882.0,10130.0,253160.0,8645.0,,,40,228,10573,261805,261805,10801,261805,4,13,5d03de0b338326c294273081c709dbd55edaeeab,0,0,0,0,0,
