,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200625,TN,38034,689515.0,,475.0,2431.0,,,,,25280.0,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,567.0,2431.0,2020-06-25T15:00:00Z,727268.0,44202.0,683066.0,37753.0,47,799,8446,727549,727549,9245,727549,11,45,ede8e607af5673b72c6b24e05ec567e316bbf2da,0,0,0,0,0,
1,20200624,TN,37235,681069.0,,470.0,2386.0,,,,,24693.0,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,556.0,2386.0,2020-06-24T15:00:00Z,718038.0,43217.0,674821.0,36969.0,47,932,11953,718304,718304,12885,718304,14,50,256b952b31db29933a858a3b3dc49325f7a1f311,0,0,0,0,0,
2,20200623,TN,36303,669116.0,,446.0,2336.0,,,,,24068.0,B,6/23/2020 15:00,2020-06-23T15:00:00Z,06/23 11:00,542.0,2336.0,2020-06-23T15:00:00Z,705164.0,42154.0,663010.0,36048.0,47,750,4564,705419,705419,5314,705419,11,35,daf1776740e5164c8a8733c1ffc9bfc05a425bf0,0,0,0,0,0,
3,20200622,TN,35553,664552.0,,401.0,2301.0,,,,,23567.0,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,531.0,2301.0,2020-06-22T00:00:00Z,699854.0,41499.0,658355.0,35302.0,47,451,14025,700105,700105,14476,700105,5,10,4ec69d5d0e7658b0a8c78a46cf4ebf1fbe451a23,0,0,0,0,0,
4,20200621,TN,35102,650527.0,,416.0,2291.0,,,,,23067.0,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526.0,2291.0,2020-06-21T00:00:00Z,685381.0,40967.0,644414.0,34854.0,47,656,9633,685629,685629,10289,685629,2,25,cbc788a56cc308cf118e33bff4530d15ea9b9f81,0,0,0,0,0,
5,20200620,TN,34446,640894.0,,416.0,2266.0,,,,,22838.0,B,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,524.0,2266.0,2020-06-20T15:00:00Z,675101.0,40201.0,634900.0,34207.0,47,429,13222,675340,675340,13651,675340,9,28,ede821be283bb312b02e8af4684826130d5f9d96,0,0,0,0,0,
6,20200619,TN,34017,627672.0,,416.0,2238.0,,,,,22531.0,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,515.0,2238.0,2020-06-19T15:00:00Z,667336.0,39664.0,627672.0,33776.0,47,1188,8107,661689,661689,9295,661689,6,29,f76ae58c954afd02a880392bc4b44ad516c8ecfa,0,0,0,0,0,
7,20200618,TN,32829,619565.0,,416.0,2209.0,,,,,21949.0,B,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,509.0,2209.0,2020-06-18T15:00:00Z,652160.0,38194.0,613966.0,32595.0,47,686,7135,652394,652394,7821,652394,12,29,608e14c4035c957822b20dbb940456a6c398c74d,0,0,0,0,0,
8,20200617,TN,32143,612430.0,,409.0,2180.0,,,,,21282.0,B,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,497.0,2180.0,2020-06-17T15:00:00Z,644344.0,37420.0,606924.0,31914.0,47,313,5270,644573,644573,5583,644573,4,34,b83ff061d997e85b91fb44c6f63466d9a4ee932e,0,0,0,0,0,
9,20200616,TN,31830,607160.0,,408.0,2146.0,,,,,20710.0,B,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,493.0,2146.0,2020-06-16T15:00:00Z,638772.0,36995.0,601777.0,31612.0,47,670,8342,638990,638990,9012,638990,10,40,0f66684c8ea120a13b6213c5edb6e8690f02b5af,0,0,0,0,0,
