,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200809,TN,122712,1590408.0,,1290.0,5304.0,,,,,80997.0,A,8/9/2020 15:00,2020-08-09T15:00:00Z,08/09 11:00,1223.0,5304.0,2020-08-09T15:00:00Z,,144931.0,1566388.0,120911.0,1184.0,39.0,47,2127,25507,1713120,1713120,27634,1713120,8,42,af233faf5dcca18a62d774cab6c485dfa766ffd1,0,0,0,0,0,
1,20200808,TN,120585,1564901.0,,1393.0,5262.0,,,,,80340.0,A,8/8/2020 15:00,2020-08-08T15:00:00Z,08/08 11:00,1215.0,5262.0,2020-08-08T15:00:00Z,,142450.0,1541272.0,118821.0,1176.0,39.0,47,1803,21651,1685486,1685486,23454,1685486,9,72,aebadf95de6099a1ceeb7934ff971b2ff56f6111,0,0,0,0,0,
2,20200807,TN,118782,1543250.0,,1406.0,5190.0,,,,,79357.0,A,8/7/2020 15:00,2020-08-07T15:00:00Z,08/07 11:00,1206.0,5190.0,2020-08-07T15:00:00Z,,140166.0,1520171.0,117087.0,1167.0,39.0,47,2432,24409,1662032,1662032,26841,1662032,20,81,cb7c11b4586d35090757d6eaa2a00dec31dfea64,0,0,0,0,0,
3,20200806,TN,116350,1518841.0,,1497.0,5109.0,,,,,77558.0,A,8/6/2020 15:00,2020-08-06T15:00:00Z,08/06 11:00,1186.0,5109.0,2020-08-06T15:00:00Z,,137277.0,1496365.0,114801.0,1147.0,39.0,47,2252,20894,1635191,1635191,23146,1635191,42,108,3e75e16e7d9332aa82672f0c1ba3a833c6c2e07c,0,0,0,0,0,
4,20200805,TN,114098,1497947.0,,1448.0,5001.0,,,,,75550.0,A,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1144.0,5001.0,2020-08-04T15:00:00Z,,134738.0,1475866.0,112657.0,1104.0,40.0,47,1657,17738,1612045,1612045,19395,1612045,27,101,64692861aa78df2f6b480f815fcb3e45737c93a2,0,0,0,0,0,
5,20200804,TN,112441,1480209.0,,1433.0,4900.0,,,,,73259.0,A,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1117.0,4900.0,2020-08-04T15:00:00Z,,132703.0,1458607.0,111101.0,1079.0,38.0,47,1805,16312,1592650,1592650,18117,1592650,25,92,3698f6f57c5ce550fb060a34c22ac1443d357186,0,0,0,0,0,
6,20200803,TN,110636,1463897.0,,1323.0,4808.0,,,,,70878.0,A,8/3/2020 15:00,2020-08-03T15:00:00Z,08/03 11:00,1092.0,4808.0,2020-08-03T15:00:00Z,,130662.0,1442560.0,109325.0,1055.0,37.0,47,1009,11226,1574533,1574533,12235,1574533,19,52,6de63de2eb786f3036b9da2aed1bbc79e4990ca6,0,0,0,0,0,
7,20200802,TN,109627,1452671.0,,1271.0,4756.0,,,,,68471.0,A,8/2/2020 15:00,2020-08-02T15:00:00Z,08/02 11:00,1073.0,4756.0,2020-08-02T15:00:00Z,,129493.0,1431528.0,108350.0,1036.0,37.0,47,1443,18002,1562298,1562298,19445,1562298,6,32,f2e8d336f1a79cb4a6d18fd67bfed64438500f4b,0,0,0,0,0,
8,20200801,TN,108184,1434669.0,,1446.0,4724.0,,,,,67651.0,A,8/1/2020 15:00,2020-08-01T15:00:00Z,08/01 11:00,1067.0,4724.0,2020-08-01T15:00:00Z,,127773.0,1413842.0,106946.0,1030.0,37.0,47,2225,27223,1542853,1542853,29448,1542853,7,63,085519c6a4bc37f08d32b1aa3f7dc054a47e7a76,0,0,0,0,0,
9,20200731,TN,105959,1407446.0,,1494.0,4661.0,,,,,66357.0,A,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1060.0,4661.0,2020-07-31T15:00:00Z,,124910.0,1387314.0,104778.0,1023.0,37.0,47,3088,29505,1513405,1513405,32593,1513405,27,89,e8a5c5269a5784ccfa6a04d347dbdb0ef6e04d65,0,0,0,0,0,
10,20200730,TN,102871,1377941.0,,1493.0,4572.0,,,,,64234.0,A,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1033.0,4572.0,2020-07-30T15:00:00Z,,121118.0,1358551.0,101728.0,996.0,37.0,47,2049,22524,1480812,1480812,24573,1480812,13,90,2fbbee1f98dd3ed84ac81dfb1a620b7fb0a64951,0,0,0,0,0,
11,20200729,TN,100822,1355417.0,,1417.0,4482.0,,,,,62129.0,A,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1020.0,4482.0,2020-07-29T15:00:00Z,,118715.0,1336405.0,99703.0,983.0,37.0,47,4333,40454,1456239,1456239,44787,1456239,42,202,15294931cf098d719d76ed689c36f1dc4a957f8f,0,0,0,0,0,
12,20200728,TN,96489,1314963.0,,1420.0,4280.0,,,,,57239.0,A,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,978.0,4280.0,2020-07-27T15:00:00Z,,113557.0,1296839.0,95433.0,943.0,35.0,47,0,0,1411452,1411452,0,1411452,0,0,f0b67f5ecf94d54753ce3e76738507b45c020e81,0,0,0,0,0,
13,20200727,TN,96489,1314963.0,,1328.0,4280.0,,,,,57239.0,A,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,978.0,4280.0,2020-07-27T15:00:00Z,,113557.0,1296839.0,95433.0,943.0,35.0,47,2553,26047,1411452,1411452,28600,1411452,11,36,d77078b1eecb3bf32fb66587052736a324af50e7,0,0,0,0,0,
14,20200726,TN,93936,1288916.0,,1313.0,4244.0,,,,,54730.0,A,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,967.0,4244.0,2020-07-26T15:00:00Z,,110435.0,1271424.0,92943.0,933.0,34.0,47,3140,47338,1382852,1382852,50478,1382852,3,48,d69c0537a44e652dacce31c274044930fa51fb85,0,0,0,0,0,
15,20200725,TN,90796,1241578.0,,1414.0,4196.0,,,,,53808.0,A,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,964.0,4196.0,2020-07-25T15:00:00Z,,104656.0,1226772.0,89850.0,930.0,34.0,47,1718,8043,1332374,1332374,9761,1332374,26,76,dc1e2a488b8930e4700cd1f99664e51f77196e9f,0,0,0,0,0,
16,20200724,TN,89078,1233535.0,,1460.0,4120.0,,,,,52983.0,A,7/24/2020 15:00,2020-07-24T15:00:00Z,07/24 11:00,938.0,4120.0,2020-07-24T15:00:00Z,,104274.0,1217433.0,88172.0,904.0,34.0,47,2091,24537,1322613,1322613,26628,1322613,13,104,5b5c9620751dfe57d200d4e5f9f3b71f0d79bbfe,0,0,0,0,0,
17,20200723,TN,86987,1208998.0,,1465.0,4016.0,,,,,51661.0,A,7/23/2020 15:00,2020-07-23T15:00:00Z,07/23 11:00,925.0,4016.0,2020-07-23T15:00:00Z,,101782.0,1193333.0,86117.0,891.0,34.0,47,2570,29587,1295985,1295985,32157,1295985,37,109,d024b30cb5cafc66a61e90d725673c6f7b8b14fe,0,0,0,0,0,
18,20200722,TN,84417,1179411.0,,1451.0,3907.0,,,,,49748.0,A,7/22/2020 15:00,2020-07-22T15:00:00Z,07/22 11:00,888.0,3907.0,2020-07-22T15:00:00Z,,98743.0,1164250.0,83582.0,855.0,33.0,47,2473,23122,1263828,1263828,25595,1263828,17,109,01e40f921f80ef2cae8122b6a9f9c07ec2ecc3bc,0,0,0,0,0,
19,20200721,TN,81944,1156289.0,,1461.0,3798.0,,,,,47852.0,A,7/21/2020 15:00,2020-07-21T15:00:00Z,07/21 11:00,871.0,3798.0,2020-07-21T15:00:00Z,,95765.0,1141646.0,81122.0,840.0,31.0,47,2190,20876,1238233,1238233,23066,1238233,24,86,97530a4a2b03b8a4ddb752600a08c751d7f2e364,0,0,0,0,0,
20,20200720,TN,79754,1135413.0,,1368.0,3712.0,,,,,45974.0,A,7/20/2020 15:00,2020-07-20T15:00:00Z,07/20 11:00,847.0,3712.0,2020-07-20T15:00:00Z,,93257.0,1121126.0,78970.0,816.0,31.0,47,1639,16231,1215167,1215167,17870,1215167,4,31,6d5c5bc18ea10488d1e07dd96e66412926ff2a60,0,0,0,0,0,
21,20200719,TN,78115,1119182.0,,1327.0,3681.0,,,,,44319.0,A,7/19/2020 15:00,2020-07-19T15:00:00Z,07/19 11:00,843.0,3681.0,2020-07-19T15:00:00Z,,91295.0,1105248.0,77361.0,812.0,31.0,47,1779,21866,1197297,1197297,23645,1197297,5,32,36020e1abc3f9884e234e3d3435c20ee7157faaf,0,0,0,0,0,
22,20200718,TN,76336,1097316.0,,1378.0,3649.0,,,,,43706.0,A,7/18/2020 15:00,2020-07-18T15:00:00Z,07/18 11:00,838.0,3649.0,2020-07-18T15:00:00Z,,89132.0,1083781.0,75597.0,807.0,31.0,47,2517,20463,1173652,1173652,22980,1173652,23,87,6e3595d612a4c0e0367bdf6b0e3edae29f3580d3,0,0,0,0,0,
23,20200717,TN,73819,1076853.0,,1436.0,3562.0,,,,,42734.0,A,7/17/2020 15:00,2020-07-17T15:00:00Z,07/17 11:00,815.0,3562.0,2020-07-17T15:00:00Z,,86064.0,1063927.0,73138.0,785.0,30.0,47,2279,24696,1150672,1150672,26975,1150672,19,65,b1ca5d283d70e50c93ca9a2a7481bb75a90ff67a,0,0,0,0,0,
24,20200716,TN,71540,1052157.0,,1416.0,3497.0,,,,,41250.0,A,7/16/2020 15:00,2020-07-16T15:00:00Z,07/16 11:00,796.0,3497.0,2020-07-16T15:00:00Z,,83227.0,1039811.0,70881.0,767.0,29.0,47,2479,23545,1123697,1123697,26024,1123697,13,63,74f416f2bbc3eae35c7f28cc32ce3df9189e3722,0,0,0,0,0,
25,20200715,TN,69061,1028612.0,,1282.0,3434.0,,,,,39857.0,A,7/15/2020 15:00,2020-07-15T15:00:00Z,07/15 11:00,783.0,3434.0,2020-07-15T15:00:00Z,,80368.0,1016685.0,68441.0,755.0,28.0,47,2273,23512,1097673,1097673,25785,1097673,16,56,9cf72535f253e7df42a06614fb16eecb185af127,0,0,0,0,0,
26,20200714,TN,66788,1005100.0,,1222.0,3378.0,,,,,38272.0,A,7/14/2020 15:00,2020-07-14T15:00:00Z,07/14 11:00,767.0,3378.0,2020-07-14T15:00:00Z,,77673.0,993647.0,66220.0,740.0,27.0,47,1514,16413,1071888,1071888,17927,1071888,18,94,9240928bf4442ae2a5cee47c9913dcfc313a481c,0,0,0,0,0,
27,20200713,TN,65274,988687.0,,1120.0,3284.0,,,,,36996.0,A,7/13/2020 15:00,2020-07-13T15:00:00Z,07/13 11:00,749.0,3284.0,2020-07-13T15:00:00Z,,75920.0,977504.0,64737.0,722.0,27.0,47,3314,32632,1053961,1053961,35946,1053961,8,34,b40fa8ed1276bcd24876319c50f3e4b604739349,0,0,0,0,0,
28,20200712,TN,61960,956055.0,,1184.0,3250.0,,,,,35855.0,A,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,741.0,3250.0,2020-07-12T15:00:00Z,,71982.0,945516.0,61443.0,714.0,27.0,47,954,9947,1018015,1018015,10901,1018015,3,57,30bdfe9a20cec78b944e61be868c6af29cfca73f,0,0,0,0,0,
29,20200711,TN,61006,946108.0,,1184.0,3193.0,,,,,35435.0,A,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,738.0,3193.0,2020-07-11T15:00:00Z,,70927.0,935689.0,60508.0,711.0,27.0,47,1460,11079,1007114,1007114,12539,1007114,15,47,372bc19925c32f086d4b9d8b311470f0c51cc5ba,0,0,0,0,0,
