,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200701,TX,168062,1753886.0,,6904.0,,,,,,87556.0,B,7/1/2020 16:50,2020-07-01T16:50:00Z,07/01 12:50,2481.0,,2020-07-01T16:50:00Z,1921948.0,,,,48,8076,44590,1921948,1921948,52666,1921948,57,0,9d7c527e6a0728106752c8f999dbe8bfde34103d,0,0,0,0,0,
1,20200630,TX,159986,1709296.0,,6533.0,,,,,,84818.0,B,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,2424.0,,2020-06-30T17:00:00Z,1869282.0,,,,48,6975,43118,1869282,1869282,50093,1869282,21,0,7a9d308fcbcc277fec38b5d305d591334d737ec9,0,0,0,0,0,
2,20200629,TX,153011,1666178.0,,5913.0,,,,,,81335.0,B,6/29/2020 16:40,2020-06-29T16:40:00Z,06/29 12:40,2403.0,,2020-06-29T16:40:00Z,1819189.0,,,,48,4283,39687,1819189,1819189,43970,1819189,10,0,cde6fb9f1c131675aaa8005f3a0ddc2ffa2cf78c,0,0,0,0,0,
3,20200628,TX,148728,1626491.0,,5497.0,,,,,,79974.0,B,6/28/2020 16:40,2020-06-28T16:40:00Z,06/28 12:40,2393.0,,2020-06-28T16:40:00Z,1775219.0,,,,48,5357,47036,1775219,1775219,52393,1775219,27,0,b6789b487c35420518d30f8941d3bf91d724e2c7,0,0,0,0,0,
4,20200627,TX,143371,1579455.0,,5523.0,,,,,,78248.0,B,6/27/2020 15:50,2020-06-27T15:50:00Z,06/27 11:50,2366.0,,2020-06-27T15:50:00Z,1722826.0,,,,48,5747,19745,1722826,1722826,25492,1722826,42,0,43057742b6e4b992730f9273a61bc654be0a2cb9,0,0,0,0,0,
5,20200626,TX,137624,1559710.0,,5102.0,,,,,,76282.0,B,6/26/2020 16:50,2020-06-26T16:50:00Z,06/26 12:50,2324.0,,2020-06-26T16:50:00Z,1697334.0,,,,48,5707,32287,1697334,1697334,37994,1697334,28,0,8a8c1057c1c6a8f54afedcad930103d09da4bf55,0,0,0,0,0,
6,20200625,TX,131917,1527423.0,,4739.0,,,,,,74496.0,B,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,2296.0,,2020-06-25T17:00:00Z,1659340.0,,,,48,5996,23086,1659340,1659340,29082,1659340,47,0,bef96adde3bb1f1e3b7a774a9817a31df00a1a7e,0,0,0,0,0,
7,20200624,TX,125921,1504337.0,,4389.0,,,,,,72898.0,B,6/24/2020 16:50,2020-06-24T16:50:00Z,06/24 12:50,2249.0,,2020-06-24T16:50:00Z,1630258.0,,,,48,5551,27417,1630258,1630258,32968,1630258,29,0,9b7c1c8b9428d2b44d100454c49040625c59eb86,0,0,0,0,0,
8,20200623,TX,120370,1476920.0,,4092.0,,,,,,70714.0,B,6/23/2020 16:50,2020-06-23T16:50:00Z,06/23 12:50,2220.0,,2020-06-23T16:50:00Z,1597290.0,,,,48,5489,42792,1597290,1597290,48281,1597290,28,0,d09fe72a55d77c6980d1eb8fed8b5ad86216b7c9,0,0,0,0,0,
9,20200622,TX,114881,1434128.0,,3711.0,,,,,,69190.0,B,6/22/2020 16:40,2020-06-22T16:40:00Z,06/22 12:40,2192.0,,2020-06-22T16:40:00Z,1549009.0,,,,48,3280,19549,1549009,1549009,22829,1549009,10,0,7ca87fa49ea0d8e950c16bdc444d5e54131f03eb,0,0,0,0,0,
10,20200621,TX,111601,1414579.0,,3409.0,,,,,,68499.0,B,6/21/2020 16:05,2020-06-21T16:05:00Z,06/21 12:05,2182.0,,2020-06-21T16:05:00Z,1526180.0,,,,48,3866,58916,1526180,1526180,62782,1526180,17,0,07a5bbcd6677b9ad33939f0eb253775be9955075,0,0,0,0,0,
