,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200809,UT,44127,526486.0,,224.0,2620.0,78.0,669.0,,274.0,33914.0,A+,8/9/2020 11:38,2020-08-09T11:38:00Z,08/09 07:38,336.0,2620.0,2020-08-09T11:38:00Z,570613.0,,,44127,,,49,376,3882,570613,570613,4258,570613,1,16,f5239eb18854f29f2b8a4c5a011594dfb0b2d075,0,0,0,0,0,
1,20200808,UT,43751,522604.0,,222.0,2604.0,77.0,667.0,,272.0,33115.0,A+,8/8/2020 11:03,2020-08-08T11:03:00Z,08/08 07:03,335.0,2604.0,2020-08-08T11:03:00Z,566355.0,,,43751,,,49,376,6879,566355,566355,7255,566355,0,26,9aca4c7de0ecbab9d10cecc55c4ab35689c31023,0,0,0,0,0,
2,20200807,UT,43375,515725.0,,234.0,2578.0,81.0,657.0,,269.0,32371.0,A+,8/7/2020 10:33,2020-08-07T10:33:00Z,08/07 06:33,335.0,2578.0,2020-08-07T10:33:00Z,559100.0,,,43375,,,49,460,3249,559100,559100,3709,559100,5,24,51d63d8059383d3acefbfa3de41f1b4bab8348cb,0,0,0,0,0,
3,20200806,UT,42915,512476.0,,220.0,2554.0,80.0,657.0,,266.0,31619.0,A+,8/6/2020 10:42,2020-08-06T10:42:00Z,08/06 06:42,330.0,2554.0,2020-08-06T10:42:00Z,555391.0,,,42915,,,49,587,4482,555391,555391,5069,555391,3,35,6d9674a13d2cacb3e4003577b3f99fba79c16f1c,0,0,0,0,0,
4,20200805,UT,42328,507994.0,,220.0,2519.0,81.0,650.0,,265.0,30911.0,A+,8/5/2020 09:57,2020-08-05T09:57:00Z,08/05 05:57,327.0,2519.0,2020-08-05T09:57:00Z,550322.0,,,42328,,,49,421,4945,550322,550322,5366,550322,6,37,61c4a7e5db23c1b2b55c12c00dba183a10b4029b,0,0,0,0,0,
5,20200804,UT,41907,503049.0,,220.0,2482.0,81.0,640.0,,261.0,30449.0,A+,8/4/2020 10:30,2020-08-04T10:30:00Z,08/04 06:30,321.0,2482.0,2020-08-04T10:30:00Z,544956.0,,,41907,,,49,378,4396,544956,544956,4774,544956,7,32,a1220c5bfa10b321f20f0cacc9188bfb0b6a4f92,0,0,0,0,0,
6,20200803,UT,41529,498653.0,,252.0,2450.0,83.0,630.0,,257.0,29967.0,A+,8/3/2020 10:20,2020-08-03T10:20:00Z,08/03 06:20,314.0,2450.0,2020-08-03T10:20:00Z,540182.0,,,41529,,,49,354,3112,540182,540182,3466,540182,3,20,bb0ea85b26052c33398e60223df32cc8c19464f7,0,0,0,0,0,
7,20200802,UT,41175,495541.0,,289.0,2430.0,84.0,628.0,,256.0,29389.0,A+,8/2/2020 10:32,2020-08-02T10:32:00Z,08/02 06:32,311.0,2430.0,2020-08-02T10:32:00Z,536716.0,,,41175,,,49,473,2983,536716,536716,3456,536716,1,18,2a9bdd22da2f19610314f252b3e36a7b299f6de9,0,0,0,0,0,
8,20200801,UT,40702,492558.0,,268.0,2412.0,82.0,627.0,,255.0,28747.0,A+,8/1/2020 11:41,2020-08-01T11:41:00Z,08/01 07:41,310.0,2412.0,2020-08-01T11:41:00Z,533260.0,,,40702,,,49,506,3844,533260,533260,4350,533260,6,35,87988ffe717e10dc0d84d2bf8b931cedcad4b4de,0,0,0,0,0,
9,20200731,UT,40196,488714.0,,258.0,2377.0,81.0,618.0,,250.0,28130.0,A+,7/31/2020 10:58,2020-07-31T10:58:00Z,07/31 06:58,304.0,2377.0,2020-07-31T10:58:00Z,528910.0,,,40196,,,49,500,4043,528910,528910,4543,528910,4,31,6f5d7e2785da420766fbba5ad0172a4312308ebb,0,0,0,0,0,
