,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200630,UT,22217,318536.0,,250.0,1444.0,83.0,406.0,,178.0,12398.0,A+,6/30/2020 10:14,2020-06-30T10:14:00Z,06/30 06:14,172.0,1444.0,2020-06-30T10:14:00Z,,,,22217.0,49,553,6295,340753,340753,6848,340753,4,27,af870f90ae9fb2fedff5ca2158faad7fed11ef79,0,0,0,0,0,
1,20200629,UT,21664,312241.0,,254.0,1417.0,80.0,394.0,,170.0,12205.0,A+,6/29/2020 10:25,2020-06-29T10:25:00Z,06/29 06:25,168.0,1417.0,2020-06-29T10:25:00Z,,,,21664.0,49,564,4892,333905,333905,5456,333905,1,21,f84c142e19f2bd60682bdae7f12ffca36a97a977,0,0,0,0,0,
2,20200628,UT,21100,307349.0,,289.0,1396.0,83.0,389.0,,167.0,11931.0,A+,6/28/2020 11:06,2020-06-28T11:06:00Z,06/28 07:06,167.0,1396.0,2020-06-28T11:06:00Z,,,,21100.0,49,472,5175,328449,328449,5647,328449,0,31,5de1adaa2ba10307248c89ed149fa945593f1dce,0,0,0,0,0,
3,20200627,UT,20628,302174.0,,287.0,1365.0,77.0,388.0,,166.0,11658.0,A+,6/27/2020 11:17,2020-06-27T11:17:00Z,06/27 07:17,167.0,1365.0,2020-06-27T11:17:00Z,,,,20628.0,49,578,4656,322802,322802,5234,322802,1,44,db2829d7872069a7f66864a1e73c9bfe65eb5f45,0,0,0,0,0,
4,20200626,UT,20050,297518.0,,238.0,1321.0,80.0,375.0,,161.0,11097.0,A+,6/26/2020 10:23,2020-06-26T10:23:00Z,06/26 06:23,166.0,1321.0,2020-06-26T10:23:00Z,,,,20050.0,49,676,4838,317568,317568,5514,317568,2,31,5e5feee83cad72e8a2e2b7fbe93ed5609b33da4a,0,0,0,0,0,
5,20200625,UT,19374,292680.0,,230.0,1290.0,79.0,365.0,,160.0,10642.0,A+,6/25/2020 10:45,2020-06-25T10:45:00Z,06/25 06:45,164.0,1290.0,2020-06-25T10:45:00Z,,,,19374.0,49,590,6726,312054,312054,7316,312054,1,34,061810fc481bd2832fabb881f8451a1cd6cc5464,0,0,0,0,0,
6,20200624,UT,18784,285954.0,,245.0,1256.0,77.0,355.0,,154.0,10334.0,A+,6/24/2020 10:46,2020-06-24T10:46:00Z,06/24 06:46,163.0,1256.0,2020-06-24T10:46:00Z,,,,18784.0,49,484,1978,304738,304738,2462,304738,0,30,6732f0ee00461f6af0d5b87b8c781847657067e5,0,0,0,0,0,
7,20200623,UT,18300,283976.0,,214.0,1226.0,77.0,344.0,,153.0,10057.0,A,6/23/2020 12:09,2020-06-23T12:09:00Z,06/23 08:09,163.0,1226.0,2020-06-23T12:09:00Z,,,,18300.0,49,394,2570,302276,302276,2964,302276,5,34,9ad296770563cc4698ed587155eb3c9058839bac,0,0,0,0,0,
8,20200622,UT,17906,281406.0,,198.0,1192.0,67.0,338.0,,150.0,9863.0,A,6/22/2020 12:23,2020-06-22T12:23:00Z,06/22 08:23,158.0,1192.0,2020-06-22T12:23:00Z,,,,17906.0,49,444,2473,299312,299312,2917,299312,0,8,7c5f10dedf2c30301e316a941182158416171752,0,0,0,0,0,
9,20200621,UT,17462,278933.0,,222.0,1184.0,67.0,338.0,,150.0,9659.0,A,6/21/2020 12:48,2020-06-21T12:48:00Z,06/21 08:48,158.0,1184.0,2020-06-21T12:48:00Z,,,,17462.0,49,394,3124,296395,296395,3518,296395,3,23,ea9919911d61382a32bd83888abc9b1b76b19fc8,0,0,0,0,0,
