,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200701,VA,63203,595430,357.0,892.0,9023.0,205.0,,95.0,,8131.0,A+,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1786.0,9023.0,2020-06-30T17:00:00Z,655958.0,,,60528.0,51,416,13183,658990,658633,13599,658633,23,41,b62e24ca6c8c63ca83d0b309df19056ddf9b690c,0,0,0,0,0,
1,20200630,VA,62787,582247,355.0,902.0,8982.0,230.0,,98.0,,8080.0,A+,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1763.0,8982.0,2020-06-29T17:00:00Z,642371.0,,,60124.0,51,598,8064,645389,645034,8662,645034,23,159,c5b2a4f9296e07240d1df773c62c21030eef5441,0,0,0,0,0,
2,20200629,VA,62189,574183,261.0,796.0,8823.0,225.0,,101.0,,8023.0,A+,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1740.0,8823.0,2020-06-28T17:00:00Z,633705.0,,,59522.0,51,453,7591,636633,636372,8044,636372,8,0,f35d71adc023e005b6a9f746140976c3c081c59d,0,0,0,0,0,
3,20200628,VA,61736,566592,295.0,818.0,8823.0,235.0,,107.0,,8005.0,A+,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1732.0,8823.0,2020-06-27T17:00:00Z,625663.0,,,59071.0,51,489,9913,628623,628328,10402,628328,8,36,aa2a1b58796a039d4a28da20ae20c401cf8fc38a,0,0,0,0,0,
4,20200627,VA,61247,556679,284.0,819.0,8787.0,234.0,,103.0,,7968.0,A+,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1724.0,8787.0,2020-06-26T17:00:00Z,615290.0,,,58611.0,51,677,10786,618210,617926,11463,617926,24,65,654cd27514962d8c152022f1d30ba8475c6272ae,0,0,0,0,0,
5,20200626,VA,60570,545893,295.0,854.0,8722.0,219.0,,99.0,,7868.0,A+,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1700.0,8722.0,2020-06-25T17:00:00Z,603870.0,,,57977.0,51,624,12873,606758,606463,13497,606463,25,50,5533126608e16d377be6ecef6eb9f4c55601ca6c,0,0,0,0,0,
6,20200625,VA,59946,533020,303.0,854.0,8672.0,237.0,,104.0,,7818.0,A+,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1675.0,8672.0,2020-06-24T17:00:00Z,590404.0,,,57384.0,51,432,15963,593269,592966,16395,592966,14,21,d76936075619a59c3e9cd7020e3f95a9d5f85034,0,0,0,0,0,
7,20200624,VA,59514,517057,319.0,886.0,8651.0,235.0,,107.0,,7765.0,A+,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1661.0,8651.0,2020-06-23T17:00:00Z,574013.0,,,56956.0,51,520,7674,576890,576571,8194,576571,16,79,14bdf6011bd50fa40513eb748095310af4b5f01c,0,0,0,0,0,
8,20200623,VA,58994,509383,291.0,847.0,8572.0,245.0,,126.0,,7725.0,A+,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1645.0,8572.0,2020-06-22T17:00:00Z,565835.0,,,56452.0,51,529,9725,568668,568377,10254,568377,25,61,544ee7f29ef3d4e11d571d3ccaafe8d8f6c63e09,0,0,0,0,0,
9,20200622,VA,58465,499658,298.0,848.0,8511.0,240.0,,132.0,,7663.0,A+,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1620.0,8511.0,2020-06-21T17:00:00Z,555607.0,,,55949.0,51,471,11976,558421,558123,12447,558123,9,2,685c7e7201fe5abad1e746f4a99ec1b1134d6566,0,0,0,0,0,
