,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200723,VA,81237,890963,417.0,1218.0,11697.0,257.0,,136.0,,10479.0,A+,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,2054.0,11697.0,2020-07-22T17:00:00Z,969145.0,,,78182.0,1951.0,103.0,51,844,17169,972617,972200,18013,972200,3,209,6cde46e4e3de8db29dff1e0814b129a12ce1c911,0,0,0,0,0,
1,20200722,VA,80393,873794,385.0,1157.0,11488.0,253.0,,136.0,,10331.0,A+,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,2051.0,11488.0,2020-07-21T17:00:00Z,951174.0,,,77380.0,1948.0,103.0,51,1022,13073,954572,954187,14095,954187,3,64,66287dbbcc0205ad06f2739e2b396d5bb4fa101b,0,0,0,0,0,
2,20200721,VA,79371,860721,427.0,1189.0,11424.0,258.0,,127.0,,10235.0,A+,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,2048.0,11424.0,2020-07-20T17:00:00Z,937148.0,,,76427.0,1945.0,103.0,51,996,18635,940519,940092,19631,940092,17,159,2b788ac729bd6f1dd450b0a69233a3afa29d26b2,0,0,0,0,0,
3,20200720,VA,78375,842086,415.0,1158.0,11265.0,265.0,,125.0,,10107.0,A+,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,2031.0,11265.0,2020-07-19T17:00:00Z,917501.0,,,75415.0,1927.0,104.0,51,945,12153,920876,920461,13098,920461,4,62,b47e3c6f9d55a13af759024acffb73d36faf3b1d,0,0,0,0,0,
4,20200719,VA,77430,829933,453.0,1186.0,11203.0,249.0,,127.0,,10017.0,A+,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,2027.0,11203.0,2020-07-18T17:00:00Z,904423.0,,,74490.0,1923.0,104.0,51,1057,16605,907816,907363,17662,907363,2,61,a4b5f90dc1e22a7937a5797c4213806235bca149,0,0,0,0,0,
5,20200718,VA,76373,813328,421.0,1166.0,11142.0,254.0,,108.0,,9976.0,A+,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,2025.0,11142.0,2020-07-17T17:00:00Z,886748.0,,,73420.0,1921.0,104.0,51,940,12057,890122,889701,12997,889701,12,88,b45efe03bbdfa43621f578b1d0a8d52f0933eb25,0,0,0,0,0,
6,20200717,VA,75433,801271,470.0,1171.0,11054.0,247.0,,118.0,,9883.0,A+,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,2013.0,11054.0,2020-07-16T17:00:00Z,873787.0,,,72516.0,1909.0,104.0,51,1002,14529,877174,876704,15531,876704,6,276,75c5399bf6756e367446266a0b777ad5ee3f9904,0,0,0,0,0,
7,20200716,VA,74431,786742,444.0,1134.0,10778.0,248.0,,118.0,,9644.0,A+,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,2007.0,10778.0,2020-07-15T17:00:00Z,858312.0,,,71570.0,1903.0,104.0,51,904,15287,861617,861173,16191,861173,15,170,f59c995b9bfcfe047270f5a2d83bda40136191a1,0,0,0,0,0,
8,20200715,VA,73527,771455,382.0,1081.0,10608.0,246.0,,113.0,,9527.0,A+,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1992.0,10608.0,2020-07-14T17:00:00Z,842124.0,,,70669.0,1882.0,110.0,51,1084,13048,845364,844982,14132,844982,15,58,d72d25f657f00c1d7432d0f82324fe08d0621a32,0,0,0,0,0,
9,20200714,VA,72443,758407,420.0,1127.0,10550.0,249.0,,112.0,,9423.0,A+,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1977.0,10550.0,2020-07-13T17:00:00Z,828017.0,,,69610.0,1870.0,107.0,51,801,16034,831270,830850,16835,830850,9,91,ca5e4aaa0b2e57db6ba3c51694808cd4b297061b,0,0,0,0,0,
