,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200701,WI,32225,551607,147.0,237.0,3482.0,77.0,757.0,,,23089.0,A+,7/1/2020 16:00,2020-07-01T16:00:00Z,07/01 12:00,793.0,3482.0,2020-07-01T16:00:00Z,,,,29199,55,563,12068,583979,583832,12631,583832,9,36,d671e192ed1906a0bfc9bea7497b9c36a20ac5a8,0,0,0,0,0,
1,20200630,WI,31662,539539,169.0,242.0,3446.0,79.0,750.0,,,22587.0,A+,6/30/2020 16:00,2020-06-30T16:00:00Z,06/30 12:00,784.0,3446.0,2020-06-30T16:00:00Z,,,,28659,55,629,12180,571370,571201,12809,571201,0,39,e1dbdacc0f63f4f94b0fbdda0d2d38e1eb969696,0,0,0,0,0,
2,20200629,WI,31033,527359,158.0,237.0,3407.0,90.0,747.0,,,22217.0,A+,6/29/2020 16:00,2020-06-29T16:00:00Z,06/29 12:00,784.0,3407.0,2020-06-29T16:00:00Z,,,,28058,55,326,5612,558550,558392,5938,558392,7,14,16c6d0a1d2d4f39d8b54cd4075fbfd49f725432f,0,0,0,0,0,
3,20200628,WI,30707,521747,146.0,239.0,3393.0,89.0,746.0,,,21953.0,A+,6/28/2020 16:00,2020-06-28T16:00:00Z,06/28 12:00,777.0,3393.0,2020-06-28T16:00:00Z,,,,27743,55,480,6024,552600,552454,6504,552454,0,11,f4f9ab14d561ebfaec16fddfdb155cde666aab1c,0,0,0,0,0,
4,20200627,WI,30227,515723,140.0,249.0,3382.0,93.0,746.0,,,21606.0,A+,6/27/2020 16:00,2020-06-27T16:00:00Z,06/27 12:00,777.0,3382.0,2020-06-27T16:00:00Z,,,,27286,55,559,8555,546090,545950,9114,545950,11,31,90c08667f769fc34050f87668e1694fc567a0940,0,0,0,0,0,
5,20200626,WI,29668,507168,142.0,262.0,3351.0,95.0,741.0,,,21174.0,A+,6/26/2020 16:00,2020-06-26T16:00:00Z,06/26 12:00,766.0,3351.0,2020-06-26T16:00:00Z,,,,26747,55,563,8607,536978,536836,9170,536836,0,25,b8a0ac78ebaeb41458690740ac169edf871b78aa,0,0,0,0,0,
6,20200625,WI,29105,498561,134.0,249.0,3326.0,93.0,734.0,,,20557.0,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,766.0,3326.0,2020-06-24T16:00:00Z,,,,26227,55,464,10758,527800,527666,11222,527666,9,27,7821c3db3e78c9a92bb93ecbe6411b9bcb208d98,0,0,0,0,0,
7,20200624,WI,28641,487803,160.0,239.0,3299.0,89.0,723.0,,,20121.0,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,757.0,3299.0,2020-06-24T16:00:00Z,,,,25763,55,466,9638,516604,516444,10104,516444,7,31,ff09bcacb732cdd4432786b826eb7ac6d01505bc,0,0,0,0,0,
8,20200623,WI,28175,478165,142.0,240.0,3268.0,93.0,716.0,,,19852.0,A+,6/23/2020 16:00,2020-06-23T16:00:00Z,06/23 12:00,750.0,3268.0,2020-06-23T16:00:00Z,,,,25331,55,297,11531,506482,506340,11828,506340,5,37,205a07b90d8619e2807a43a75e13beb040db6738,0,0,0,0,0,
9,20200622,WI,27878,466634,169.0,246.0,3231.0,93.0,711.0,,,19543.0,A+,6/22/2020 16:00,2020-06-22T16:00:00Z,06/22 12:00,745.0,3231.0,2020-06-22T16:00:00Z,,,,25068,55,263,6300,494681,494512,6563,494512,1,11,95d4eaea6ea818bef356ed743f8e1792e2dbf286,0,0,0,0,0,
10,20200621,WI,27615,460334,153.0,242.0,3220.0,94.0,710.0,,,19310.0,A+,6/21/2020 16:00,2020-06-21T16:00:00Z,06/21 12:00,744.0,3220.0,2020-06-21T16:00:00Z,,,,24819,55,289,5771,488102,487949,6060,487949,0,17,a3276b3718601914ac542c865195530f279c0489,0,0,0,0,0,
11,20200620,WI,27326,454563,155.0,239.0,3203.0,90.0,708.0,,,18951.0,A+,6/20/2020 16:00,2020-06-20T16:00:00Z,06/20 12:00,744.0,3203.0,2020-06-20T16:00:00Z,,,,24539,55,413,9812,482044,481889,10225,481889,14,26,501a626df89343ef9b6bb70af48ceb73c97c81c1,0,0,0,0,0,
12,20200619,WI,26913,444751,158.0,240.0,3177.0,91.0,704.0,,,18055.0,A+,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,730.0,3177.0,2020-06-19T16:00:00Z,,,,24154,55,323,10838,471822,471664,11161,471664,11,17,c510ff807a408a76bbf5bc3a93eb58cb71e584c1,0,0,0,0,0,
13,20200618,WI,26590,433913,174.0,240.0,3160.0,83.0,701.0,,,18055.0,A+,6/18/2020 16:00,2020-06-18T16:00:00Z,06/18 12:00,719.0,3160.0,2020-06-18T16:00:00Z,,,,23876,55,461,10177,460677,460503,10638,460503,7,32,4b801cee2ccb3ea282d28f2c319e43844b789183,0,0,0,0,0,
14,20200617,WI,26129,423736,179.0,244.0,3128.0,94.0,696.0,,,17613.0,A+,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,712.0,3128.0,2020-06-17T16:00:00Z,,,,23454,55,285,9406,450044,449865,9691,449865,9,32,2e01d2f4bba18bd2b5d57c2400c083a9078f2154,0,0,0,0,0,
15,20200616,WI,25844,414330,192.0,275.0,3096.0,100.0,687.0,,,17122.0,A+,6/16/2020 16:00,2020-06-16T16:00:00Z,06/16 12:00,703.0,3096.0,2020-06-16T16:00:00Z,,,,23198,55,298,10883,440366,440174,11181,440174,9,35,0655db15b99703b1bc9bfe46d92fa0b34053433f,0,0,0,0,0,
16,20200615,WI,25546,403447,188.0,284.0,3061.0,100.0,680.0,,,16837.0,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,694.0,3061.0,2020-06-15T16:00:00Z,,,,22932,55,206,6081,429181,428993,6287,428993,2,12,32e8520d75648499287556ccc99f2c13ee437395,0,0,0,0,0,
17,20200614,WI,25340,397366,184.0,289.0,3049.0,101.0,680.0,,,16558.0,A+,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,692.0,3049.0,2020-06-14T16:00:00Z,,,,22758,55,251,8967,422890,422706,9218,422706,1,14,d21818ce5692f4cd453d5f633a915d095c161d3a,0,0,0,0,0,
18,20200613,WI,25089,388399,167.0,285.0,3035.0,99.0,677.0,,,16231.0,A+,6/13/2020 16:00,2020-06-13T16:00:00Z,06/13 12:00,691.0,3035.0,2020-06-13T16:00:00Z,,,,22518,55,294,11037,413655,413488,11331,413488,2,32,c26083aeb2f7b03f68a76e8ea2a735fed7d214c0,0,0,0,0,0,
19,20200612,WI,24795,377362,172.0,287.0,3003.0,104.0,670.0,,,15783.0,A+,6/12/2020 16:00,2020-06-12T16:00:00Z,06/12 12:00,689.0,3003.0,2020-06-12T16:00:00Z,,,,22246,55,354,11308,402329,402157,11662,402157,7,27,4729a2bae43a8cad22c6153a897ab37d5733a341,0,0,0,0,0,
20,20200611,WI,24441,366054,188.0,306.0,2976.0,101.0,660.0,,,15348.0,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,682.0,2976.0,2020-06-11T00:00:00Z,,,,21926,55,371,8942,390683,390495,9313,390495,11,33,f72181c922b8ae3956182b0ea091a8d73d6bd805,0,0,0,0,0,
21,20200610,WI,24070,357112,190.0,328.0,2943.0,114.0,654.0,,,14999.0,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,671.0,2943.0,2020-06-10T00:00:00Z,,,,21593,55,336,9902,381372,381182,10238,381182,10,39,db10ef4dd63e470c26663e7ee6504df4857da3c3,0,0,0,0,0,
22,20200609,WI,23734,347210,174.0,505.0,2904.0,117.0,649.0,,,14583.0,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,661.0,2904.0,2020-06-09T00:00:00Z,,,,21308,55,300,13957,371118,370944,14257,370944,15,44,2f28a447a21ad3951767def7e73485d412a57646,0,0,0,0,0,
23,20200608,WI,23434,333253,206.0,528.0,2860.0,110.0,637.0,,,14242.0,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,646.0,2860.0,2020-06-08T00:00:00Z,,,,21038,55,222,7386,356893,356687,7608,356687,-1,12,7a7085cbf199c3adbe5924b24c2ec63919fa3da4,0,0,0,0,0,
24,20200607,WI,23212,325867,183.0,491.0,2848.0,107.0,638.0,,,14047.0,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,647.0,2848.0,2020-06-07T00:00:00Z,,,,20835,55,275,11065,349262,349079,11340,349079,2,16,4946b3522c1b05da338788263566e259dbbd8703,0,0,0,0,0,
25,20200606,WI,22937,314802,177.0,492.0,2832.0,118.0,636.0,,,13770.0,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,645.0,2832.0,2020-06-06T00:00:00Z,,,,20571,55,338,11470,337916,337739,11808,337739,12,41,521081d9f72cc746d462552591f6242267aafda4,0,0,0,0,0,
26,20200605,WI,22599,303332,174.0,526.0,2791.0,124.0,625.0,,,13337.0,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,633.0,2791.0,2020-06-05T00:00:00Z,,,,20249,55,406,11965,326105,325931,12371,325931,7,52,3f0203aa12797f48d3a01f076a61eb18ca442bfa,0,0,0,0,0,
27,20200604,WI,22193,291367,196.0,551.0,2739.0,117.0,616.0,,,12980.0,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,626.0,2739.0,2020-06-04T00:00:00Z,,,,19892,55,532,11656,313756,313560,12188,313560,10,39,14fd4cd3aae6d503c6f45d0abd5252e8d06568fc,0,0,0,0,0,
28,20200603,WI,21661,279711,199.0,556.0,2700.0,130.0,606.0,,,12172.0,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,616.0,2700.0,2020-06-03T00:00:00Z,,,,19400,55,506,15968,301571,301372,16474,301372,9,57,10017c81255bc5b11d2787bc44a29b06494251c7,0,0,0,0,0,
29,20200602,WI,21155,263743,209.0,597.0,2643.0,139.0,593.0,,,12172.0,A+,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,607.0,2643.0,2020-06-02T16:00:00Z,,,,18917,55,419,10148,285107,284898,10567,284898,12,40,bccdbe379d28525709ccfb071db132dadefc1624,0,0,0,0,0,
30,20200601,WI,20736,253595,211.0,613.0,2603.0,136.0,586.0,,,11838.0,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,595.0,2603.0,2020-06-01T00:00:00Z,,,,18543,55,172,3492,274542,274331,3664,274331,3,20,910844bd4dfeb068426897115c49545df7651771,0,0,0,0,0,
31,20200531,WI,20564,250103,211.0,625.0,2583.0,133.0,585.0,,,11646.0,A+,5/31/2020 16:00,2020-05-31T16:00:00Z,05/31 12:00,592.0,2583.0,2020-05-31T16:00:00Z,,,,18403,55,182,7195,270878,270667,7377,270667,4,20,96a12a8694eb86f070ae426b4f2e633a04cfb07e,0,0,0,0,0,
32,20200530,WI,20382,242908,208.0,617.0,2563.0,144.0,577.0,,,11338.0,A+,5/30/2020 16:00,2020-05-30T16:00:00Z,05/30 12:00,588.0,2563.0,2020-05-30T16:00:00Z,,,,18230,55,539,9320,263498,263290,9859,263290,20,64,68cd2746bb0de477d7c2d234cbe6efc4e5c02dfc,0,0,0,0,0,
33,20200529,WI,19843,233588,235.0,658.0,2499.0,145.0,567.0,,,10880.0,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,568.0,2499.0,2020-05-29T00:00:00Z,,,,17707,55,766,12869,253666,253431,13635,253431,18,47,6817710c77af82e63cd988c7f7fa7c0ff408791b,0,0,0,0,0,
34,20200528,WI,19077,220719,250.0,659.0,2452.0,138.0,556.0,,,10384.0,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,550.0,2452.0,2020-05-28T00:00:00Z,,,,16974,55,564,10114,240046,239796,10678,239796,11,41,011f1c2b6a8f879ae2df3ce060ce6c91978c4855,0,0,0,0,0,
35,20200527,WI,18513,210605,335.0,748.0,2411.0,139.0,550.0,,,9846.0,A+,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,539.0,2411.0,2020-05-27T16:00:00Z,,,,16462,55,646,9731,229453,229118,10377,229118,22,49,a33ba93b111ce448dcb4ac4449c1f4f76a8d1ef7,0,0,0,0,0,
36,20200526,WI,17867,200874,218.0,640.0,2362.0,135.0,544.0,,,9405.0,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,517.0,2362.0,2020-05-26T00:00:00Z,,,,15863,55,296,7495,218959,218741,7791,218741,3,23,e6c55d2b870d13ca1e82df1756088273e7fdeb9e,0,0,0,0,0,
37,20200525,WI,17571,193379,207.0,606.0,2339.0,126.0,543.0,,,9207.0,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,514.0,2339.0,2020-05-25T00:00:00Z,,,,15584,55,318,7173,211157,210950,7491,210950,4,24,cc777e69054825347c67d0b7820b85f928615f3f,0,0,0,0,0,
38,20200524,WI,17253,186206,223.0,611.0,2315.0,128.0,541.0,,,8999.0,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,510.0,2315.0,2020-05-24T00:00:00Z,,,,15277,55,410,6877,203682,203459,7287,203459,3,23,4619b25b4a275c3f060a1ddc2742687d8ad3d12f,0,0,0,0,0,
39,20200523,WI,16843,179329,223.0,611.0,2292.0,128.0,542.0,,,8688.0,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,507.0,2292.0,2020-05-23T00:00:00Z,,,,14877,55,503,6626,196395,196172,7129,196172,11,33,09b80f5b5f1cffd0e72a5c6d21ea91621d90cac9,0,0,0,0,0,
40,20200522,WI,16340,172703,187.0,583.0,2259.0,133.0,535.0,,,8362.0,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,496.0,2259.0,2020-05-22T00:00:00Z,,,,14396,55,548,9465,189230,189043,10013,189043,9,41,e528b8a9ea54ad24aa852ed17f23c1c4545871e2,0,0,0,0,0,
41,20200521,WI,15792,163238,220.0,524.0,2218.0,126.0,526.0,,,8012.0,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,487.0,2218.0,2020-05-21T00:00:00Z,,,,13885,55,523,8938,179250,179030,9461,179030,6,57,aafebfc4b274474919ea6edafd8579792dcb7c75,0,0,0,0,0,
42,20200520,WI,15269,154300,211.0,609.0,2161.0,129.0,515.0,,,7728.0,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,481.0,2161.0,2020-05-20T00:00:00Z,,,,13413,55,577,6063,169780,169569,6640,169569,14,51,78b1dc1d72564ba3c40890351c8377e20dd14802,0,0,0,0,0,
43,20200519,WI,14692,148237,211.0,609.0,2110.0,129.0,503.0,,,7371.0,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,467.0,2110.0,2020-05-19T00:00:00Z,,,,12885,55,250,3735,163140,162929,3985,162929,8,42,0b9587fd6f85f9beaedce4c416a364cc349885e9,0,0,0,0,0,
44,20200518,WI,14442,144502,194.0,574.0,2068.0,128.0,496.0,,,6786.0,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,459.0,2068.0,2020-05-18T00:00:00Z,,,,12687,55,185,4828,159138,158944,5013,158944,6,30,f9246123618101eeb40041d30da6b14c0352e77a,0,0,0,0,0,
