,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200625,WY,1326,28869.0,,7.0,111.0,,,,,996.0,B,6/25/2020 17:19,2020-06-25T17:19:00Z,06/25 13:19,20.0,111.0,2020-06-25T17:19:00Z,40154.0,1164.0,38989.0,1052.0,56,47,0,30195,30195,47,30195,0,2,004f1dd521ae0a75f1c0e89d1c5f4825d83151a5,0,0,0,0,0,
1,20200624,WY,1279,28869.0,,7.0,109.0,,,,,966.0,B,6/24/2020 16:59,2020-06-24T16:59:00Z,06/24 12:59,20.0,109.0,2020-06-24T16:59:00Z,40154.0,1164.0,38989.0,1016.0,56,25,1384,30148,30148,1409,30148,0,0,3d90ecebe0d9ebe8236ca1564097c0a9ac828423,0,0,0,0,0,
2,20200623,WY,1254,27485.0,,8.0,109.0,,,,,953.0,C,6/23/2020 17:46,2020-06-23T17:46:00Z,06/23 13:46,20.0,109.0,2020-06-23T17:46:00Z,38300.0,1149.0,37151.0,992.0,56,24,1323,28739,28739,1347,28739,0,4,14af1adcaf8e74e3422c62bb66e963d515974c89,0,0,0,0,0,
3,20200622,WY,1230,26162.0,,8.0,105.0,,,,,931.0,C,6/22/2020 04:50,2020-06-22T04:50:00Z,06/22 00:50,20.0,105.0,2020-06-22T04:50:00Z,36228.0,1086.0,35141.0,974.0,56,33,0,27392,27392,33,27392,0,5,3d2071578797dde952371ceb343aa69f6dfa66cd,0,0,0,0,0,
4,20200621,WY,1197,26162.0,,8.0,100.0,,,,,909.0,C,6/21/2020 11:59,2020-06-21T11:59:00Z,06/21 07:59,20.0,100.0,2020-06-21T11:59:00Z,36228.0,1086.0,35141.0,947.0,56,18,0,27359,27359,18,27359,0,2,9d7ec96b1d33d4bf4bdde6cbd03d80a4d3a0dc19,0,0,0,0,0,
5,20200620,WY,1179,26162.0,,8.0,98.0,,,,,896.0,C,6/20/2020 12:00,2020-06-20T12:00:00Z,06/20 08:00,20.0,98.0,2020-06-20T12:00:00Z,36228.0,1086.0,35141.0,930.0,56,6,-9139,27341,27341,-9133,27341,0,0,9317abd4d8cb00d5e25b3dd18a87bc46b4f3736d,0,0,0,0,0,
6,20200619,WY,1173,35301.0,,8.0,98.0,,,,,889.0,C,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,20.0,98.0,2020-06-19T18:00:00Z,36228.0,1086.0,35141.0,927.0,56,29,291,36474,36474,320,36474,2,1,6afca700e82c3bc193110807bbe852c2300b3e94,0,0,0,0,0,
7,20200618,WY,1144,35010.0,,8.0,97.0,,,,,870.0,C,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,18.0,97.0,2020-06-18T18:00:00Z,35916.0,1025.0,33164.0,906.0,56,30,1055,36154,36154,1085,36154,0,0,ace3a49273712f44ec6e8b54e53646596a62ccb1,0,0,0,0,0,
8,20200617,WY,1114,33955.0,,7.0,97.0,,,,,862.0,C,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,18.0,97.0,2020-06-17T18:00:00Z,34839.0,1025.0,33164.0,884.0,56,25,631,35069,35069,656,35069,0,1,5a32fd35ab5b95dc3ca891800ef05d5f8bc39172,0,0,0,0,0,
9,20200616,WY,1089,33324.0,,7.0,96.0,,,,,852.0,C,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18.0,96.0,2020-06-15T18:00:00Z,34190.0,1025.0,33164.0,866.0,56,29,1778,34413,34413,1807,34413,0,3,b4fcb44661d55dcbd36af8637d6492fe550a6b6d,0,0,0,0,0,
10,20200615,WY,1060,31546.0,,4.0,93.0,,,,,834.0,C,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18.0,93.0,2020-06-15T18:00:00Z,32387.0,941.0,30446.0,841.0,56,0,-459,32606,32606,-459,32606,0,0,327c2f542a60b02b067429bfa52f71dda41dc709,0,0,0,0,0,
11,20200614,WY,1060,32005.0,,5.0,93.0,,,,,834.0,C,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,18.0,93.0,2020-06-14T12:00:00Z,32387.0,941.0,30446.0,841.0,56,10,0,33065,33065,10,33065,0,0,798c6ca988dd08019113ff4cf6a88d1dbc26c604,0,0,0,0,0,
12,20200613,WY,1050,32005.0,,5.0,93.0,,,,,833.0,C,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,18.0,93.0,2020-06-13T12:00:00Z,32387.0,941.0,30446.0,832.0,56,23,1132,33055,33055,1155,33055,0,1,ff0662cb2c5107456864519d35d63145d95d3c45,0,0,0,0,0,
13,20200612,WY,1027,30873.0,,5.0,92.0,,,,,814.0,C,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,18.0,92.0,2020-06-12T18:00:00Z,31684.0,941.0,30446.0,811.0,56,18,264,31900,31900,282,31900,0,0,e1970fecd43d0e0e3221a99b7fdd0b8a2c7551ad,0,0,0,0,0,
14,20200611,WY,1009,30609.0,,7.0,92.0,,,,,814.0,C,6/11/2020 16:12,2020-06-11T16:12:00Z,06/11 12:12,18.0,92.0,2020-06-11T16:12:00Z,31402.0,941.0,30446.0,793.0,56,29,737,31618,31618,766,31618,0,0,c4b55f3e003025f28f654da7810b82ca86670d82,0,0,0,0,0,
15,20200610,WY,980,29872.0,,8.0,92.0,,,,,804.0,C,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,18.0,92.0,2020-06-10T00:00:00Z,30795.0,923.0,29871.0,768.0,56,10,506,30852,30852,516,30852,1,1,9b6c26664fc87f167d2dd7364d9e7b52c83f07a5,0,0,0,0,0,
16,20200609,WY,970,29366.0,,8.0,91.0,,,,,789.0,C,6/9/2020 17:48,2020-06-09T17:48:00Z,06/09 13:48,17.0,91.0,2020-06-09T17:48:00Z,30126.0,903.0,29222.0,760.0,56,10,352,30336,30336,362,30336,0,0,dc06d017fd7b37a72ee638ff513a07e0f0ea4ac7,0,0,0,0,0,
17,20200608,WY,960,29014.0,,7.0,91.0,,,,,773.0,C,6/8/2020 17:54,2020-06-08T17:54:00Z,06/08 13:54,17.0,91.0,2020-06-08T17:54:00Z,29762.0,892.0,28869.0,748.0,56,13,1210,29974,29974,1223,29974,0,1,759145f2e2450f494d7d7cca1e2355e8ae86e6f2,0,0,0,0,0,
18,20200607,WY,947,27804.0,,4.0,90.0,,,,,757.0,C,6/7/2020 11:52,2020-06-07T11:52:00Z,06/07 07:52,17.0,90.0,2020-06-07T11:52:00Z,28538.0,858.0,26843.0,734.0,56,8,235,28751,28751,243,28751,0,0,3706aaf3d60da151f28888fc025d2d25f6a9a50c,0,0,0,0,0,
19,20200606,WY,939,27569.0,,4.0,90.0,,,,,757.0,C,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,17.0,90.0,2020-06-06T00:00:00Z,28295.0,858.0,26843.0,726.0,56,6,890,28508,28508,896,28508,0,0,a46fd586ac0ce366d2d317eae65542b21fe38383,0,0,0,0,0,
20,20200605,WY,933,26679.0,,4.0,90.0,,,,,755.0,C,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,17.0,90.0,2020-06-05T00:00:00Z,27400.0,849.0,26550.0,721.0,56,18,605,27612,27612,623,27612,0,3,5edf8d74ae479c3e9df2597b34fc2aaa1fb55625,0,0,0,0,0,
21,20200604,WY,915,26074.0,,4.0,87.0,,,,,714.0,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17.0,87.0,2020-06-03T00:00:00Z,26777.0,826.0,25016.0,703.0,56,0,361,26989,26989,361,26989,0,0,1e8338881546ef02ceed52f1431631082023e135,0,0,0,0,0,
