,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
0,20200809,WY,3050,53625.0,,17.0,177.0,,,,,2465.0,B,8/9/2020 11:46,2020-08-09T11:46:00Z,08/09 07:46,28.0,177.0,2020-08-09T11:46:00Z,56115.0,2581.0,78099.0,2533.0,,,56,37,0,56675,56675,37,56675,0,0,290f323ef3ec99727358374d9bedd545f4ef033e,0,0,0,0,0,
1,20200808,WY,3013,53625.0,,17.0,177.0,,,,,2462.0,B,8/8/2020 12:22,2020-08-08T12:22:00Z,08/08 08:22,28.0,177.0,2020-08-08T12:22:00Z,56115.0,2581.0,78099.0,2498.0,,,56,13,0,56638,56638,13,56638,0,1,9996299825224e06403312e0315f8d0ed3a2e82b,0,0,0,0,0,
2,20200807,WY,3000,53625.0,,17.0,176.0,,,,,2420.0,B,8/7/2020 17:53,2020-08-07T17:53:00Z,08/07 13:53,28.0,176.0,2020-08-07T17:53:00Z,56115.0,2581.0,78099.0,2490.0,,,56,42,475,56625,56625,517,56625,1,5,e24789cae4eb4f718b08136a9039ab2927a6b13a,0,0,0,0,0,
3,20200806,WY,2958,53150.0,,16.0,171.0,,,,,2366.0,B,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,27.0,171.0,2020-08-06T17:00:00Z,55599.0,2559.0,77422.0,2449.0,,,56,35,359,56108,56108,394,56108,0,2,3e3a7e2cb538e85e8fd184c20511b2f993e4ae93,0,0,0,0,0,
4,20200805,WY,2923,52791.0,,16.0,169.0,,,,,2323.0,B,8/5/2020 16:45,2020-08-05T16:45:00Z,08/05 12:45,27.0,169.0,2020-08-05T16:45:00Z,55215.0,2540.0,76864.0,2424.0,,,56,39,432,55714,55714,471,55714,0,0,944d2905cdf53cf41848e307a2f010498cd53b9e,0,0,0,0,0,
5,20200804,WY,2884,52359.0,,17.0,169.0,,,,,2284.0,B,8/4/2020 17:26,2020-08-04T17:26:00Z,08/04 13:26,27.0,169.0,2020-08-04T17:26:00Z,54751.0,2516.0,76117.0,2392.0,,,56,36,327,55243,55243,363,55243,0,2,e69c93a8c39b411fdc429988539646abaf67c4b8,0,0,0,0,0,
6,20200803,WY,2848,52032.0,,19.0,167.0,,,,,2214.0,B,8/3/2020 16:25,2020-08-03T16:25:00Z,08/03 12:25,27.0,167.0,2020-08-03T16:25:00Z,54396.0,2418.0,75592.0,2364.0,,,56,40,1459,54880,54880,1499,54880,1,0,1adadda44aa1311821c49814bf90b2c51a2e48e3,0,0,0,0,0,
7,20200802,WY,2808,50573.0,,18.0,167.0,,,,,2173.0,B,8/2/2020 12:28,2020-08-02T12:28:00Z,08/02 08:28,26.0,167.0,2020-08-02T12:28:00Z,52827.0,2348.0,73418.0,2333.0,,,56,39,0,53381,53381,39,53381,0,0,d8660646f3145b28ab79f846781ab4c2843ccffe,0,0,0,0,0,
8,20200801,WY,2769,50573.0,,18.0,167.0,,,,,2153.0,B,8/1/2020 12:06,2020-08-01T12:06:00Z,08/01 08:06,26.0,167.0,2020-08-01T12:06:00Z,52827.0,2348.0,73418.0,2297.0,,,56,43,0,53342,53342,43,53342,0,1,8d9d7a30b1a0a4a92649017780ed5f71bf2a2973,0,0,0,0,0,
9,20200731,WY,2726,50573.0,,18.0,166.0,,,,,2123.0,B,7/31/2020 17:26,2020-07-31T17:26:00Z,07/31 13:26,26.0,166.0,2020-07-31T17:26:00Z,52827.0,2348.0,73418.0,2254.0,,,56,40,618,53299,53299,658,53299,0,0,a9b0f27449c952aa6250a5e941a731239154f483,0,0,0,0,0,
10,20200730,WY,2686,49955.0,,18.0,166.0,,,,,2065.0,B,7/30/2020 16:47,2020-07-30T16:47:00Z,07/30 12:47,26.0,166.0,2020-07-30T16:47:00Z,52172.0,2321.0,72569.0,2217.0,,,56,58,571,52641,52641,629,52641,0,1,2b4eb47ba4260694614d52b93a44a9940becacac,0,0,0,0,0,
11,20200729,WY,2628,49384.0,,16.0,165.0,,,,,2022.0,B,7/29/2020 16:32,2020-07-29T16:32:00Z,07/29 12:32,26.0,165.0,2020-07-29T16:32:00Z,51556.0,2285.0,71438.0,2172.0,,,56,39,1193,52012,52012,1232,52012,0,3,83109545bfdef0473c511751be98e60a3a3832e2,0,0,0,0,0,
12,20200728,WY,2589,48191.0,,15.0,162.0,,,,,1970.0,B,7/28/2020 17:39,2020-07-28T17:39:00Z,07/28 13:39,26.0,162.0,2020-07-28T17:39:00Z,50327.0,2155.0,69710.0,2136.0,,,56,69,2368,50780,50780,2437,50780,1,4,d485aecc72ddb2f34b66ece2342f65011fbfc242,0,0,0,0,0,
13,20200727,WY,2520,45823.0,,17.0,158.0,,,,,1915.0,B,7/27/2020 16:45,2020-07-27T16:45:00Z,07/27 12:45,25.0,158.0,2020-07-27T16:45:00Z,47745.0,2031.0,65669.0,2072.0,,,56,45,0,48343,48343,45,48343,0,0,b3fcaa2e1c2525efd138d730d6dc06264f19a190,0,0,0,0,0,
14,20200726,WY,2475,45823.0,,14.0,158.0,,,,,1883.0,B,7/26/2020 11:37,2020-07-26T11:37:00Z,07/26 07:37,25.0,158.0,2020-07-26T11:37:00Z,47745.0,2031.0,65669.0,2029.0,,,56,29,0,48298,48298,29,48298,0,0,2b132f3fa8fee4549dd7353a09e45d8293e9f58a,0,0,0,0,0,
15,20200725,WY,2446,45823.0,,14.0,158.0,,,,,1866.0,B,7/25/2020 11:36,2020-07-25T11:36:00Z,07/25 07:36,25.0,158.0,2020-07-25T11:36:00Z,47745.0,2031.0,65669.0,2008.0,,,56,41,0,48269,48269,41,48269,0,3,3f9b597c30987bb2dff66fb9505bacce87ddfdd0,0,0,0,0,0,
16,20200724,WY,2405,45823.0,,14.0,155.0,,,,,1857.0,B,7/24/2020 18:18,2020-07-24T18:18:00Z,07/24 14:18,25.0,155.0,2020-07-24T18:18:00Z,47745.0,2031.0,65669.0,1972.0,,,56,59,0,48228,48228,59,48228,0,2,92c50be55da2266a36d0849bc41b2716f998b4bd,0,0,0,0,0,
17,20200723,WY,2346,45823.0,,15.0,153.0,,,,,1794.0,B,7/23/2020 17:37,2020-07-23T17:37:00Z,07/23 13:37,25.0,153.0,2020-07-23T17:37:00Z,47745.0,2031.0,65669.0,1922.0,,,56,58,3896,48169,48169,3954,48169,0,1,c70dd27f98f154b4b6911300ed4f27d2858a207e,0,0,0,0,0,
18,20200722,WY,2288,41927.0,,13.0,152.0,,,,,1745.0,B,7/22/2020 18:02,2020-07-22T18:02:00Z,07/22 14:02,25.0,152.0,2020-07-22T18:02:00Z,43605.0,1769.0,59262.0,1864.0,,,56,50,0,44215,44215,50,44215,0,6,cd83c8c390470e228eecdb3d84eae46260a96d1b,0,0,0,0,0,
19,20200721,WY,2238,41927.0,,13.0,146.0,,,,,1694.0,B,7/21/2020 17:55,2020-07-21T17:55:00Z,07/21 13:55,25.0,146.0,2020-07-21T17:55:00Z,43605.0,1769.0,59262.0,1830.0,,,56,51,0,44165,44165,51,44165,1,2,bda91ab686d7892eec43d59a61c1dcc48d4303e7,0,0,0,0,0,
20,20200720,WY,2187,41927.0,,13.0,144.0,,,,,1652.0,B,7/20/2020 17:57,2020-07-20T17:57:00Z,07/20 13:57,24.0,144.0,2020-07-20T17:57:00Z,43605.0,1769.0,59262.0,1790.0,,,56,61,0,44114,44114,61,44114,0,1,5ccc3068ac36cca39491ab5c35ef4f13224a728b,0,0,0,0,0,
21,20200719,WY,2126,41927.0,,17.0,143.0,,,,,1615.0,B,7/19/2020 14:29,2020-07-19T14:29:00Z,07/19 10:29,24.0,143.0,2020-07-19T14:29:00Z,43605.0,1769.0,59262.0,1728.0,,,56,18,0,44053,44053,18,44053,0,1,9906497e4896c24d469df0ec5c293d3e480ea0a9,0,0,0,0,0,
22,20200718,WY,2108,41927.0,,16.0,142.0,,,,,1611.0,B,7/18/2020 12:02,2020-07-18T12:02:00Z,07/18 08:02,24.0,142.0,2020-07-18T12:02:00Z,43605.0,1769.0,59262.0,1713.0,,,56,39,0,44035,44035,39,44035,0,2,92e5365852048818e0dff795cc6f563cd61747de,0,0,0,0,0,
23,20200717,WY,2069,41927.0,,19.0,140.0,,,,,1590.0,B,7/17/2020 17:49,2020-07-17T17:49:00Z,07/17 13:49,24.0,140.0,2020-07-17T17:49:00Z,43605.0,1769.0,59262.0,1678.0,,,56,43,501,43996,43996,544,43996,0,9,e37328f51aaabe661fbb56a5f24b3a19d33598e1,0,0,0,0,0,
24,20200716,WY,2026,41426.0,,18.0,131.0,,,,,1540.0,B,7/16/2020 17:23,2020-07-16T17:23:00Z,07/16 13:23,24.0,131.0,2020-07-16T17:23:00Z,43070.0,1745.0,58457.0,1644.0,,,56,41,497,43452,43452,538,43452,2,0,e6465b5b34534f5ca7f95bb7ddce5c7291793718,0,0,0,0,0,
25,20200715,WY,1985,40929.0,,17.0,131.0,,,,,1506.0,B,7/15/2020 18:02,2020-07-15T18:02:00Z,07/15 14:02,22.0,131.0,2020-07-15T18:02:00Z,42534.0,1780.0,57566.0,1605.0,,,56,34,2852,42914,42914,2886,42914,0,3,ab5622b02b81cf44903b923c6fd0ad3c5dd3c373,0,0,0,0,0,
26,20200714,WY,1951,38077.0,,14.0,128.0,,,,,1462.0,B,7/14/2020 18:08,2020-07-14T18:08:00Z,07/14 14:08,22.0,128.0,2020-07-14T18:08:00Z,39552.0,1592.0,53324.0,1581.0,,,56,89,0,40028,40028,89,40028,1,4,1533ec2d1aa5e05da0a91e73d4b716903c0c15f8,0,0,0,0,0,
27,20200713,WY,1862,38077.0,,17.0,124.0,,,,,1372.0,B,7/12/2020 11:42,2020-07-12T11:42:00Z,07/12 07:42,21.0,124.0,2020-07-12T11:42:00Z,39552.0,1592.0,53324.0,1506.0,,,56,0,0,39939,39939,0,39939,0,0,56f75383d1b0b1a4c9088944000e3078ee915d33,0,0,0,0,0,
28,20200712,WY,1862,38077.0,,12.0,124.0,,,,,1372.0,B,7/12/2020 12:00,2020-07-12T12:00:00Z,07/12 08:00,21.0,124.0,2020-07-12T12:00:00Z,39552.0,1592.0,53324.0,1506.0,,,56,23,0,39939,39939,23,39939,0,1,dfcda86f8a05bcea4ae930053576b6cdcb470701,0,0,0,0,0,
29,20200711,WY,1839,38077.0,,12.0,123.0,,,,,1361.0,B,7/11/2020 11:44,2020-07-11T11:44:00Z,07/11 07:44,21.0,123.0,2020-07-11T11:44:00Z,39552.0,1592.0,53324.0,1488.0,,,56,49,0,39916,39916,49,39916,0,2,8f3f41d29f7def3e26950c888742fd1a30f0c5ba,0,0,0,0,0,
30,20200710,WY,1790,38077.0,,12.0,121.0,,,,,1327.0,B,7/10/2020 13:50,2020-07-10T13:50:00Z,07/10 09:50,21.0,121.0,2020-07-10T13:50:00Z,39552.0,1592.0,53324.0,1445.0,,,56,16,806,39867,39867,822,39867,0,0,e16380229e012f8ed7742363cd7f02cc4e7cbcea,0,0,0,0,0,
